strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15314,9174,6140,0.5991,0.099,1.0,0.099,6552.8938,0.4279,103.929,-2.04,1.7531,-1.5521,0.4279,1.6876,21,17,-0.0464,0.4754,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13465,8203,5262,0.6092,0.1092,1.0,0.1092,5754.269,0.4274,17.0076,-2.04,1.5825,-1.3735,0.4274,1.7962,23,17,-0.0022,0.4748,0.1,0.1,0.27,TIMING_CORTO,1.0,0.1092,77
GBM_LATE_15M,16954,10121,6833,0.597,0.097,1.0,0.097,5726.2822,0.3378,51.429,-2.04,1.4791,-1.3528,0.3378,1.6195,20,16,-0.0452,0.3753,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_MULTIHORIZONTE,3696,2509,1187,0.6788,0.1787,1.0,0.1787,2484.5588,0.6722,16.1418,-2.04,1.9137,-1.9518,0.6722,2.0724,41,9,-0.0022,0.7469,0.1,0.2,0.3513,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,5183,3072,2111,0.5927,0.0927,1.0,0.0927,2026.6231,0.391,33.929,-2.04,1.549,-1.2941,0.391,1.7419,24,12,-0.0523,0.4345,0.2,0.2,0.2524,TIMING_CORTO,1.0,0.0927,108
UPDOWN_GBM,6522,3567,2955,0.5469,0.0469,1.0,0.0469,738.1249,0.1132,7.9814,-2.04,1.0361,-1.0009,0.1132,1.2496,18,22,0.0309,0.1257,0.4,0.5,0.1092,DIRECTION_ERROR,1.0,0.0469,433
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2217,1156,1061,0.5214,0.0214,1.0,0.0214,224.3621,0.1012,6.3647,-2.04,1.0524,-0.9352,0.1012,1.2261,10,20,0.0175,0.1124,0.1,0.1,0.0962,TIMING_CORTO,1.0,0.0214,2093
GBM_LATE_15M_PYCONFIRMADO,1015,558,457,0.5498,0.0497,1.0,0.0497,155.2722,0.153,11.689,-2.04,1.0145,-0.8989,0.153,1.378,14,10,-0.0273,0.17,0.1,0.1,0.1508,TIMING_CORTO,1.0,0.0497,386
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
