strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2596,1590,1006,0.6125,0.1124,1.0,0.1124,842.5516,0.3246,15.0517,-2.04,1.2026,-1.0632,0.3246,1.7877,19,9,-0.0026,0.3606,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M_ESPACIO_ATR,106,69,37,0.6509,0.1481,1.0,0.1481,25.2185,0.2379,4.5942,-1.9686,0.7513,-0.7195,0.2379,1.9473,20,7,0.0092,0.2643,0.1,0.2,0.3167,TIMING_CORTO,1.0,0.1481,40
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
STREAK_FADE_15M,101,58,43,0.5743,0.0728,1.0,0.0728,6.4146,0.0635,1.5003,-1.122,0.5146,-0.5449,0.0635,1.2738,12,6,0.0007,0.0706,0.2,0.2,0.1234,TIMING_CORTO,1.0,0.0728,178
GBM_LATE_60M,182,68,114,0.3736,-0.125,1.0,-0.125,5.0901,0.028,4.49,-0.8976,0.9486,-0.5212,0.028,1.0857,6,12,-0.0071,0.0311,0.3,0.3,0.0295,TIMING_CORTO,1.0,-0.125,58
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,8,4,4,0.5,0.0,0.4,0.0,-0.0898,-0.0112,0.5209,-0.561,0.5003,-0.5228,-0.0112,0.9571,2,2,-0.0225,-0.0125,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
GBM_LATE_15M_TARDIO,148,71,77,0.4797,-0.02,1.0,-0.02,-1.5671,-0.0106,2.1219,-1.2342,0.6182,-0.5904,-0.0106,0.9655,9,8,0.0047,-0.0118,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2398
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
UPDOWN_GBM,1183,569,614,0.481,-0.019,1.0,-0.019,-9.1763,-0.0078,4.9383,-2.04,0.9333,-0.8798,-0.0078,0.983,15,16,0.042,-0.0086,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.019,2661
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
STREAK_MOM_5M,289,133,156,0.4602,-0.0395,1.0,-0.0395,-17.4677,-0.0604,1.146,-1.377,0.5455,-0.577,-0.0604,0.8059,8,8,-0.0052,-0.0672,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0395,612
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
