strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18608,10962,7646,0.5891,0.0891,1.0,0.0891,8420.7733,0.4525,103.929,-2.04,1.8123,-1.4969,0.4525,1.7357,21,17,-0.0395,0.5028,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,17168,10677,6491,0.6219,0.1219,1.0,0.1219,8262.1999,0.4813,17.0076,-2.04,1.6835,-1.4964,0.4813,1.8506,27,17,-0.0013,0.5347,0.1,0.1,0.2859,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,20365,11789,8576,0.5789,0.0789,1.0,0.0789,6668.7711,0.3275,51.429,-2.04,1.5443,-1.3453,0.3275,1.578,20,16,-0.0413,0.3638,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6836,4586,2250,0.6709,0.1708,1.0,0.1708,4652.8586,0.6806,16.1418,-2.04,1.9911,-1.9904,0.6806,2.039,41,9,0.0039,0.7563,0.2,0.2,0.3418,TIMING_CORTO,1.0,0.1708,30
UPDOWN_GBM_15M_TARDIO,7448,3992,3456,0.536,0.036,1.0,0.036,2627.5574,0.3528,103.929,-2.04,1.7162,-1.2221,0.3528,1.6221,24,17,-0.0581,0.392,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.036,739
GBM_LATE_5M,3919,2236,1683,0.5706,0.0705,1.0,0.0705,1034.8521,0.2641,10.8632,-2.04,1.4105,-1.2591,0.2641,1.4883,19,20,-0.0009,0.2934,0.1,0.1,0.1872,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10434,5492,4942,0.5264,0.0264,1.0,0.0264,706.2351,0.0677,7.9814,-2.04,0.9194,-0.8789,0.0677,1.1626,23,22,0.0046,0.0752,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0264,1380
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1638,940,698,0.5739,0.0738,1.0,0.0738,366.5234,0.2238,11.689,-2.04,1.2578,-1.1688,0.2238,1.4493,14,10,-0.0174,0.2486,0.2,0.2,0.1779,TIMING_CORTO,1.0,0.0738,173
MOMENTUM_IBS_5M_BALLENA,19968,8487,11481,0.425,-0.075,1.0,-0.075,354.2803,0.0177,103.929,-2.04,1.2859,-0.9197,0.0177,1.0336,21,23,-0.0212,0.0197,0.2,0.1,0.0138,TIMING_CORTO,1.0,-0.075,168
UPDOWN_GBM_IBS_ALTO,433,336,97,0.776,0.2747,1.0,0.2747,302.5983,0.6988,7.4552,-2.04,1.4553,-1.9215,0.6988,2.6235,23,3,0.2506,0.7765,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2747,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9359,5892,3467,0.6296,0.1295,1.0,0.1295,257.5749,0.0275,0.8381,-1.071,0.6759,-1.0658,0.0307,1.0694,29,12,-0.0597,0.0306,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1295,54
