strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35257,22947,12310,0.6508,0.1508,1.0,0.1508,22372.1992,0.6345,17.96,-2.04,1.9146,-1.7516,0.6345,2.0375,28,20,0.0083,0.7051,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36735,21930,14805,0.597,0.097,1.0,0.097,18993.2811,0.517,103.929,-2.04,1.8185,-1.4107,0.517,1.9094,21,17,-0.0173,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37939,22339,15600,0.5888,0.0888,1.0,0.0888,16254.0934,0.4284,103.929,-2.04,1.7189,-1.4196,0.4284,1.734,20,16,-0.0161,0.476,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20940,13994,6946,0.6683,0.1683,1.0,0.1683,15557.7681,0.743,17.96,-2.04,2.1163,-2.0238,0.743,2.1067,41,12,0.0021,0.8255,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15480,7846,7634,0.5068,0.0068,1.0,0.0068,4348.6121,0.2809,103.929,-2.04,1.7222,-1.2004,0.2809,1.4746,24,17,-0.1016,0.3121,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0068,20484
GBM_LATE_5M,8930,5515,3415,0.6176,0.1176,1.0,0.1176,4127.6063,0.4622,17.0076,-2.04,1.7439,-1.6076,0.4622,1.7518,27,20,0.0262,0.5136,0.1,0.1,0.265,DIRECTION_ERROR,1.0,0.1176,66
CANDIDATA10_CONFIRMACION_CRUZADA,18377,8678,9699,0.4722,-0.0278,1.0,-0.0278,4019.7254,0.2187,103.929,-1.071,1.6717,-1.0646,0.2275,1.3869,6,10,0.0008,0.243,0.0,0.0,0.1361,DIRECTION_ERROR,1.0,-0.0278,1241
UPDOWN_GBM,41637,22200,19437,0.5332,0.0332,1.0,0.0332,2802.6136,0.0673,17.0076,-2.04,0.7106,-0.6674,0.0673,1.216,25,22,-0.0085,0.0748,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_15M_PYCONFIRMADO,5612,3494,2118,0.6226,0.1226,1.0,0.1226,2304.8785,0.4107,15.3513,-2.04,1.6126,-1.572,0.4107,1.6923,15,10,-0.0039,0.4563,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73639,31484,42155,0.4275,-0.0725,1.0,-0.0725,1741.6456,0.0237,103.929,-2.04,1.3223,-0.9462,0.0237,1.0437,21,23,-0.0122,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,29035,14332,14703,0.4936,-0.0064,1.0,-0.0064,1314.0375,0.0453,103.929,-2.04,0.9368,-0.8238,0.0453,1.1085,20,21,-0.0074,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23529
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,995,789,206,0.793,0.2924,1.0,0.2924,787.4921,0.7914,9.2337,-2.04,1.5047,-1.9405,0.7914,2.97,38,6,0.1875,0.8794,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2924,8
GBM_LATE_60M,1737,986,751,0.5676,0.0676,1.0,0.0676,733.8704,0.4225,17.0076,-2.04,1.7851,-1.3665,0.4225,1.7151,16,12,0.0681,0.4694,0.3,0.3,0.2367,DIRECTION_ERROR,1.0,0.0676,207
LEADLAG_BTC_XRP_15M,2280,1341,939,0.5882,0.0881,1.0,0.0881,542.1776,0.2378,3.6563,-2.04,1.3866,-1.4028,0.2378,1.4116,14,10,-0.0011,0.2642,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,836,696,140,0.8325,0.3317,1.0,0.3317,229.8158,0.2749,1.6297,-2.04,0.7228,-1.952,0.2749,1.841,31,4,0.1143,0.3054,0.1,0.1,0.3803,DIRECTION_ERROR,1.0,0.3317,5
