strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4498,2708,1790,0.602,0.102,1.0,0.102,1378.6118,0.3065,15.0517,-2.04,1.3337,-1.2475,0.3065,1.6174,19,16,-0.004,0.3405,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_ESPACIO_ATR,1768,1152,616,0.6516,0.1514,1.0,0.1514,1028.0612,0.5815,12.1361,-2.04,1.7755,-1.6515,0.5815,2.0106,20,17,-0.0049,0.6461,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_TARDIO,1715,1000,715,0.5831,0.083,1.0,0.083,469.8896,0.274,15.647,-2.04,1.2286,-1.0612,0.274,1.6193,15,17,-0.0081,0.3044,0.2,0.2,0.223,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM,1538,783,755,0.5091,0.0091,1.0,0.0091,70.9229,0.0461,6.491,-2.04,0.9907,-0.9335,0.0461,1.1006,15,16,0.0464,0.0512,0.6,1.0,0.0465,DIRECTION_ERROR,1.0,0.0091,11617
LEADLAG_BTC_XRP_15M,114,68,46,0.5965,0.0948,1.0,0.0948,30.8291,0.2704,2.1705,-2.04,1.1657,-1.053,0.2704,1.6364,8,4,0.001,0.3005,0.2,0.2,0.232,EDGE_INSUFICIENTE,1.0,0.0948,103
STREAK_FADE_15M,190,113,77,0.5947,0.0938,1.0,0.0938,19.4158,0.1022,2.0004,-2.04,0.7925,-0.9108,0.1022,1.2768,13,6,0.0014,0.1135,0.2,0.2,0.1289,TIMING_CORTO,1.0,0.0938,106
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,9,4,5,0.4444,-0.0455,0.45,-0.0205,-0.6098,-0.0678,0.49,-0.51,0.485,-0.51,-0.0678,0.7609,2,5,-0.004,-0.0753,0.1,0.1,0.0,TIMING_CORTO,0.225,-0.0102,460
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
