strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30136,19442,10694,0.6451,0.1451,1.0,0.1451,18153.5796,0.6024,17.96,-2.04,1.8733,-1.7081,0.6024,1.9938,28,20,0.0027,0.6693,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31305,18597,12708,0.5941,0.0941,1.0,0.0941,15643.5998,0.4997,103.929,-2.04,1.8139,-1.4235,0.4997,1.8648,21,17,-0.017,0.5552,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32881,19251,13630,0.5855,0.0855,1.0,0.0855,13357.4171,0.4062,103.929,-2.04,1.6883,-1.4046,0.4062,1.6977,20,16,-0.0184,0.4514,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,16985,11361,5624,0.6689,0.1689,1.0,0.1689,12408.9327,0.7306,17.6906,-2.04,2.0922,-2.0201,0.7306,2.0922,41,12,-0.007,0.8118,0.2,0.2,0.3492,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13277,6123,7154,0.4612,-0.0388,1.0,-0.0388,4199.9248,0.3163,103.929,-1.071,1.952,-1.0642,0.3268,1.5481,6,10,0.0007,0.3515,0.0,0.0,0.1674,DIRECTION_ERROR,1.0,-0.0388,634
UPDOWN_GBM_15M_TARDIO,12887,6580,6307,0.5106,0.0106,1.0,0.0106,3827.1566,0.297,103.929,-2.04,1.7325,-1.2007,0.297,1.5054,24,17,-0.0936,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0106,8560
GBM_LATE_5M,7909,4808,3101,0.6079,0.1079,1.0,0.1079,3344.7649,0.4229,17.0076,-2.04,1.7126,-1.5767,0.4229,1.6841,27,20,0.0317,0.4699,0.1,0.1,0.2469,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31114,16616,14498,0.534,0.034,1.0,0.034,2093.1895,0.0673,17.0076,-2.04,0.7259,-0.6876,0.0673,1.21,25,22,-0.0072,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4691,2907,1784,0.6197,0.1196,1.0,0.1196,1856.6497,0.3958,12.6521,-2.04,1.5729,-1.5224,0.3958,1.6836,15,10,-0.0068,0.4398,0.2,0.2,0.2516,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59308,25294,34014,0.4265,-0.0735,1.0,-0.0735,1170.7204,0.0197,103.929,-2.04,1.3117,-0.941,0.0197,1.0366,21,23,-0.0168,0.0219,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
