strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1793,1106,687,0.6168,0.1167,1.0,0.1167,573.0751,0.3196,6.0957,-2.04,1.1379,-0.9977,0.3196,1.8361,19,9,-0.0034,0.3551,0.2,0.2,0.2809,TIMING_CORTO
ORDER_FLOW_5M,1548,794,754,0.5129,0.0129,1.0,0.0129,14.801,0.0096,1.6303,-0.918,0.5369,-0.5457,0.0096,1.036,10,9,-0.0479,0.0106,0.8,0.8,0.0178,TIMING_CORTO
LATE_WINDOW_5MIN,23,17,6,0.7391,0.22,1.0,0.22,6.6644,0.2898,1.2387,-1.0404,0.6236,-0.6562,0.2898,2.6927,7,2,0.0237,0.322,0.0,0.0,0.4,TIMING_CORTO
PRICE_TARGET_GBM,116,43,73,0.3707,-0.1271,1.0,-0.1271,5.1409,0.0443,4.49,-0.918,1.1441,-0.6035,0.0443,1.1167,6,12,-0.0132,0.0492,108.1,110.5,0.0387,DIRECTION_ERROR
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
STREAK_FADE_15M,49,27,22,0.551,0.049,1.0,0.049,1.0745,0.0219,0.5281,-0.561,0.4572,-0.5123,0.0219,1.0953,8,6,0.0172,0.0244,0.2,0.2,0.048,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,67,19,48,0.2836,-0.2101,1.0,-0.2101,-11.5156,-0.1719,3.1937,-0.51,0.6823,-0.51,-0.1719,0.5296,3,11,-0.0171,-0.191,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,112,51,61,0.4554,-0.0439,1.0,-0.0439,-26.374,-0.2355,1.1045,-1.1424,0.3391,-0.7158,-0.2355,0.396,4,7,-0.0095,-0.2616,75.1,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,1052,498,554,0.4734,-0.0266,1.0,-0.0266,-41.7699,-0.0397,2.682,-2.04,0.898,-0.8826,-0.0397,0.9146,15,16,0.0397,-0.0441,0.7,0.8,0.0,DIRECTION_ERROR
