strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27428,17617,9811,0.6423,0.1423,1.0,0.1423,16048.6716,0.5851,17.0076,-2.04,1.8457,-1.6784,0.5851,1.9746,28,20,-0.0003,0.6501,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28541,16918,11623,0.5928,0.0928,1.0,0.0928,14291.3549,0.5007,103.929,-2.04,1.8299,-1.434,0.5007,1.8575,21,17,-0.0227,0.5564,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30201,17654,12547,0.5846,0.0845,1.0,0.0845,12099.7915,0.4006,103.929,-2.04,1.6768,-1.395,0.4006,1.6913,20,16,-0.0346,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14895,9984,4911,0.6703,0.1703,1.0,0.1703,10751.428,0.7218,17.0076,-2.04,2.0691,-2.0172,0.7218,2.0853,41,12,-0.0004,0.802,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10385,4695,5690,0.4521,-0.0479,1.0,-0.0479,4322.3848,0.4162,103.929,-1.071,2.2349,-1.0647,0.427,1.7092,6,10,0.0002,0.4625,0.0,0.0,0.1911,TIMING_CORTO,1.0,-0.0479,415
UPDOWN_GBM_15M_TARDIO,11701,5986,5715,0.5116,0.0116,1.0,0.0116,3513.2112,0.3002,103.929,-2.04,1.736,-1.2036,0.3002,1.5108,24,17,-0.062,0.3336,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0116,7161
GBM_LATE_5M,7197,4324,2873,0.6008,0.1008,1.0,0.1008,2829.406,0.3931,17.0076,-2.04,1.6809,-1.545,0.3931,1.6374,27,20,0.0064,0.4368,0.1,0.1,0.2339,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,25955,13826,12129,0.5327,0.0327,1.0,0.0327,1720.4568,0.0663,17.0076,-2.04,0.7453,-0.7077,0.0663,1.2004,25,22,-0.0058,0.0737,0.4,0.4,0.0889,DIRECTION_ERROR,1.0,0.0327,895
GBM_LATE_15M_PYCONFIRMADO,3977,2449,1528,0.6158,0.1157,1.0,0.1157,1480.9399,0.3724,12.067,-2.04,1.5137,-1.4569,0.3724,1.6653,15,10,-0.0136,0.4138,0.2,0.2,0.246,TIMING_CORTO,1.0,0.1157,68
MOMENTUM_IBS_5M_BALLENA,51380,21943,29437,0.4271,-0.0729,1.0,-0.0729,1059.8322,0.0206,103.929,-2.04,1.3014,-0.9341,0.0206,1.0385,21,23,-0.0182,0.0229,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19612,9528,10084,0.4858,-0.0142,1.0,-0.0142,920.1789,0.0469,103.929,-2.04,0.9843,-0.8387,0.0469,1.1088,20,21,-0.0094,0.0521,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0142,4777
