strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28413,18280,10133,0.6434,0.1434,1.0,0.1434,16798.1324,0.5912,17.96,-2.04,1.8556,-1.6898,0.5912,1.9811,28,20,-0.0004,0.6569,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29581,17547,12034,0.5932,0.0932,1.0,0.0932,14761.5552,0.499,103.929,-2.04,1.822,-1.43,0.499,1.8578,21,17,-0.0221,0.5545,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31179,18235,12944,0.5848,0.0848,1.0,0.0848,12542.3595,0.4023,103.929,-2.04,1.68,-1.3978,0.4023,1.6932,20,16,-0.0343,0.447,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15644,10489,5155,0.6705,0.1705,1.0,0.1705,11422.7761,0.7302,17.6906,-2.04,2.081,-2.0183,0.7302,2.0979,41,12,-0.0005,0.8113,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11435,5213,6222,0.4559,-0.0441,1.0,-0.0441,4262.7469,0.3728,103.929,-1.071,2.1127,-1.0641,0.3842,1.6396,6,10,0.0003,0.4142,0.0,0.0,0.1818,TIMING_CORTO,1.0,-0.0441,490
UPDOWN_GBM_15M_TARDIO,12120,6192,5928,0.5109,0.0109,1.0,0.0109,3604.3907,0.2974,103.929,-2.04,1.7333,-1.2025,0.2974,1.5056,24,17,-0.0626,0.3304,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0109,8096
GBM_LATE_5M,7754,4722,3032,0.609,0.1089,1.0,0.1089,3312.189,0.4272,17.0076,-2.04,1.7082,-1.5679,0.4272,1.6967,27,20,0.0119,0.4746,0.1,0.1,0.2501,TIMING_CORTO,1.0,0.1089,78
UPDOWN_GBM,27975,14929,13046,0.5337,0.0337,1.0,0.0337,1879.4388,0.0672,17.0076,-2.04,0.7363,-0.6985,0.0672,1.2062,25,22,-0.0064,0.0746,0.4,0.4,0.0912,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,4247,2623,1624,0.6176,0.1176,1.0,0.1176,1631.6931,0.3842,12.067,-2.04,1.5435,-1.4882,0.3842,1.6751,15,10,-0.0126,0.4269,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,54292,23160,31132,0.4266,-0.0734,1.0,-0.0734,1059.0321,0.0195,103.929,-2.04,1.3054,-0.9371,0.0195,1.0363,21,23,-0.0184,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20890,10180,10710,0.4873,-0.0127,1.0,-0.0127,922.6377,0.0442,103.929,-2.04,0.97,-0.8359,0.0442,1.1031,20,21,-0.0095,0.0491,0.3,0.3,0.0455,TIMING_CORTO,1.0,-0.0127,5966
