strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16784,9942,6842,0.5923,0.0923,1.0,0.0923,7565.774,0.4508,103.929,-2.04,1.8077,-1.521,0.4508,1.727,21,17,-0.042,0.5009,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0923,109
GBM_LATE_15M_TARDIO,15118,9279,5839,0.6138,0.1138,1.0,0.1138,6771.9233,0.4479,17.0076,-2.04,1.6338,-1.4366,0.4479,1.8073,23,17,-0.0007,0.4977,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18500,10806,7694,0.5841,0.0841,1.0,0.0841,6009.1734,0.3248,51.429,-2.04,1.5102,-1.34,0.3248,1.5828,20,16,-0.0439,0.3609,0.2,0.2,0.2151,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,5109,3443,1666,0.6739,0.1738,1.0,0.1738,3486.5647,0.6824,16.1418,-2.04,1.9673,-1.9729,0.6824,2.0607,41,9,0.0069,0.7583,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6348,3496,2852,0.5507,0.0507,1.0,0.0507,2184.9088,0.3442,51.429,-2.04,1.6388,-1.2427,0.3442,1.6165,24,17,-0.0561,0.3824,0.2,0.2,0.21,TIMING_CORTO,1.0,0.0507,370
UPDOWN_GBM,8528,4551,3977,0.5337,0.0336,1.0,0.0336,694.2675,0.0814,7.9814,-2.04,0.9863,-0.9541,0.0814,1.183,23,22,0.0142,0.0905,0.4,0.5,0.0825,DIRECTION_ERROR,1.0,0.0336,845
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2614,1403,1211,0.5367,0.0367,1.0,0.0367,406.8602,0.1556,9.3886,-2.04,1.1707,-1.0203,0.1556,1.3293,12,20,0.0069,0.1729,0.1,0.1,0.133,TIMING_CORTO,1.0,0.0367,710
GBM_LATE_15M_PYCONFIRMADO,1214,686,528,0.5651,0.065,1.0,0.065,236.5559,0.1949,11.689,-2.04,1.1148,-1.0004,0.1949,1.4478,14,10,-0.0237,0.2165,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,344,265,79,0.7703,0.2688,1.0,0.2688,218.6377,0.6356,7.4552,-2.04,1.3938,-1.9078,0.6356,2.4507,23,3,0.2676,0.7062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_5M_BALLENA,11699,5011,6688,0.4283,-0.0717,1.0,-0.0717,211.7142,0.0181,103.929,-2.04,1.2416,-0.8986,0.0181,1.0352,21,20,-0.0188,0.0201,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0717,184
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7393,4627,2766,0.6259,0.1258,1.0,0.1258,106.3225,0.0144,0.8381,-1.071,0.6657,-1.0645,0.0184,1.0359,29,12,-0.0597,0.016,0.1,0.1,0.0276,TIMING_CORTO,1.0,0.1258,57
MOMENTUM_IBS_15M_BALLENA,4301,2004,2297,0.4659,-0.034,1.0,-0.034,102.2814,0.0238,25.179,-2.04,1.0704,-0.8893,0.0238,1.0501,18,12,-0.0074,0.0264,0.4,0.4,0.0222,TIMING_CORTO,1.0,-0.034,825
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,441,355,86,0.805,0.3036,1.0,0.3036,75.1123,0.1703,1.6297,-2.04,0.6754,-1.9145,0.1703,1.4562,30,4,0.1489,0.1892,0.1,0.1,0.2522,TIMING_CORTO,1.0,0.3036,7
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,537,293,244,0.5456,0.0455,1.0,0.0455,50.1336,0.0934,2.1705,-2.04,1.103,-1.119,0.0934,1.1836,8,10,0.0024,0.1037,0.2,0.2,0.0846,EDGE_INSUFICIENTE,1.0,0.0455,461
