strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19655,12405,7250,0.6311,0.1311,1.0,0.1311,10398.7425,0.5291,17.0076,-2.04,1.7457,-1.5526,0.5291,1.9238,27,20,-0.0025,0.5878,0.1,0.2,0.3031,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_15M_ESPACIO_ATR,20813,12224,8589,0.5873,0.0873,1.0,0.0873,9642.6192,0.4633,103.929,-2.04,1.8219,-1.4703,0.4633,1.7636,21,17,-0.0287,0.5148,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22715,13127,9588,0.5779,0.0779,1.0,0.0779,8128.4859,0.3578,103.929,-2.04,1.6099,-1.3563,0.3578,1.6251,20,16,-0.0392,0.3976,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8879,5976,2903,0.673,0.173,1.0,0.173,6270.8407,0.7063,16.1418,-2.04,2.0216,-2.0015,0.7063,2.0792,41,12,0.0012,0.7847,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8460,4447,4013,0.5257,0.0256,1.0,0.0256,2801.9214,0.3312,103.929,-2.04,1.7246,-1.2129,0.3312,1.5757,24,17,-0.0607,0.368,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0256,1457
GBM_LATE_5M,5053,2936,2117,0.581,0.081,1.0,0.081,1543.4121,0.3054,13.96,-2.04,1.5347,-1.3994,0.3054,1.521,20,20,0.0043,0.3394,0.1,0.1,0.199,TIMING_CORTO,1.0,0.081,143
CANDIDATA10_CONFIRMACION_CRUZADA,2958,1307,1651,0.4419,-0.0581,1.0,-0.0581,1364.3904,0.4613,103.929,-1.071,2.4154,-1.0646,0.473,1.7716,6,6,0.0,0.5125,0.0,0.0,0.1958,TIMING_CORTO,1.0,-0.0581,281
UPDOWN_GBM,12147,6354,5793,0.5231,0.0231,1.0,0.0231,729.8621,0.0601,7.9814,-2.04,0.8742,-0.8329,0.0601,1.1513,23,22,-0.0011,0.0668,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0231,1798
GBM_LATE_15M_PYCONFIRMADO,2260,1328,932,0.5876,0.0875,1.0,0.0875,645.4721,0.2856,11.689,-2.04,1.3953,-1.2955,0.2856,1.5346,14,10,-0.0178,0.3173,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0875,122
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
