strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10770,6686,4084,0.6208,0.1208,1.0,0.1208,5251.6415,0.4876,25.179,-2.04,1.8113,-1.6794,0.4876,1.7657,21,17,-0.0371,0.5418,0.2,0.2,0.2692,TIMING_CORTO,1.0,0.1208,62
GBM_LATE_15M,13196,7933,5263,0.6012,0.1012,1.0,0.1012,4422.2288,0.3351,51.429,-2.04,1.4624,-1.3641,0.3351,1.616,20,16,-0.0366,0.3724,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.1012,91
GBM_LATE_15M_TARDIO,10085,5951,4134,0.5901,0.0901,1.0,0.0901,3648.208,0.3617,17.0076,-2.04,1.4667,-1.2289,0.3617,1.7181,23,17,-0.009,0.4019,0.1,0.1,0.2466,TIMING_CORTO,1.0,0.0901,115
UPDOWN_GBM_15M_TARDIO,3527,2336,1191,0.6623,0.1622,1.0,0.1622,1805.4921,0.5119,25.179,-2.04,1.5356,-1.4959,0.5119,2.0134,24,7,-0.0058,0.5688,0.2,0.2,0.3334,TIMING_CORTO,1.0,0.1622,33
GBM_LATE_15M_MULTIHORIZONTE,746,539,207,0.7225,0.2219,1.0,0.2219,607.2862,0.8141,16.1418,-2.04,1.8221,-1.8108,0.8141,2.6202,22,7,-0.0844,0.9045,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2219,16
UPDOWN_GBM,4012,2244,1768,0.5593,0.0593,1.0,0.0593,562.2558,0.1401,7.9814,-2.04,1.0659,-1.0349,0.1401,1.3073,15,16,0.036,0.1557,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
GBM_LATE_5M,1557,759,798,0.4875,-0.0125,1.0,-0.0125,42.6946,0.0274,4.2519,-2.04,0.912,-0.8139,0.0274,1.0657,8,20,0.0347,0.0305,0.1,0.1,0.0301,TIMING_CORTO,1.0,-0.0125,6135
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1137,722,415,0.635,0.1348,1.0,0.1348,21.4677,0.0189,0.8381,-1.071,0.6453,-1.071,0.0189,1.0483,14,7,-0.0599,0.021,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1348,50
GBM_LATE_60M,400,170,230,0.425,-0.0746,1.0,-0.0746,16.7241,0.0418,4.49,-1.6932,0.9488,-0.6286,0.0418,1.1157,10,12,0.0283,0.0465,0.3,0.3,0.0441,TIMING_CORTO,1.0,-0.0746,169
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
GBM_LATE_60M_PYCONFIRMADO,126,67,59,0.5317,0.0312,1.0,0.0312,6.7115,0.0533,6.0087,-2.04,0.793,-0.7868,0.0533,1.1446,4,6,-0.0071,0.0592,0.7,0.7,0.0672,TIMING_CORTO,1.0,0.0312,980
STRUCT_NO_15M,649,340,309,0.5239,0.0238,1.0,0.0238,5.1007,0.0079,1.3539,-1.4382,0.5164,-0.5517,0.0079,1.0299,12,12,-0.057,0.0087,0.5,0.6,0.0152,TIMING_CORTO,1.0,0.0238,1691
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
LIQUIDACIONES_60M,119,65,54,0.5462,0.0455,1.0,0.0455,1.6872,0.0142,2.0145,-1.53,0.6417,-0.7412,0.0142,1.0422,8,6,0.0444,0.0158,0.8,0.7,0.0221,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,134,126,8,0.9403,0.4338,1.0,0.4338,-0.1029,-0.0008,0.1822,-2.04,0.1026,-1.6282,-0.0008,0.9921,34,2,0.0393,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
PRICE_TARGET_GBM_FADE,41,10,31,0.2439,-0.2442,1.0,-0.2442,-8.7615,-0.2137,0.9825,-0.51,0.7048,-0.51,-0.2137,0.4458,1,5,-0.0663,-0.2374,92.8,86.1,0.0,DIRECTION_ERROR,1.0,-0.2442,12
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,635,507,128,0.7984,0.2975,1.0,0.2975,-11.003,-0.0173,0.9675,-2.04,0.4916,-2.033,-0.0173,0.9577,16,4,0.0531,-0.0193,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2975,7
LIQUIDACIONES_15M,96,39,57,0.4062,-0.0918,1.0,-0.0918,-11.2984,-0.1177,0.5281,-0.561,0.4661,-0.5172,-0.1177,0.6167,4,6,-0.0737,-0.1308,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0918,110
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,70,21,49,0.3,-0.1944,1.0,-0.1944,-14.8103,-0.2116,0.5653,-0.51,0.4847,-0.51,-0.2116,0.4074,4,8,0.0149,-0.2351,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1944,22
FAVORITO_CONFIRMADO_60MIN_EXTREMO,127,110,17,0.8661,0.3605,1.0,0.3605,-17.2647,-0.1359,0.1822,-2.04,0.0992,-1.6572,-0.1359,0.3872,20,3,0.0388,-0.151,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3605,4
BALLENAS_CONFIRMADAS_15M,1835,1004,831,0.5471,0.0471,1.0,0.0471,-18.2408,-0.0099,12.1064,-2.04,0.9247,-1.1392,-0.0099,0.9807,15,14,-0.0574,-0.011,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0471,430
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,327,253,74,0.7737,0.272,1.0,0.272,-19.935,-0.061,0.8171,-2.04,0.4982,-1.9726,-0.061,0.8634,21,4,0.0536,-0.0677,0.5,0.5,0.0,TIMING_CORTO,1.0,0.272,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
