strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16451,9763,6688,0.5935,0.0934,1.0,0.0934,7439.0593,0.4522,103.929,-2.04,1.8083,-1.5275,0.4522,1.7282,21,17,-0.043,0.5024,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14740,9030,5710,0.6126,0.1126,1.0,0.1126,6558.121,0.4449,17.0076,-2.04,1.6265,-1.4236,0.4449,1.8068,23,17,-0.0013,0.4944,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18156,10654,7502,0.5868,0.0868,1.0,0.0868,5983.6397,0.3296,51.429,-2.04,1.508,-1.344,0.3296,1.5935,20,16,-0.0447,0.3662,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,4790,3234,1556,0.6752,0.1751,1.0,0.1751,3266.4342,0.6819,16.1418,-2.04,1.957,-1.9682,0.6819,2.0666,41,9,0.0056,0.7577,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM_15M_TARDIO,6075,3390,2685,0.558,0.058,1.0,0.058,2216.571,0.3649,51.429,-2.04,1.6456,-1.2521,0.3649,1.6593,24,17,-0.0566,0.4054,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.058,282
UPDOWN_GBM,8043,4308,3735,0.5356,0.0356,1.0,0.0356,699.816,0.087,7.9814,-2.04,1.0083,-0.9756,0.087,1.192,23,22,0.0175,0.0967,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0356,754
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2497,1330,1167,0.5326,0.0326,1.0,0.0326,344.9664,0.1382,9.3886,-2.04,1.1324,-0.995,0.1382,1.2971,12,20,0.0127,0.1535,0.1,0.1,0.122,TIMING_CORTO,1.0,0.0326,900
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_15M_PYCONFIRMADO,1132,638,494,0.5636,0.0635,1.0,0.0635,210.3459,0.1858,11.689,-2.04,1.0666,-0.9518,0.1858,1.4474,14,10,-0.0244,0.2065,0.1,0.2,0.1742,TIMING_CORTO,1.0,0.0635,235
MOMENTUM_IBS_5M_BALLENA,9480,4064,5416,0.4287,-0.0713,1.0,-0.0713,164.479,0.0174,103.929,-2.04,1.2444,-0.9034,0.0174,1.0336,21,20,-0.0159,0.0193,0.2,0.2,0.0139,TIMING_CORTO,1.0,-0.0713,186
MOMENTUM_IBS_15M_BALLENA,3545,1657,1888,0.4674,-0.0326,1.0,-0.0326,89.7641,0.0253,19.929,-2.04,1.0798,-0.9002,0.0253,1.0528,18,11,-0.0077,0.0281,0.4,0.4,0.0234,TIMING_CORTO,1.0,-0.0326,902
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6906,4320,2586,0.6255,0.1255,1.0,0.1255,82.8371,0.012,0.8381,-1.071,0.6629,-1.0641,0.0162,1.0299,29,12,-0.0597,0.0133,0.1,0.1,0.0245,TIMING_CORTO,1.0,0.1255,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,430,347,83,0.807,0.3056,1.0,0.3056,76.5066,0.1779,1.6297,-2.04,0.6782,-1.9137,0.1779,1.4817,30,4,0.1494,0.1977,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.3056,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,507,278,229,0.5483,0.0481,1.0,0.0481,54.0923,0.1067,2.1705,-2.04,1.0851,-1.0811,0.1067,1.2185,8,10,0.0031,0.1185,0.2,0.2,0.0983,EDGE_INSUFICIENTE,1.0,0.0481,411
MOMENTUM_IBS_5M,1546,789,757,0.5103,0.0103,1.0,0.0103,13.0125,0.0084,2.0004,-2.04,0.6845,-0.6963,0.0084,1.0247,12,12,0.0001,0.0094,1.3,1.3,0.0123,TIMING_CORTO,1.0,0.0103,8987
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,420,224,196,0.5333,0.0332,1.0,0.0332,4.3934,0.0105,2.1705,-2.04,0.9056,-1.0125,0.0105,1.0221,13,12,-0.0178,0.0116,0.2,0.2,0.0116,TIMING_CORTO,1.0,0.0332,869
BALLENAS_CONFIRMADAS_15M,2243,1241,1002,0.5533,0.0532,1.0,0.0532,3.3123,0.0015,12.1064,-2.04,0.885,-1.0927,0.0015,1.003,17,14,-0.0468,0.0016,0.8,0.2,0.0017,TIMING_CORTO,1.0,0.0532,336
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,655,523,132,0.7985,0.2976,1.0,0.2976,2.0173,0.0031,0.8171,-2.04,0.5092,-2.0022,0.0031,1.0076,21,4,0.0538,0.0034,0.6,0.6,0.006,TIMING_CORTO,1.0,0.2976,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,97,59,38,0.6082,0.1061,1.0,0.1061,0.2421,0.0025,0.8381,-1.071,0.6939,-1.071,0.0025,1.0059,17,8,0.0559,0.0028,0.6,0.7,0.0036,TIMING_CORTO,1.0,0.1061,82
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
