strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12072,7414,4658,0.6141,0.1141,1.0,0.1141,5781.01,0.4789,103.929,-2.04,1.8031,-1.6289,0.4789,1.7619,21,17,-0.0525,0.5321,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14269,8582,5687,0.6014,0.1014,1.0,0.1014,4875.0199,0.3417,51.429,-2.04,1.4651,-1.3537,0.3417,1.6332,20,16,-0.0455,0.3796,0.2,0.2,0.2332,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10884,6516,4368,0.5987,0.0987,1.0,0.0987,4344.8046,0.3992,17.0076,-2.04,1.5081,-1.2551,0.3992,1.7925,23,17,-0.013,0.4435,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.0987,95
UPDOWN_GBM_15M_TARDIO,3875,2501,1374,0.6454,0.1453,1.0,0.1453,1820.8989,0.4699,25.179,-2.04,1.5183,-1.4384,0.4699,1.9213,24,9,-0.0243,0.5221,0.2,0.2,0.3095,TIMING_CORTO,1.0,0.1453,42
GBM_LATE_15M_MULTIHORIZONTE,1441,1044,397,0.7245,0.2242,1.0,0.2242,1240.1048,0.8606,16.1418,-2.04,1.9147,-1.9113,0.8606,2.6343,41,7,-0.0734,0.9562,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2242,16
UPDOWN_GBM,4479,2488,1991,0.5555,0.0555,1.0,0.0555,573.2337,0.128,7.9814,-2.04,1.0334,-1.0035,0.128,1.2869,15,16,0.0378,0.1422,0.4,0.6,0.1238,DIRECTION_ERROR,1.0,0.0555,309
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,596,333,263,0.5587,0.0585,1.0,0.0585,110.9612,0.1862,3.49,-2.04,1.0944,-0.9637,0.1862,1.4378,14,10,-0.0594,0.2069,0.1,0.1,0.1701,TIMING_CORTO,1.0,0.0585,277
UPDOWN_GBM_IBS_ALTO,182,138,44,0.7582,0.2554,1.0,0.2554,86.0417,0.4728,7.4552,-2.04,1.2093,-1.8374,0.4728,2.0643,15,3,0.3,0.5253,0.1,0.2,0.3909,TIMING_CORTO,1.0,0.2554,11
GBM_LATE_5M,1827,915,912,0.5008,0.0008,1.0,0.0008,72.0117,0.0394,4.2519,-2.04,0.9466,-0.8708,0.0394,1.0907,10,20,0.0421,0.0438,0.1,0.1,0.0416,TIMING_CORTO,1.0,0.0008,1427894
