strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6019,3662,2357,0.6084,0.1084,1.0,0.1084,2129.3605,0.3538,17.0076,-2.04,1.4414,-1.336,0.3538,1.6762,19,16,-0.0047,0.3931,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_ESPACIO_ATR,3237,2121,1116,0.6552,0.1551,1.0,0.1551,2019.9184,0.624,17.0076,-2.04,1.8481,-1.7024,0.624,2.0632,20,17,0.0027,0.6933,0.1,0.1,0.3376,TIMING_CORTO,1.0,0.1551,37
GBM_LATE_15M_TARDIO,3199,1931,1268,0.6036,0.1036,1.0,0.1036,1191.1854,0.3724,17.0076,-2.04,1.4277,-1.2347,0.3724,1.7608,17,17,-0.0034,0.4137,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,728,491,237,0.6745,0.174,1.0,0.174,326.3758,0.4483,4.7257,-2.04,1.3448,-1.4089,0.4483,1.9774,18,5,0.0441,0.4981,0.2,0.2,0.3334,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM,1895,988,907,0.5214,0.0213,1.0,0.0213,136.7601,0.0722,6.491,-2.04,1.0619,-1.0059,0.0722,1.1499,15,16,0.044,0.0802,0.5,0.9,0.068,DIRECTION_ERROR,1.0,0.0213,2104
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4058,2786,1272,0.6865,0.1865,1.0,0.1865,60.8758,0.015,1.5964,-2.04,0.8388,-1.7892,0.015,1.0267,27,9,-0.0025,0.0167,0.4,0.5,0.0179,TIMING_CORTO,1.0,0.1865,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,54,38,16,0.7037,0.1964,1.0,0.1964,22.4025,0.4149,2.0837,-2.04,1.1207,-1.2616,0.4149,2.1098,7,3,-0.0075,0.461,0.0,0.0,0.3702,TIMING_CORTO,1.0,0.1964,21
BALLENAS_CONFIRMADAS_15M,388,250,138,0.6443,0.1436,1.0,0.1436,17.921,0.0462,1.96,-2.04,0.7072,-1.1513,0.0462,1.1128,15,9,-0.0978,0.0513,0.2,0.3,0.0653,TIMING_CORTO,1.0,0.1436,43
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,81,64,17,0.7901,0.2831,1.0,0.2831,14.9322,0.1843,1.4998,-2.04,0.6257,-1.4772,0.1843,1.5946,14,3,0.1432,0.2048,0.1,0.2,0.2946,TIMING_CORTO,1.0,0.2831,8
ORDER_FLOW_5M,1634,837,797,0.5122,0.0122,1.0,0.0122,13.2285,0.0081,1.7728,-1.683,0.5518,-0.5629,0.0081,1.0295,10,9,-0.0479,0.009,0.8,0.8,0.0147,TIMING_CORTO,1.0,0.0122,6423
LEADLAG_BTC_XRP_15M,211,111,100,0.5261,0.0258,1.0,0.0258,12.2745,0.0582,2.1705,-2.04,1.0332,-1.0241,0.0582,1.1199,8,10,0.0061,0.0646,0.2,0.2,0.0563,EDGE_INSUFICIENTE,1.0,0.0258,1437
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,169,139,30,0.8225,0.3187,1.0,0.3187,9.7994,0.058,0.9675,-2.04,0.5043,-2.0101,0.058,1.1625,14,2,0.0537,0.0644,0.1,0.1,0.115,TIMING_CORTO,1.0,0.3187,6
GBM_LATE_5M,135,75,60,0.5556,0.0547,1.0,0.0547,8.1029,0.06,2.9383,-2.04,0.695,-0.7337,0.06,1.1841,6,5,-0.0317,0.0667,0.0,0.0,0.0864,TIMING_CORTO,1.0,0.0547,317
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
