strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30170,19465,10705,0.6452,0.1452,1.0,0.1452,18192.9314,0.603,17.96,-2.04,1.8742,-1.7084,0.603,1.9948,28,20,0.0026,0.67,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31338,18619,12719,0.5941,0.0941,1.0,0.0941,15672.5251,0.5001,103.929,-2.04,1.8141,-1.4234,0.5001,1.8657,21,17,-0.0174,0.5557,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32913,19275,13638,0.5856,0.0856,1.0,0.0856,13390.0196,0.4068,103.929,-2.04,1.6886,-1.4048,0.4068,1.6989,20,16,-0.0184,0.452,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17013,11382,5631,0.669,0.169,1.0,0.169,12444.5038,0.7315,17.6906,-2.04,2.0928,-2.0201,0.7315,2.094,41,12,-0.0079,0.8127,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13324,6146,7178,0.4613,-0.0387,1.0,-0.0387,4193.9865,0.3148,103.929,-1.071,1.9479,-1.0642,0.3252,1.5455,6,10,0.0006,0.3497,0.0,0.0,0.1669,DIRECTION_ERROR,1.0,-0.0387,637
UPDOWN_GBM_15M_TARDIO,12898,6583,6315,0.5104,0.0104,1.0,0.0104,3820.6308,0.2962,103.929,-2.04,1.7323,-1.2008,0.2962,1.5038,24,17,-0.0942,0.3291,0.2,0.2,0.171,DIRECTION_ERROR,1.0,0.0104,8897
GBM_LATE_5M,7912,4809,3103,0.6078,0.1078,1.0,0.1078,3341.512,0.4223,17.0076,-2.04,1.7123,-1.5768,0.4223,1.683,27,20,0.0315,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31153,16634,14519,0.5339,0.0339,1.0,0.0339,2092.9205,0.0672,17.0076,-2.04,0.7258,-0.6873,0.0672,1.2097,25,22,-0.0073,0.0746,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0339,830
GBM_LATE_15M_PYCONFIRMADO,4698,2910,1788,0.6194,0.1194,1.0,0.1194,1853.8829,0.3946,12.6521,-2.04,1.5731,-1.5234,0.3946,1.6806,15,10,-0.0073,0.4385,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59424,25333,34091,0.4263,-0.0737,1.0,-0.0737,1139.3039,0.0192,103.929,-2.04,1.3114,-0.9411,0.0192,1.0355,21,23,-0.017,0.0213,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0737,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23054,11285,11769,0.4895,-0.0105,1.0,-0.0105,1010.4893,0.0438,103.929,-2.04,0.9588,-0.8335,0.0438,1.103,20,21,-0.0077,0.0487,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0105,8714
UPDOWN_GBM_IBS_ALTO,836,657,179,0.7859,0.2852,1.0,0.2852,648.6016,0.7758,9.2337,-2.04,1.5146,-1.9357,0.7758,2.8719,23,6,0.1878,0.862,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_60M,1316,746,570,0.5669,0.0668,1.0,0.0668,592.785,0.4504,16.1418,-2.04,1.7338,-1.2291,0.4504,1.8461,16,12,0.0811,0.5005,0.3,0.3,0.2598,DIRECTION_ERROR,1.0,0.0668,212
LEADLAG_BTC_XRP_15M,1796,1059,737,0.5896,0.0895,1.0,0.0895,444.6278,0.2476,3.6563,-2.04,1.4042,-1.4143,0.2476,1.4266,14,10,-0.0018,0.2751,0.2,0.2,0.1763,DIRECTION_ERROR,1.0,0.0895,116
ORDER_FLOW_5M,2619,1443,1176,0.551,0.0509,1.0,0.0509,363.232,0.1387,3.0233,-2.04,1.0013,-0.9198,0.1387,1.3358,11,9,-0.2059,0.1541,0.1,0.1,0.1385,DIRECTION_ERROR,1.0,0.0509,367
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18806,11736,7070,0.6241,0.124,1.0,0.124,327.9642,0.0174,0.8381,-1.071,0.6742,-1.0682,0.0192,1.0433,32,13,-0.0599,0.0194,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,716,592,124,0.8268,0.3259,1.0,0.3259,183.2414,0.2559,1.6297,-2.04,0.716,-1.9406,0.2559,1.7615,31,4,0.1106,0.2844,0.1,0.1,0.3574,DIRECTION_ERROR,1.0,0.3259,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,614,341,273,0.5554,0.0552,1.0,0.0552,118.6296,0.1932,10.7546,-2.04,1.3305,-1.2274,0.1932,1.354,10,7,-0.0569,0.2147,0.6,0.7,0.1452,DIRECTION_ERROR,1.0,0.0552,312
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7167,3720,3447,0.519,0.019,1.0,0.019,73.9627,0.0103,2.0837,-2.04,0.542,-0.5635,0.0103,1.0381,16,13,0.0038,0.0115,0.1,0.1,0.019,DIRECTION_ERROR,1.0,0.019,2646
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,721,393,328,0.5451,0.045,1.0,0.045,31.6191,0.0439,2.1705,-2.04,0.8837,-0.9624,0.0439,1.1002,13,12,0.0014,0.0487,0.1,0.1,0.0496,DIRECTION_ERROR,1.0,0.045,472
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
