strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26627,17091,9536,0.6419,0.1419,1.0,0.1419,15500.9283,0.5822,17.0076,-2.04,1.8376,-1.668,0.5822,1.9745,28,20,-0.0001,0.6468,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27616,16369,11247,0.5927,0.0927,1.0,0.0927,13911.2482,0.5037,103.929,-2.04,1.8368,-1.4364,0.5037,1.8611,21,17,-0.0215,0.5597,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29415,17183,12232,0.5842,0.0842,1.0,0.0842,11731.6938,0.3988,103.929,-2.04,1.6735,-1.3917,0.3988,1.6891,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14261,9554,4707,0.6699,0.1699,1.0,0.1699,10232.2316,0.7175,17.0076,-2.04,2.0643,-2.0163,0.7175,2.0781,41,12,0.0001,0.7972,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9395,4202,5193,0.4473,-0.0527,1.0,-0.0527,3900.332,0.4151,103.929,-1.071,2.2653,-1.0659,0.424,1.7013,6,10,0.0002,0.4613,0.0,0.0,0.1872,TIMING_CORTO,1.0,-0.0527,342
UPDOWN_GBM_15M_TARDIO,11376,5842,5534,0.5135,0.0135,1.0,0.0135,3434.6438,0.3019,103.929,-2.04,1.7298,-1.2054,0.3019,1.5149,24,17,-0.0609,0.3355,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0135,5239
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23702,12585,11117,0.531,0.031,1.0,0.031,1564.6649,0.066,17.0076,-2.04,0.7603,-0.72,0.066,1.1955,25,22,-0.0062,0.0733,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.031,998
GBM_LATE_15M_PYCONFIRMADO,3785,2313,1472,0.6111,0.111,1.0,0.111,1335.1477,0.3527,12.067,-2.04,1.4979,-1.4467,0.3527,1.627,15,10,-0.0135,0.3919,0.2,0.2,0.2355,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48512,20693,27819,0.4266,-0.0734,1.0,-0.0734,949.2208,0.0196,103.929,-2.04,1.2994,-0.9324,0.0196,1.0366,21,23,-0.0187,0.0217,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
