strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32308,20905,11403,0.6471,0.147,1.0,0.147,19855.4189,0.6146,17.96,-2.04,1.8927,-1.7287,0.6146,2.0073,28,20,0.0069,0.6829,0.1,0.1,0.3247,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33634,20025,13609,0.5954,0.0954,1.0,0.0954,17422.3992,0.518,103.929,-2.04,1.8336,-1.4179,0.518,1.9029,21,17,-0.0324,0.5756,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35010,20553,14457,0.5871,0.0871,1.0,0.0871,14653.5088,0.4186,103.929,-2.04,1.7057,-1.4113,0.4186,1.7182,20,16,-0.0167,0.4651,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18638,12455,6183,0.6683,0.1682,1.0,0.1682,13641.2057,0.7319,17.6906,-2.04,2.0989,-2.0218,0.7319,2.0912,41,12,0.0004,0.8132,0.2,0.2,0.3487,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15426,7203,8223,0.4669,-0.0331,1.0,-0.0331,4127.3439,0.2676,103.929,-1.071,1.8085,-1.0645,0.2771,1.4686,6,10,0.0007,0.2973,0.0,0.0,0.1532,DIRECTION_ERROR,1.0,-0.0331,876
UPDOWN_GBM_15M_TARDIO,13976,7101,6875,0.5081,0.0081,1.0,0.0081,4043.7176,0.2893,103.929,-2.04,1.7316,-1.2004,0.2893,1.49,24,17,-0.1106,0.3215,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0081,14692
GBM_LATE_5M,8325,5088,3237,0.6112,0.1111,1.0,0.1111,3641.1832,0.4374,17.0076,-2.04,1.7272,-1.59,0.4374,1.7075,27,20,0.0259,0.486,0.1,0.1,0.2532,DIRECTION_ERROR,1.0,0.1111,74
UPDOWN_GBM,35684,19051,16633,0.5339,0.0339,1.0,0.0339,2429.3527,0.0681,17.0076,-2.04,0.7189,-0.6773,0.0681,1.2156,25,22,-0.0064,0.0756,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,4963,3060,1903,0.6166,0.1165,1.0,0.1165,1934.0003,0.3897,15.3513,-2.04,1.5893,-1.5393,0.3897,1.6602,15,10,-0.0068,0.433,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,65306,27837,37469,0.4263,-0.0737,1.0,-0.0737,1397.0318,0.0214,103.929,-2.04,1.3205,-0.9438,0.0214,1.0395,21,23,-0.014,0.0238,0.1,0.1,0.0162,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,25515,12540,12975,0.4915,-0.0085,1.0,-0.0085,1152.7606,0.0452,103.929,-2.04,0.9516,-0.8309,0.0452,1.1069,20,21,-0.0073,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0085,13215
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,912,722,190,0.7917,0.291,1.0,0.291,729.5582,0.8,9.2337,-2.04,1.5202,-1.9369,0.8,2.9824,28,6,0.1906,0.8888,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1476,839,637,0.5684,0.0683,1.0,0.0683,660.1765,0.4473,16.1418,-2.04,1.7694,-1.2941,0.4473,1.8009,16,12,0.0709,0.497,0.3,0.3,0.2528,DIRECTION_ERROR,1.0,0.0683,202
LEADLAG_BTC_XRP_15M,2008,1179,829,0.5872,0.0871,1.0,0.0871,473.7083,0.2359,3.6563,-2.04,1.397,-1.4154,0.2359,1.4037,14,10,-0.0003,0.2621,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2685,1477,1208,0.5501,0.0501,1.0,0.0501,364.1272,0.1356,3.0233,-2.04,1.0207,-0.9465,0.1356,1.3185,11,9,-0.2057,0.1507,0.1,0.1,0.1329,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20270,12573,7697,0.6203,0.1203,1.0,0.1203,217.7528,0.0107,0.8381,-1.071,0.674,-1.0684,0.0124,1.0264,32,13,-0.0599,0.0119,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,0.1203,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,772,642,130,0.8316,0.3307,1.0,0.3307,208.9891,0.2707,1.6297,-2.04,0.7194,-1.9452,0.2707,1.8264,31,4,0.115,0.3008,0.1,0.1,0.3763,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,640,357,283,0.5578,0.0576,1.0,0.0576,124.4722,0.1945,10.7546,-2.04,1.334,-1.243,0.1945,1.3538,10,7,-0.0516,0.2161,0.5,0.6,0.1458,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2927,1656,1271,0.5658,0.0657,1.0,0.0657,116.9166,0.0399,12.1064,-2.04,0.9747,-1.178,0.0399,1.0781,17,14,0.0093,0.0444,0.2,0.2,0.041,DIRECTION_ERROR,1.0,0.0657,219
STREAK_MOM_5M,7634,3966,3668,0.5195,0.0195,1.0,0.0195,82.6514,0.0108,2.0837,-2.04,0.539,-0.5603,0.0108,1.0402,16,13,0.0061,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2519
LATE_WINDOW_5MIN,474,234,240,0.4937,-0.0063,1.0,-0.0063,53.0928,0.112,3.1548,-2.04,1.0089,-0.7624,0.112,1.2901,8,7,0.045,0.1245,0.0,0.0,0.111,DIRECTION_ERROR,1.0,-0.0063,24175
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,598,561,37,0.9381,0.4367,1.0,0.4367,-1.4283,-0.0024,0.1822,-2.04,0.1204,-1.8641,-0.0024,0.9793,65,3,0.0371,-0.0027,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4367,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1365,1078,287,0.7897,0.2893,1.0,0.2893,-18.3657,-0.0135,0.8171,-2.04,0.5215,-2.0226,-0.0135,0.9684,32,5,0.0546,-0.0149,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2893,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,716,666,50,0.9302,0.429,1.0,0.429,-20.1564,-0.0282,0.1822,-2.04,0.1172,-1.9639,-0.0282,0.7947,130,3,0.0393,-0.0313,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.429,2
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
LIQUIDACIONES_5M,1830,896,934,0.4896,-0.0104,1.0,-0.0104,-23.3854,-0.0128,2.1737,-1.6728,0.6007,-0.6013,-0.0128,0.9584,16,17,0.0413,-0.0142,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0104,8926
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,990,449,541,0.4535,-0.0464,1.0,-0.0464,-27.8925,-0.0282,2.2611,-2.04,0.6405,-0.5831,-0.0282,0.9116,9,15,-0.0076,-0.0313,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0464,443
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,995,571,424,0.5739,0.0737,1.0,0.0737,-42.7323,-0.0429,0.8381,-1.071,0.7204,-1.071,-0.0429,0.9059,17,10,0.0599,-0.0477,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0737,173
STRUCT_NO_15M,6818,3487,3331,0.5114,0.0114,1.0,0.0114,-42.8609,-0.0063,1.3923,-1.53,0.4827,-0.5182,-0.0063,0.9752,13,19,-0.0573,-0.007,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0114,7339
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1348,1026,322,0.7611,0.2607,1.0,0.2607,-92.551,-0.0687,2.7158,-2.04,0.4999,-1.8804,-0.0687,0.8471,26,11,0.018,-0.0763,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6896,3286,3610,0.4765,-0.0235,1.0,-0.0235,-103.4305,-0.015,3.8378,-1.9482,0.5586,-0.5371,-0.015,0.9467,19,21,-0.0102,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0235,1738
STREAK_FADE_5M,3049,1457,1592,0.4779,-0.0221,1.0,-0.0221,-126.9857,-0.0416,1.8816,-2.04,0.5324,-0.567,-0.0416,0.8593,12,16,0.0361,-0.0463,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0221,1959
MOMENTUM_IBS_15M_FADE,5448,2441,3007,0.4481,-0.0519,1.0,-0.0519,-133.7923,-0.0246,4.6771,-1.6524,0.6001,-0.5317,-0.0246,0.9163,9,17,-0.0169,-0.0273,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0519,353
UPDOWN_OU_5M,1092,398,694,0.3645,-0.1353,1.0,-0.1353,-149.7878,-0.1372,2.4312,-1.8564,0.5928,-0.5558,-0.1372,0.6117,7,23,0.0755,-0.1524,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1353,49
CANDIDATA9_BOT_CONSENSO,1375,547,828,0.3978,-0.102,1.0,-0.102,-183.204,-0.1332,3.929,-1.071,1.2863,-1.071,-0.1332,0.7934,6,13,0.0008,-0.148,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.102,89
