strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20933,13284,7649,0.6346,0.1346,1.0,0.1346,11434.8575,0.5463,17.0076,-2.04,1.7693,-1.5778,0.5463,1.9475,27,20,-0.0013,0.607,0.1,0.2,0.3087,TIMING_CORTO,1.0,0.1346,50
GBM_LATE_15M_ESPACIO_ATR,21988,12967,9021,0.5897,0.0897,1.0,0.0897,10584.0266,0.4814,103.929,-2.04,1.8337,-1.4626,0.4814,1.8022,21,17,-0.0294,0.5348,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M,23921,13861,10060,0.5794,0.0794,1.0,0.0794,8855.2143,0.3702,103.929,-2.04,1.6282,-1.3632,0.3702,1.6457,20,16,-0.0379,0.4113,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,9868,6634,3234,0.6723,0.1722,1.0,0.1722,6956.4659,0.705,16.1418,-2.04,2.0262,-2.0055,0.705,2.0726,41,12,0.0017,0.7833,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,8914,4663,4251,0.5231,0.0231,1.0,0.0231,3012.5008,0.338,103.929,-2.04,1.7503,-1.2113,0.338,1.585,24,17,-0.061,0.3755,0.2,0.2,0.1931,TIMING_CORTO,1.0,0.0231,1796
GBM_LATE_5M,5595,3264,2331,0.5834,0.0833,1.0,0.0833,1781.3394,0.3184,17.0076,-2.04,1.5846,-1.4547,0.3184,1.5253,20,20,0.0101,0.3538,0.1,0.1,0.2009,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3911,1686,2225,0.4311,-0.0689,1.0,-0.0689,1742.0396,0.4454,103.929,-1.071,2.4628,-1.0658,0.4553,1.731,6,10,0.0006,0.4949,0.0,0.0,0.1849,TIMING_CORTO,1.0,-0.0689,199
UPDOWN_GBM,13378,7015,6363,0.5244,0.0244,1.0,0.0244,828.6845,0.0619,7.9814,-2.04,0.857,-0.8146,0.0619,1.1599,23,22,-0.0025,0.0688,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0244,1614
GBM_LATE_15M_PYCONFIRMADO,2503,1487,1016,0.5941,0.094,1.0,0.094,768.1435,0.3069,11.689,-2.04,1.4226,-1.326,0.3069,1.5702,14,10,-0.017,0.341,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.094,105
MOMENTUM_IBS_5M_BALLENA,31440,13335,18105,0.4241,-0.0759,1.0,-0.0759,672.0532,0.0214,103.929,-2.04,1.3153,-0.9317,0.0214,1.0398,21,23,-0.0204,0.0238,0.1,0.1,0.0163,TIMING_CORTO,1.0,-0.0759,164
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,11591,5414,6177,0.4671,-0.0329,1.0,-0.0329,465.0544,0.0401,51.429,-2.04,1.0727,-0.8649,0.0401,1.087,20,21,-0.0121,0.0446,0.3,0.3,0.0374,TIMING_CORTO,1.0,-0.0329,884
