strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16362,9712,6650,0.5936,0.0936,1.0,0.0936,7398.5349,0.4522,103.929,-2.04,1.8088,-1.5291,0.4522,1.7276,21,17,-0.0433,0.5024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14646,8970,5676,0.6125,0.1124,1.0,0.1124,6507.5695,0.4443,17.0076,-2.04,1.624,-1.42,0.4443,1.8074,23,17,-0.0015,0.4937,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18073,10615,7458,0.5873,0.0873,1.0,0.0873,5971.1349,0.3304,51.429,-2.04,1.5074,-1.3448,0.3304,1.5953,20,16,-0.0448,0.3671,0.2,0.2,0.2192,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4704,3177,1527,0.6754,0.1753,1.0,0.1753,3209.0979,0.6822,16.1418,-2.04,1.9555,-1.9668,0.6822,2.0685,41,9,0.0053,0.758,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,6012,3366,2646,0.5599,0.0599,1.0,0.0599,2223.5415,0.3699,51.429,-2.04,1.6467,-1.2544,0.3699,1.6699,24,17,-0.0566,0.4109,0.2,0.2,0.2246,TIMING_CORTO,1.0,0.0599,265
UPDOWN_GBM,7907,4233,3674,0.5353,0.0353,1.0,0.0353,688.7473,0.0871,7.9814,-2.04,1.0147,-0.9816,0.0871,1.191,23,22,0.0185,0.0968,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0353,766
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2480,1320,1160,0.5323,0.0322,1.0,0.0322,338.8142,0.1366,9.3886,-2.04,1.1262,-0.9894,0.1366,1.2952,12,20,0.0136,0.1518,0.1,0.1,0.1213,TIMING_CORTO,1.0,0.0322,921
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
MOMENTUM_IBS_5M_BALLENA,8940,3825,5115,0.4279,-0.0721,1.0,-0.0721,200.9386,0.0225,103.929,-2.04,1.2627,-0.9049,0.0225,1.0434,21,20,-0.0163,0.025,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0721,181
GBM_LATE_15M_PYCONFIRMADO,1109,623,486,0.5618,0.0617,1.0,0.0617,200.1952,0.1805,11.689,-2.04,1.0537,-0.9388,0.1805,1.4388,14,10,-0.0271,0.2006,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0617,249
MOMENTUM_IBS_15M_BALLENA,3363,1576,1787,0.4686,-0.0314,1.0,-0.0314,106.3723,0.0316,19.929,-2.04,1.0872,-0.8993,0.0316,1.0662,18,11,-0.0078,0.0351,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0314,974
