strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14342,8657,5685,0.6036,0.1036,1.0,0.1036,6267.3439,0.437,103.929,-2.04,1.7592,-1.5764,0.437,1.6993,21,17,-0.0501,0.4855,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16064,9613,6451,0.5984,0.0984,1.0,0.0984,5363.3714,0.3339,51.429,-2.04,1.4651,-1.3518,0.3339,1.615,20,16,-0.0467,0.371,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12613,7624,4989,0.6045,0.1044,1.0,0.1044,5165.0979,0.4095,17.0076,-2.04,1.5534,-1.3385,0.4095,1.7735,23,17,-0.0005,0.455,0.1,0.1,0.2636,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_MULTIHORIZONTE,2928,1986,942,0.6783,0.1782,1.0,0.1782,1922.5945,0.6566,16.1418,-2.04,1.8894,-1.9423,0.6566,2.0508,41,9,-0.0037,0.7296,0.1,0.2,0.3475,TIMING_CORTO,1.0,0.1782,27
UPDOWN_GBM_15M_TARDIO,4694,2869,1825,0.6112,0.1112,1.0,0.1112,1897.4611,0.4042,33.929,-2.04,1.5106,-1.335,0.4042,1.7788,24,12,-0.0501,0.4491,0.2,0.2,0.2676,TIMING_CORTO,1.0,0.1112,74
UPDOWN_GBM,5439,2971,2468,0.5462,0.0462,1.0,0.0462,582.3127,0.1071,7.9814,-2.04,1.0027,-0.9712,0.1071,1.2429,17,16,0.0454,0.119,0.4,0.6,0.1068,DIRECTION_ERROR,1.0,0.0462,446
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,916,500,416,0.5459,0.0458,1.0,0.0458,131.0314,0.143,11.689,-2.04,0.9901,-0.8751,0.143,1.3599,14,10,-0.0239,0.1589,0.1,0.1,0.1445,TIMING_CORTO,1.0,0.0458,455
GBM_LATE_5M,2037,1035,1002,0.5081,0.0081,1.0,0.0081,113.89,0.0559,4.2519,-2.04,0.9848,-0.9036,0.0559,1.1258,10,20,0.0365,0.0621,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.0081,14663
UPDOWN_GBM_IBS_ALTO,222,168,54,0.7568,0.2545,1.0,0.2545,108.4312,0.4884,7.4552,-2.04,1.2481,-1.8749,0.4884,2.071,15,3,0.2994,0.5427,0.1,0.2,0.3913,TIMING_CORTO,1.0,0.2545,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4457,2794,1663,0.6269,0.1268,1.0,0.1268,63.7404,0.0143,0.8381,-1.071,0.6605,-1.0704,0.0147,1.0358,29,8,-0.0598,0.0159,0.1,0.1,0.0222,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,374,296,78,0.7914,0.2899,1.0,0.2899,52.6165,0.1407,1.6297,-2.04,0.6799,-1.9056,0.1407,1.354,17,4,0.1558,0.1563,0.1,0.1,0.2069,TIMING_CORTO,1.0,0.2899,8
ORDER_FLOW_5M,1784,924,860,0.5179,0.0179,1.0,0.0179,31.3567,0.0176,1.7728,-1.683,0.5724,-0.5786,0.0176,1.063,11,9,-0.0526,0.0195,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0179,2988
LEADLAG_BTC_XRP_15M,350,182,168,0.52,0.0199,1.0,0.0199,15.329,0.0438,2.1705,-2.04,0.8701,-0.8513,0.0438,1.1072,8,10,0.004,0.0487,0.2,0.2,0.0503,EDGE_INSUFICIENTE,1.0,0.0199,2425
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,272,141,131,0.5184,0.0182,1.0,0.0182,0.4228,0.0016,2.2611,-2.04,0.7256,-0.7778,0.0016,1.0041,9,9,0.1043,0.0017,0.8,0.8,0.0021,TIMING_CORTO,1.0,0.0182,2881
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,499,396,103,0.7936,0.2924,1.0,0.2924,-3.512,-0.007,0.8171,-2.04,0.5091,-1.9916,-0.007,0.9829,21,4,0.0539,-0.0078,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2924,8
PRICE_TARGET_GBM,212,79,133,0.3726,-0.1262,1.0,-0.1262,-4.8739,-0.023,4.49,-0.918,0.8854,-0.5625,-0.023,0.9349,13,22,0.0091,-0.0255,133.2,147.2,0.0,DIRECTION_ERROR,1.0,-0.1262,57
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
