strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28449,18302,10147,0.6433,0.1433,1.0,0.1433,16834.198,0.5917,17.96,-2.04,1.8569,-1.6902,0.5917,1.9815,28,20,-0.0005,0.6575,0.1,0.1,0.3187,TIMING_CORTO,1.0,0.1433,43
GBM_LATE_15M_ESPACIO_ATR,29612,17566,12046,0.5932,0.0932,1.0,0.0932,14785.5172,0.4993,103.929,-2.04,1.8224,-1.43,0.4993,1.8583,21,17,-0.022,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31208,18251,12957,0.5848,0.0848,1.0,0.0848,12546.2312,0.402,103.929,-2.04,1.6801,-1.3982,0.402,1.6925,20,16,-0.0343,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15672,10508,5164,0.6705,0.1705,1.0,0.1705,11472.2539,0.732,17.6906,-2.04,2.0837,-2.0184,0.732,2.1007,41,12,-0.0008,0.8134,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11473,5231,6242,0.4559,-0.0441,1.0,-0.0441,4266.5522,0.3719,103.929,-1.071,2.1102,-1.0641,0.3832,1.6382,6,10,0.0003,0.4132,0.0,0.0,0.1816,TIMING_CORTO,1.0,-0.0441,492
UPDOWN_GBM_15M_TARDIO,12134,6198,5936,0.5108,0.0108,1.0,0.0108,3608.3364,0.2974,103.929,-2.04,1.7338,-1.2025,0.2974,1.5055,24,17,-0.0626,0.3304,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0108,8239
GBM_LATE_5M,7778,4736,3042,0.6089,0.1089,1.0,0.1089,3325.3773,0.4275,17.0076,-2.04,1.7102,-1.5694,0.4275,1.6965,27,20,0.012,0.475,0.1,0.1,0.25,TIMING_CORTO,1.0,0.1089,78
UPDOWN_GBM,28069,14973,13096,0.5334,0.0334,1.0,0.0334,1876.1121,0.0668,17.0076,-2.04,0.7358,-0.6981,0.0668,1.2052,25,22,-0.0064,0.0743,0.4,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4253,2627,1626,0.6177,0.1176,1.0,0.1176,1633.8567,0.3842,12.067,-2.04,1.5434,-1.4888,0.3842,1.6749,15,10,-0.0126,0.4269,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,54399,23212,31187,0.4267,-0.0733,1.0,-0.0733,1079.0524,0.0198,103.929,-2.04,1.3056,-0.9371,0.0198,1.0369,21,23,-0.0184,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0733,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20931,10201,10730,0.4874,-0.0126,1.0,-0.0126,928.8231,0.0444,103.929,-2.04,0.9698,-0.8354,0.0444,1.1036,20,21,-0.0095,0.0493,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0126,6012
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1198,674,524,0.5626,0.0625,1.0,0.0625,430.588,0.3594,16.1418,-2.04,1.5571,-1.1811,0.3594,1.6957,16,12,0.0526,0.3994,0.3,0.3,0.2308,TIMING_CORTO,1.0,0.0625,243
LEADLAG_BTC_XRP_15M,1637,956,681,0.584,0.0839,1.0,0.0839,372.7565,0.2277,3.6563,-2.04,1.3775,-1.3863,0.2277,1.3948,14,10,0.0001,0.253,0.2,0.2,0.1653,EDGE_INSUFICIENTE,1.0,0.0839,133
ORDER_FLOW_5M,2559,1406,1153,0.5494,0.0494,1.0,0.0494,340.2048,0.1329,3.0233,-2.04,0.9792,-0.8991,0.1329,1.3282,11,9,-0.0978,0.1477,0.5,0.6,0.1358,TIMING_CORTO,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17545,10955,6590,0.6244,0.1244,1.0,0.1244,317.7273,0.0181,0.8381,-1.071,0.6745,-1.068,0.02,1.045,32,13,-0.0598,0.0201,0.1,0.1,0.0296,TIMING_CORTO,1.0,0.1244,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0731,0.8001,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,559,311,248,0.5564,0.0561,1.0,0.0561,99.4115,0.1778,10.7546,-2.04,1.2969,-1.2254,0.1778,1.3271,10,7,-0.0101,0.1976,0.7,0.7,0.1371,TIMING_CORTO,1.0,0.0561,301
BALLENAS_CONFIRMADAS_15M,2835,1592,1243,0.5616,0.0615,1.0,0.0615,88.8875,0.0314,12.1064,-2.04,0.9693,-1.1699,0.0314,1.0611,17,14,-0.0364,0.0348,0.7,0.2,0.0323,TIMING_CORTO,1.0,0.0615,251
STREAK_MOM_5M,6630,3433,3197,0.5178,0.0178,1.0,0.0178,60.4853,0.0091,2.0837,-2.04,0.5463,-0.5677,0.0091,1.0333,16,13,-0.0009,0.0101,0.1,0.1,0.0167,TIMING_CORTO,1.0,0.0178,3030
STREAK_FADE_15M,685,372,313,0.5431,0.0429,1.0,0.0429,27.5205,0.0402,2.1705,-2.04,0.8901,-0.9699,0.0402,1.0906,13,12,-0.0317,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0429,517
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0132,-0.0681,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,618,579,39,0.9369,0.4355,1.0,0.4355,-8.3005,-0.0134,0.1822,-2.04,0.1165,-1.9424,-0.0134,0.8904,130,3,0.039,-0.0149,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4355,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
LIQUIDACIONES_60M,876,396,480,0.4521,-0.0478,1.0,-0.0478,-27.1967,-0.031,2.2611,-2.04,0.6494,-0.5924,-0.031,0.9044,9,15,0.0553,-0.0345,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0478,416
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1222,962,260,0.7872,0.2868,1.0,0.2868,-27.3897,-0.0224,0.8171,-2.04,0.5177,-2.0208,-0.0224,0.9479,32,5,0.054,-0.0249,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2868,8
LIQUIDACIONES_5M,1632,792,840,0.4853,-0.0147,1.0,-0.0147,-29.4946,-0.0181,2.1737,-1.6728,0.6047,-0.6053,-0.0181,0.942,16,17,0.0379,-0.0201,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0147,4448
STRUCT_NO_15M,5934,3042,2892,0.5126,0.0126,1.0,0.0126,-30.402,-0.0051,1.3923,-1.53,0.4838,-0.5194,-0.0051,0.9798,13,19,-0.0575,-0.0057,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0126,6013
GBM_LATE_60M_FADE,286,63,223,0.2203,-0.2778,1.0,-0.2778,-33.4794,-0.1171,4.2519,-0.51,1.2738,-0.51,-0.1171,0.7056,3,12,-0.0137,-0.1301,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2778,9
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
