strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13740,8324,5416,0.6058,0.1058,1.0,0.1058,6101.3241,0.4441,103.929,-2.04,1.7668,-1.5889,0.4441,1.709,21,17,-0.0512,0.4934,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M,15610,9357,6253,0.5994,0.0994,1.0,0.0994,5256.8323,0.3368,51.429,-2.04,1.4672,-1.3548,0.3368,1.6205,20,16,-0.0464,0.3742,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12180,7350,4830,0.6034,0.1034,1.0,0.1034,4955.4246,0.4068,17.0076,-2.04,1.541,-1.319,0.4068,1.7779,23,17,-0.0028,0.4521,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1034,86
UPDOWN_GBM_15M_TARDIO,4499,2785,1714,0.619,0.119,1.0,0.119,1882.2341,0.4184,25.179,-2.04,1.5086,-1.3531,0.4184,1.8116,24,12,-0.045,0.4649,0.2,0.2,0.2773,TIMING_CORTO,1.0,0.119,65
GBM_LATE_15M_MULTIHORIZONTE,2531,1734,797,0.6851,0.185,1.0,0.185,1725.2502,0.6816,16.1418,-2.04,1.8872,-1.9413,0.6816,2.1151,41,9,-0.0129,0.7574,0.1,0.2,0.3612,TIMING_CORTO,1.0,0.185,25
UPDOWN_GBM,5119,2829,2290,0.5526,0.0526,1.0,0.0526,609.4019,0.119,7.9814,-2.04,1.0177,-0.9911,0.119,1.2685,17,16,0.0451,0.1323,0.4,0.6,0.117,DIRECTION_ERROR,1.0,0.0526,343
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,873,478,395,0.5475,0.0474,1.0,0.0474,116.0365,0.1329,11.689,-2.04,0.9717,-0.8821,0.1329,1.333,14,10,-0.0271,0.1477,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,466,211,255,0.4528,-0.047,1.0,-0.047,59.7869,0.1283,9.645,-1.7646,1.0584,-0.6413,0.1283,1.3656,10,12,0.0287,0.1426,0.3,0.3,0.1212,TIMING_CORTO,1.0,-0.047,431
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3974,2477,1497,0.6233,0.1232,1.0,0.1232,35.0282,0.0088,0.8381,-1.071,0.6617,-1.0703,0.0093,1.0218,29,8,-0.0599,0.0098,0.1,0.1,0.014,TIMING_CORTO,1.0,0.1232,60
ORDER_FLOW_5M,1773,915,858,0.5161,0.0161,1.0,0.0161,24.7985,0.014,1.7728,-1.683,0.5677,-0.5765,0.014,1.0501,11,9,-0.0515,0.0155,0.7,0.7,0.0246,TIMING_CORTO,1.0,0.0161,3722
LEADLAG_BTC_XRP_15M,332,171,161,0.5151,0.015,1.0,0.015,12.4079,0.0374,2.1705,-2.04,0.8841,-0.862,0.0374,1.0894,8,10,0.0053,0.0415,0.2,0.2,0.0423,EDGE_INSUFICIENTE,1.0,0.015,4282
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,271,148,123,0.5461,0.0458,1.0,0.0458,1.2942,0.0048,6.0087,-2.04,0.8085,-0.9623,0.0048,1.0109,6,6,0.0145,0.0053,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0458,455
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,476,377,99,0.792,0.2908,1.0,0.2908,-4.2552,-0.0089,0.8171,-2.04,0.5112,-1.9896,-0.0089,0.9784,21,4,0.0538,-0.0099,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2908,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,259,131,128,0.5058,0.0057,1.0,0.0057,-6.4308,-0.0248,2.2611,-2.04,0.7165,-0.7836,-0.0248,0.9359,9,9,0.1077,-0.0276,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0057,29074
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
STRUCT_NO_15M,1548,793,755,0.5123,0.0123,1.0,0.0123,-8.7572,-0.0057,1.3923,-1.53,0.509,-0.5462,-0.0057,0.9788,12,13,-0.0574,-0.0063,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6388
FAVORITO_CONFIRMADO_60MIN_EXTREMO,194,176,18,0.9072,0.4031,1.0,0.4031,-11.0576,-0.057,0.1822,-2.04,0.1088,-1.6785,-0.057,0.634,50,3,0.0393,-0.0633,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4031,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
