strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10030,6284,3746,0.6265,0.1265,1.0,0.1265,4995.1287,0.498,17.8702,-2.04,1.8221,-1.7232,0.498,1.7738,21,17,-0.0151,0.5534,0.1,0.2,0.2733,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_15M,12639,7602,5037,0.6015,0.1015,1.0,0.1015,4208.0766,0.3329,51.429,-2.04,1.4629,-1.3724,0.3329,1.6087,20,16,-0.0255,0.3699,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9742,5705,4037,0.5856,0.0856,1.0,0.0856,3333.5494,0.3422,17.0076,-2.04,1.4501,-1.2235,0.3422,1.6749,23,17,-0.0065,0.3802,0.1,0.1,0.236,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4000,2239,1761,0.5597,0.0597,1.0,0.0597,567.3029,0.1418,7.9814,-2.04,1.0649,-1.0318,0.1418,1.3122,15,16,0.0357,0.1576,0.3,0.6,0.1332,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,475,337,138,0.7095,0.2086,1.0,0.2086,336.649,0.7087,16.1418,-2.04,1.714,-1.7462,0.7087,2.397,22,7,-0.0956,0.7875,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2086,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
