strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27571,17720,9851,0.6427,0.1427,1.0,0.1427,16152.8677,0.5859,17.0076,-2.04,1.8454,-1.6798,0.5859,1.9761,28,20,-0.0003,0.651,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28720,17028,11692,0.5929,0.0929,1.0,0.0929,14362.6549,0.5001,103.929,-2.04,1.8277,-1.4334,0.5001,1.857,21,17,-0.0229,0.5557,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30344,17741,12603,0.5847,0.0847,1.0,0.0847,12168.5413,0.401,103.929,-2.04,1.677,-1.3951,0.401,1.6921,20,16,-0.0346,0.4456,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15001,10061,4940,0.6707,0.1707,1.0,0.1707,10848.7686,0.7232,17.0076,-2.04,2.0688,-2.0174,0.7232,2.0886,41,12,-0.0003,0.8036,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,10560,4779,5781,0.4526,-0.0474,1.0,-0.0474,4303.8602,0.4076,103.929,-1.071,2.2129,-1.0644,0.4187,1.6951,6,10,0.0003,0.4528,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0474,424
UPDOWN_GBM_15M_TARDIO,11757,6014,5743,0.5115,0.0115,1.0,0.0115,3527.7705,0.3001,103.929,-2.04,1.7354,-1.203,0.3001,1.5106,24,17,-0.0621,0.3334,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0115,7230
GBM_LATE_5M,7261,4375,2886,0.6025,0.1025,1.0,0.1025,2898.0285,0.3991,17.0076,-2.04,1.6829,-1.547,0.3991,1.6491,27,20,0.0071,0.4435,0.1,0.1,0.2372,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM,26237,13977,12260,0.5327,0.0327,1.0,0.0327,1734.5218,0.0661,17.0076,-2.04,0.7434,-0.7061,0.0661,1.2004,25,22,-0.0058,0.0735,0.4,0.4,0.0889,DIRECTION_ERROR,1.0,0.0327,894
GBM_LATE_15M_PYCONFIRMADO,3998,2463,1535,0.6161,0.116,1.0,0.116,1492.6552,0.3734,12.067,-2.04,1.5154,-1.4592,0.3734,1.6664,15,10,-0.0134,0.4148,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,51877,22148,29729,0.4269,-0.0731,1.0,-0.0731,1026.6674,0.0198,103.929,-2.04,1.301,-0.9347,0.0198,1.0369,21,23,-0.0184,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,19813,9639,10174,0.4865,-0.0135,1.0,-0.0135,929.183,0.0469,103.929,-2.04,0.9818,-0.8388,0.0469,1.1089,20,21,-0.0095,0.0521,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0135,5266
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,761,599,162,0.7871,0.2864,1.0,0.2864,594.479,0.7812,9.2337,-2.04,1.5166,-1.938,0.7812,2.8935,23,3,0.2241,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1138,634,504,0.5571,0.057,1.0,0.057,371.7908,0.3267,16.1418,-2.04,1.5035,-1.1537,0.3267,1.6394,16,12,0.0502,0.363,0.3,0.3,0.2173,TIMING_CORTO,1.0,0.057,292
LEADLAG_BTC_XRP_15M,1552,903,649,0.5818,0.0817,1.0,0.0817,342.527,0.2207,3.356,-2.04,1.3757,-1.3864,0.2207,1.3807,10,10,0.0009,0.2452,0.2,0.2,0.1604,EDGE_INSUFICIENTE,1.0,0.0817,140
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
