strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5745,3483,2262,0.6063,0.1062,1.0,0.1062,1925.587,0.3352,15.0517,-2.04,1.4109,-1.3213,0.3352,1.6443,19,16,-0.0046,0.3724,0.2,0.2,0.2376,TIMING_CORTO,1.0,0.1062,82
GBM_LATE_15M_ESPACIO_ATR,2973,1940,1033,0.6525,0.1524,1.0,0.1524,1763.766,0.5933,13.96,-2.04,1.8124,-1.6963,0.5933,2.0066,20,17,0.0014,0.6592,0.1,0.1,0.3273,TIMING_CORTO,1.0,0.1524,38
GBM_LATE_15M_TARDIO,2921,1753,1168,0.6001,0.1001,1.0,0.1001,1011.3821,0.3462,15.647,-2.04,1.3793,-1.2043,0.3462,1.719,15,17,-0.0053,0.3847,0.2,0.2,0.251,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM_15M_TARDIO,590,403,187,0.6831,0.1824,1.0,0.1824,263.8469,0.4472,3.49,-2.04,1.2954,-1.3808,0.4472,2.0218,18,5,0.0428,0.4969,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1824,25
UPDOWN_GBM,1814,943,871,0.5198,0.0198,1.0,0.0198,127.7091,0.0704,6.491,-2.04,1.0488,-0.9889,0.0704,1.1483,15,16,0.0443,0.0782,0.5,0.9,0.0671,DIRECTION_ERROR,1.0,0.0198,2441
GBM_LATE_15M_PYCONFIRMADO,167,110,57,0.6587,0.1568,1.0,0.1568,89.9113,0.5384,2.3556,-2.04,1.4848,-1.2881,0.5384,2.2246,14,6,-0.0289,0.5982,0.1,0.1,0.3626,TIMING_CORTO,1.0,0.1568,36
FAVORITO_CONFIRMADO,3706,2541,1165,0.6856,0.1855,1.0,0.1855,57.5473,0.0155,1.5964,-2.04,0.8396,-1.7819,0.0155,1.0277,27,9,-0.0021,0.0173,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1855,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,278,180,98,0.6475,0.1464,1.0,0.1464,17.9563,0.0646,1.96,-2.04,0.7335,-1.1639,0.0646,1.1574,15,9,-0.1097,0.0718,0.2,0.3,0.0881,TIMING_CORTO,1.0,0.1464,41
LEADLAG_BTC_XRP_15M,189,102,87,0.5397,0.0393,1.0,0.0393,14.4548,0.0765,2.1705,-2.04,1.0711,-1.0896,0.0765,1.1525,8,10,0.0048,0.085,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0393,619
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,60,47,13,0.7833,0.2742,1.0,0.2742,10.4472,0.1741,1.4998,-2.04,0.5927,-1.3393,0.1741,1.6,14,3,0.1503,0.1935,0.1,0.2,0.2938,TIMING_CORTO,1.0,0.2742,9
GBM_LATE_60M,327,126,201,0.3853,-0.114,1.0,-0.114,6.1259,0.0187,4.49,-1.6422,0.9278,-0.5511,0.0187,1.0553,6,12,-0.0019,0.0208,0.3,0.3,0.0202,TIMING_CORTO,1.0,-0.114,71
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,140,114,26,0.8143,0.3099,1.0,0.3099,5.3116,0.0379,0.9675,-2.04,0.504,-2.0055,0.0379,1.1019,14,2,0.0536,0.0422,0.1,0.1,0.0753,TIMING_CORTO,1.0,0.3099,7
GBM_LATE_5M,89,51,38,0.573,0.0714,1.0,0.0714,4.708,0.0529,1.96,-2.04,0.6099,-0.6947,0.0529,1.1783,6,5,-0.0045,0.0588,0.0,0.0,0.0867,TIMING_CORTO,1.0,0.0714,185
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
