strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34630,22505,12125,0.6499,0.1499,1.0,0.1499,21819.065,0.6301,17.96,-2.04,1.9109,-1.7472,0.6301,2.0299,28,20,0.0066,0.7001,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36053,21515,14538,0.5968,0.0968,1.0,0.0968,18606.7152,0.5161,103.929,-2.04,1.8197,-1.4131,0.5161,1.9057,21,17,-0.0209,0.5734,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37315,21953,15362,0.5883,0.0883,1.0,0.0883,15893.4945,0.4259,103.929,-2.04,1.7162,-1.418,0.4259,1.7296,20,16,-0.0171,0.4733,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,20455,13666,6789,0.6681,0.1681,1.0,0.1681,15192.8798,0.7427,17.96,-2.04,2.1169,-2.0234,0.7427,2.106,41,12,-0.0012,0.8253,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15147,7675,7472,0.5067,0.0067,1.0,0.0067,4265.7889,0.2816,103.929,-2.04,1.7254,-1.2014,0.2816,1.4752,24,17,-0.104,0.3129,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0067,21390
CANDIDATA10_CONFIRMACION_CRUZADA,17780,8387,9393,0.4717,-0.0283,1.0,-0.0283,4068.8906,0.2288,103.929,-1.071,1.6964,-1.0645,0.2379,1.4044,6,10,0.0007,0.2543,0.0,0.0,0.1402,DIRECTION_ERROR,1.0,-0.0283,1197
GBM_LATE_5M,8706,5347,3359,0.6142,0.1141,1.0,0.1141,3905.5334,0.4486,17.0076,-2.04,1.7361,-1.601,0.4486,1.7263,27,20,0.0355,0.4984,0.1,0.1,0.2584,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40522,21570,18952,0.5323,0.0323,1.0,0.0323,2661.1172,0.0657,17.0076,-2.04,0.711,-0.6688,0.0657,1.21,25,22,-0.0084,0.073,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0323,917
GBM_LATE_15M_PYCONFIRMADO,5438,3374,2064,0.6204,0.1204,1.0,0.1204,2176.558,0.4002,15.3513,-2.04,1.6008,-1.5623,0.4002,1.675,15,10,-0.0076,0.4447,0.2,0.2,0.25,DIRECTION_ERROR,1.0,0.1204,63
MOMENTUM_IBS_5M_BALLENA,71835,30734,41101,0.4278,-0.0722,1.0,-0.0722,1763.4872,0.0245,103.929,-2.04,1.322,-0.9456,0.0245,1.0454,21,23,-0.0129,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28303,13947,14356,0.4928,-0.0072,1.0,-0.0072,1260.7762,0.0445,103.929,-2.04,0.9395,-0.8249,0.0445,1.1065,20,21,-0.0078,0.0495,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0072,18396
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,977,773,204,0.7912,0.2906,1.0,0.2906,770.6827,0.7888,9.2337,-2.04,1.5088,-1.9395,0.7888,2.9479,28,6,0.1885,0.8765,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1682,957,725,0.569,0.0689,1.0,0.0689,730.279,0.4342,17.0076,-2.04,1.7894,-1.3548,0.4342,1.7435,16,12,0.0622,0.4824,0.3,0.3,0.2426,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2220,1300,920,0.5856,0.0855,1.0,0.0855,519.4437,0.234,3.6563,-2.04,1.3933,-1.4042,0.234,1.4021,14,10,-0.0008,0.26,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0855,128
ORDER_FLOW_5M,2723,1495,1228,0.549,0.049,1.0,0.049,361.975,0.1329,3.0233,-2.04,1.0312,-0.9607,0.1329,1.3068,11,9,-0.2052,0.1477,0.1,0.1,0.1289,DIRECTION_ERROR,1.0,0.049,397
