strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17015,10052,6963,0.5908,0.0908,1.0,0.0908,7623.2768,0.448,103.929,-2.04,1.8087,-1.5163,0.448,1.722,21,17,-0.0413,0.4978,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15378,9452,5926,0.6146,0.1146,1.0,0.1146,6955.0177,0.4523,17.0076,-2.04,1.6418,-1.4451,0.4523,1.8122,23,17,-0.0001,0.5025,0.1,0.1,0.2755,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,18717,10896,7821,0.5821,0.0821,1.0,0.0821,6041.3457,0.3228,51.429,-2.04,1.5145,-1.3375,0.3228,1.5776,20,16,-0.0434,0.3586,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5323,3583,1740,0.6731,0.1731,1.0,0.1731,3642.3829,0.6843,16.1418,-2.04,1.9761,-1.9758,0.6843,2.0595,41,9,0.0074,0.7603,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,6521,3562,2959,0.5462,0.0462,1.0,0.0462,2166.048,0.3322,51.429,-2.04,1.6365,-1.238,0.3322,1.5913,24,17,-0.0555,0.3691,0.2,0.2,0.203,TIMING_CORTO,1.0,0.0462,446
UPDOWN_GBM,8857,4711,4146,0.5319,0.0319,1.0,0.0319,691.6936,0.0781,7.9814,-2.04,0.9732,-0.939,0.0781,1.1777,23,22,0.0121,0.0868,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0319,941
GBM_LATE_5M,2778,1501,1277,0.5403,0.0403,1.0,0.0403,455.3434,0.1639,9.3886,-2.04,1.2016,-1.0559,0.1639,1.3377,12,20,0.008,0.1821,0.1,0.1,0.1364,TIMING_CORTO,1.0,0.0403,588
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13213,5686,7527,0.4303,-0.0697,1.0,-0.0697,269.7483,0.0204,103.929,-2.04,1.2395,-0.9005,0.0204,1.0398,21,20,-0.0203,0.0227,0.2,0.2,0.0165,TIMING_CORTO,1.0,-0.0697,195
GBM_LATE_15M_PYCONFIRMADO,1265,710,555,0.5613,0.0612,1.0,0.0612,233.6154,0.1847,11.689,-2.04,1.1367,-1.0333,0.1847,1.4074,14,10,-0.0226,0.2052,0.2,0.2,0.1625,TIMING_CORTO,1.0,0.0612,253
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_15M_BALLENA,4804,2252,2552,0.4688,-0.0312,1.0,-0.0312,165.7029,0.0345,25.179,-2.04,1.0729,-0.8819,0.0345,1.0736,18,12,-0.0076,0.0383,0.4,0.4,0.0321,TIMING_CORTO,1.0,-0.0312,983
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7735,4840,2895,0.6257,0.1257,1.0,0.1257,125.0509,0.0162,0.8381,-1.071,0.6688,-1.0648,0.02,1.0403,29,12,-0.0597,0.018,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1963,1029,934,0.5242,0.0242,1.0,0.0242,72.447,0.0369,2.0004,-2.04,0.6728,-0.6637,0.0369,1.1169,11,9,-0.0673,0.041,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0242,1640
LEADLAG_BTC_XRP_15M,558,309,249,0.5538,0.0536,1.0,0.0536,68.0261,0.1219,2.997,-2.04,1.1343,-1.1344,0.1219,1.2408,8,10,0.0021,0.1355,0.2,0.2,0.1075,EDGE_INSUFICIENTE,1.0,0.0536,331
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,137,0.8051,0.3043,1.0,0.3043,13.2616,0.0189,0.8171,-2.04,0.5084,-2.0036,0.0189,1.0483,21,4,0.0538,0.021,0.6,0.6,0.0371,TIMING_CORTO,1.0,0.3043,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,152,95,57,0.625,0.1234,1.0,0.1234,7.1305,0.0469,0.8381,-1.071,0.7177,-1.071,0.0469,1.1168,17,8,0.0574,0.0521,0.6,0.6,0.0654,TIMING_CORTO,1.0,0.1234,60
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,440,236,204,0.5364,0.0362,1.0,0.0362,6.5642,0.0149,2.1705,-2.04,0.8966,-1.005,0.0149,1.032,13,12,-0.0214,0.0166,0.2,0.2,0.0166,TIMING_CORTO,1.0,0.0362,730
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2266,1258,1008,0.5552,0.0551,1.0,0.0551,2.0268,0.0009,12.1064,-2.04,0.8801,-1.0964,0.0009,1.0018,17,14,-0.0456,0.001,0.8,0.2,0.001,TIMING_CORTO,1.0,0.0551,313
MOMENTUM_IBS_5M,2488,1255,1233,0.5044,0.0044,1.0,0.0044,-0.7801,-0.0003,2.0004,-2.04,0.6134,-0.6249,-0.0003,0.999,12,12,-0.0041,-0.0003,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49208
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,385,187,198,0.4857,-0.0142,1.0,-0.0142,-8.9815,-0.0233,2.2611,-2.04,0.7035,-0.7098,-0.0233,0.9361,9,15,0.0835,-0.0259,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0142,4752
