strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17994,11256,6738,0.6255,0.1255,1.0,0.1255,9020.6855,0.5013,17.0076,-2.04,1.709,-1.5161,0.5013,1.883,27,17,-0.0025,0.557,0.1,0.1,0.2933,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19367,11373,7994,0.5872,0.0872,1.0,0.0872,8730.1902,0.4508,103.929,-2.04,1.8118,-1.4856,0.4508,1.7351,21,17,-0.035,0.5009,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21137,12212,8925,0.5778,0.0777,1.0,0.0777,7035.9569,0.3329,51.429,-2.04,1.5617,-1.3486,0.3329,1.5846,20,16,-0.0404,0.3699,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7521,5067,2454,0.6737,0.1737,1.0,0.1737,5261.4013,0.6996,16.1418,-2.04,2.0043,-1.9945,0.6996,2.075,41,9,0.0034,0.7773,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,7776,4129,3647,0.531,0.031,1.0,0.031,2705.1903,0.3479,103.929,-2.04,1.7315,-1.2186,0.3479,1.6087,24,17,-0.0588,0.3865,0.2,0.2,0.2009,TIMING_CORTO,1.0,0.031,997
GBM_LATE_5M,4518,2608,1910,0.5772,0.0772,1.0,0.0772,1297.5827,0.2872,10.8632,-2.04,1.4769,-1.3372,0.2872,1.508,20,20,0.0019,0.3191,0.1,0.1,0.1945,TIMING_CORTO,1.0,0.0772,158
CANDIDATA10_CONFIRMACION_CRUZADA,1237,543,694,0.439,-0.0609,1.0,-0.0609,694.6334,0.5615,103.929,-1.071,2.6678,-1.0649,0.5736,1.9345,5,6,-0.0002,0.6239,0.0,0.0,0.215,TIMING_CORTO,1.0,-0.0609,255
UPDOWN_GBM,11055,5789,5266,0.5237,0.0237,1.0,0.0237,692.2393,0.0626,7.9814,-2.04,0.9011,-0.8591,0.0626,1.153,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1714
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1911,1106,805,0.5788,0.0787,1.0,0.0787,476.5188,0.2494,11.689,-2.04,1.3319,-1.2379,0.2494,1.4782,14,10,-0.0177,0.2771,0.2,0.2,0.1872,TIMING_CORTO,1.0,0.0787,152
UPDOWN_GBM_IBS_ALTO,468,366,102,0.7821,0.2809,1.0,0.2809,334.925,0.7157,7.4552,-2.04,1.4522,-1.9273,0.7157,2.7037,23,3,0.2424,0.7952,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
