strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5707,3458,2249,0.6059,0.1059,1.0,0.1059,1907.382,0.3342,15.0517,-2.04,1.4101,-1.32,0.3342,1.6425,19,16,-0.0049,0.3714,0.2,0.2,0.237,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_ESPACIO_ATR,2938,1920,1018,0.6535,0.1534,1.0,0.1534,1763.137,0.6001,13.96,-2.04,1.817,-1.695,0.6001,2.0218,20,17,0.0006,0.6668,0.1,0.1,0.3303,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,2880,1731,1149,0.601,0.101,1.0,0.101,1007.4001,0.3498,15.647,-2.04,1.3777,-1.1987,0.3498,1.7314,15,17,-0.0063,0.3887,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.101,91
UPDOWN_GBM_15M_TARDIO,565,387,178,0.685,0.1843,1.0,0.1843,253.1884,0.4481,3.49,-2.04,1.2856,-1.3727,0.4481,2.0362,18,5,0.0408,0.4979,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1843,25
UPDOWN_GBM,1801,939,862,0.5214,0.0214,1.0,0.0214,132.6515,0.0737,6.491,-2.04,1.0462,-0.9858,0.0737,1.1561,15,16,0.0444,0.0818,0.5,0.9,0.0704,DIRECTION_ERROR,1.0,0.0214,2103
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3652,2501,1151,0.6848,0.1847,1.0,0.1847,47.9466,0.0131,1.5964,-2.04,0.8386,-1.7806,0.0131,1.0234,27,9,-0.0021,0.0146,0.4,0.5,0.0157,TIMING_CORTO,1.0,0.1847,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,266,171,95,0.6429,0.1418,1.0,0.1418,15.4448,0.0581,1.96,-2.04,0.7378,-1.1654,0.0581,1.1395,15,9,-0.1142,0.0645,0.2,0.3,0.0787,TIMING_CORTO,1.0,0.1418,44
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,186,99,87,0.5323,0.0319,1.0,0.0319,12.0263,0.0647,2.1705,-2.04,1.079,-1.0896,0.0647,1.1269,8,10,0.0046,0.0718,0.2,0.2,0.0599,EDGE_INSUFICIENTE,1.0,0.0319,939
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,57,45,12,0.7895,0.2797,1.0,0.2797,10.2448,0.1797,1.4998,-2.04,0.576,-1.3065,0.1797,1.6535,14,3,0.1488,0.1997,0.1,0.2,0.312,TIMING_CORTO,1.0,0.2797,9
GBM_LATE_5M,75,44,31,0.5867,0.0844,1.0,0.0844,7.7315,0.1031,1.96,-1.3872,0.6002,-0.6025,0.1031,1.414,5,5,-0.0126,0.1145,0.0,0.0,0.1718,TIMING_CORTO,1.0,0.0844,131
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,134,109,25,0.8134,0.3088,1.0,0.3088,3.489,0.026,0.9675,-2.04,0.4917,-2.0041,0.026,1.0696,14,2,0.0535,0.0289,0.1,0.1,0.053,TIMING_CORTO,1.0,0.3088,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
