strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6331,3931,2400,0.6209,0.1209,1.0,0.1209,3099.9317,0.4896,17.8702,-2.04,1.8563,-1.7488,0.4896,1.7386,21,17,-0.027,0.544,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,9147,5443,3704,0.5951,0.095,1.0,0.095,2781.9768,0.3041,17.0076,-2.04,1.4362,-1.3593,0.3041,1.5525,19,16,-0.0278,0.3379,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,6326,3590,2736,0.5675,0.0675,1.0,0.0675,1774.0139,0.2804,17.0076,-2.04,1.4285,-1.226,0.2804,1.5289,18,17,-0.0223,0.3116,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0675,208
UPDOWN_GBM_15M_TARDIO,2412,1575,837,0.653,0.1529,1.0,0.1529,1079.773,0.4477,6.1834,-2.04,1.4442,-1.4275,0.4477,1.9037,19,6,0.0052,0.4974,0.2,0.2,0.31,TIMING_CORTO,1.0,0.1529,38
UPDOWN_GBM,3120,1684,1436,0.5397,0.0397,1.0,0.0397,307.3497,0.0985,7.9814,-2.04,1.0267,-0.9899,0.0985,1.2162,15,16,0.0329,0.1095,0.4,0.7,0.096,DIRECTION_ERROR,1.0,0.0397,605
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,319,176,143,0.5517,0.0514,1.0,0.0514,98.0127,0.3072,3.49,-2.04,1.4262,-1.0699,0.3072,1.6406,14,10,-0.1033,0.3414,0.1,0.1,0.2154,TIMING_CORTO,1.0,0.0514,360
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1455,864,591,0.5938,0.0937,1.0,0.0937,29.0651,0.02,4.3092,-2.04,0.7123,-0.9921,0.02,1.0496,15,12,-0.0751,0.0222,0.2,0.3,0.028,TIMING_CORTO,1.0,0.0937,106
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
