strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7005,4178,2827,0.5964,0.0964,1.0,0.0964,2196.476,0.3136,17.0076,-2.04,1.4431,-1.3557,0.3136,1.5731,19,16,-0.0269,0.3484,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_ESPACIO_ATR,4204,2640,1564,0.628,0.1279,1.0,0.1279,2171.5159,0.5165,17.0076,-2.04,1.8652,-1.76,0.5165,1.7889,20,17,-0.0348,0.5739,0.1,0.2,0.2769,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_TARDIO,4206,2446,1760,0.5816,0.0815,1.0,0.0815,1280.8084,0.3045,17.0076,-2.04,1.4249,-1.2526,0.3045,1.581,18,17,-0.0371,0.3384,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0815,141
UPDOWN_GBM_15M_TARDIO,1296,861,435,0.6644,0.1641,1.0,0.1641,589.2562,0.4547,4.7257,-2.04,1.4022,-1.4208,0.4547,1.9534,18,6,0.0383,0.5052,0.2,0.2,0.3243,TIMING_CORTO,1.0,0.1641,32
UPDOWN_GBM,2261,1200,1061,0.5307,0.0307,1.0,0.0307,192.2969,0.085,6.491,-2.04,1.0543,-1.0111,0.085,1.1792,15,16,0.0379,0.0945,0.4,0.8,0.0807,DIRECTION_ERROR,1.0,0.0307,1015
GBM_LATE_15M_PYCONFIRMADO,238,146,92,0.6134,0.1125,1.0,0.1125,111.4867,0.4684,3.49,-2.04,1.4824,-1.1407,0.4684,2.0623,14,6,-0.0978,0.5205,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1125,72
FAVORITO_CONFIRMADO,5239,3600,1639,0.6872,0.1871,1.0,0.1871,83.2372,0.0159,1.5964,-2.04,0.8512,-1.8187,0.0159,1.0279,27,9,-0.003,0.0177,0.4,0.5,0.0187,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,816,513,303,0.6287,0.1284,1.0,0.1284,35.6874,0.0437,4.3092,-2.04,0.679,-1.0319,0.0437,1.1141,15,9,-0.0858,0.0486,0.2,0.3,0.0644,TIMING_CORTO,1.0,0.1284,55
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,126,100,26,0.7937,0.2891,1.0,0.2891,22.8397,0.1813,1.4998,-2.04,0.6601,-1.6602,0.1813,1.5291,14,3,0.1399,0.2014,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.2891,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,278,227,51,0.8165,0.3143,1.0,0.3143,12.9446,0.0466,0.9675,-2.04,0.5114,-2.0224,0.0466,1.1255,14,3,0.0534,0.0517,0.1,0.1,0.0911,TIMING_CORTO,1.0,0.3143,6
ORDER_FLOW_5M,1654,846,808,0.5115,0.0115,1.0,0.0115,12.353,0.0075,1.7728,-1.683,0.5518,-0.5624,0.0075,1.0272,10,9,-0.0477,0.0083,0.8,0.8,0.0135,TIMING_CORTO,1.0,0.0115,7292
GBM_LATE_5M,298,144,154,0.4832,-0.0167,1.0,-0.0167,10.1815,0.0342,3.8378,-2.04,0.9252,-0.799,0.0342,1.0827,8,20,-0.1553,0.038,0.0,0.0,0.0369,TIMING_CORTO,1.0,-0.0167,3454
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,18,15,3,0.8333,0.3,0.9,0.27,0.2671,0.0148,0.429,-1.071,0.232,-1.071,0.0148,1.0831,8,3,0.1906,0.0165,0.0,0.0,0.064,TIMING_CORTO,0.45,0.135,6
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,330,150,180,0.4545,-0.0452,1.0,-0.0452,-2.3589,-0.0071,2.9383,-2.04,0.8747,-0.742,-0.0071,0.9823,7,7,-0.0405,-0.0079,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0452,467
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,318,140,178,0.4403,-0.0594,1.0,-0.0594,-25.8355,-0.0812,1.3674,-1.377,0.5497,-0.5775,-0.0812,0.7487,8,8,-0.0061,-0.0903,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0594,269
