strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16406,9741,6665,0.5937,0.0937,1.0,0.0937,7433.0382,0.4531,103.929,-2.04,1.8087,-1.5282,0.4531,1.7298,21,17,-0.0432,0.5034,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14689,9001,5688,0.6128,0.1128,1.0,0.1128,6547.276,0.4457,17.0076,-2.04,1.6256,-1.4213,0.4457,1.8099,23,17,-0.0017,0.4953,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18107,10630,7477,0.5871,0.0871,1.0,0.0871,5974.7686,0.33,51.429,-2.04,1.5076,-1.3443,0.33,1.5944,20,16,-0.0447,0.3666,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,4743,3206,1537,0.6759,0.1759,1.0,0.1759,3244.4825,0.6841,16.1418,-2.04,1.9552,-1.9673,0.6841,2.073,41,9,0.0053,0.7601,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1759,28
UPDOWN_GBM_15M_TARDIO,6044,3375,2669,0.5584,0.0584,1.0,0.0584,2206.8472,0.3651,51.429,-2.04,1.6449,-1.2532,0.3651,1.6598,24,17,-0.0564,0.4057,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0584,278
UPDOWN_GBM,7959,4264,3695,0.5357,0.0357,1.0,0.0357,697.7114,0.0877,7.9814,-2.04,1.0125,-0.9795,0.0877,1.1928,23,22,0.0182,0.0974,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.0357,749
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1117,629,488,0.5631,0.063,1.0,0.063,205.8422,0.1843,11.689,-2.04,1.0583,-0.9422,0.1843,1.4477,14,10,-0.0267,0.2048,0.1,0.2,0.1741,TIMING_CORTO,1.0,0.063,239
MOMENTUM_IBS_5M_BALLENA,9174,3926,5248,0.4279,-0.072,1.0,-0.072,173.782,0.0189,103.929,-2.04,1.2537,-0.9048,0.0189,1.0366,21,20,-0.0161,0.021,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,3447,1610,1837,0.4671,-0.0329,1.0,-0.0329,94.8334,0.0275,19.929,-2.04,1.0839,-0.8983,0.0275,1.0575,18,11,-0.007,0.0306,0.4,0.4,0.0254,TIMING_CORTO,1.0,-0.0329,883
