strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5775,3547,2228,0.6142,0.1142,1.0,0.1142,2634.8634,0.4563,17.0076,-2.04,1.8369,-1.7417,0.4563,1.679,20,17,-0.0334,0.5069,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,8536,5061,3475,0.5929,0.0929,1.0,0.0929,2532.018,0.2966,17.0076,-2.04,1.4279,-1.351,0.2966,1.5393,19,16,-0.0314,0.3296,0.2,0.2,0.2077,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_TARDIO,5764,3250,2514,0.5638,0.0638,1.0,0.0638,1472.9034,0.2555,17.0076,-2.04,1.3978,-1.2212,0.2555,1.4798,18,17,-0.0286,0.2839,0.2,0.2,0.1828,TIMING_CORTO,1.0,0.0638,232
UPDOWN_GBM_15M_TARDIO,2230,1450,780,0.6502,0.1501,1.0,0.1501,971.7519,0.4358,6.1834,-2.04,1.4422,-1.4353,0.4358,1.868,18,6,0.0125,0.4842,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1501,39
UPDOWN_GBM,2950,1580,1370,0.5356,0.0356,1.0,0.0356,270.9817,0.0919,7.9814,-2.04,1.0351,-0.996,0.0919,1.1986,15,16,0.0361,0.1021,0.4,0.7,0.0887,DIRECTION_ERROR,1.0,0.0356,756
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,290,163,127,0.5621,0.0616,1.0,0.0616,98.485,0.3396,3.49,-2.04,1.413,-1.0381,0.3396,1.747,14,10,-0.1075,0.3773,0.1,0.1,0.2403,TIMING_CORTO,1.0,0.0616,249
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,197,159,38,0.8071,0.304,1.0,0.304,39.5695,0.2009,1.4998,-2.04,0.6724,-1.7721,0.2009,1.5876,17,4,0.1448,0.2232,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.304,7
BALLENAS_CONFIRMADAS_15M,1415,844,571,0.5965,0.0963,1.0,0.0963,27.472,0.0194,4.3092,-2.04,0.6912,-0.9736,0.0194,1.0494,15,12,-0.0782,0.0216,0.2,0.3,0.0281,TIMING_CORTO,1.0,0.0963,100
STREAK_FADE_15M,301,171,130,0.5681,0.0677,1.0,0.0677,23.7866,0.079,2.1705,-2.04,1.0149,-1.152,0.079,1.1588,13,6,-0.0014,0.0878,0.2,0.2,0.0779,TIMING_CORTO,1.0,0.0677,206
ORDER_FLOW_5M,1687,862,825,0.511,0.011,1.0,0.011,10.5065,0.0062,1.7728,-1.683,0.5518,-0.5639,0.0062,1.0226,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.011,8002
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,441,354,87,0.8027,0.3014,1.0,0.3014,6.0094,0.0136,0.9675,-2.04,0.5158,-2.0297,0.0136,1.034,14,4,0.0533,0.0151,0.1,0.1,0.0264,TIMING_CORTO,1.0,0.3014,7
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,22,12,10,0.5455,0.0417,1.0,0.0417,1.0891,0.0495,0.8561,-0.6222,0.5523,-0.5539,0.0495,1.1966,4,3,0.0187,0.055,0.2,0.2,0.0896,TIMING_CORTO,0.55,0.0229,549
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,4,4,0,1.0,0.3333,0.2,0.0667,0.2428,0.0607,0.1479,0.0219,0.0607,0.0,0.0607,99.0,4,0,0.0437,0.0674,0.4,0.0,0.0,,0.1,0.0333,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,370,163,207,0.4405,-0.0591,1.0,-0.0591,-5.3914,-0.0146,2.9383,-2.04,0.8708,-0.7117,-0.0146,0.9634,7,7,-0.0334,-0.0162,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_5M,876,405,471,0.4623,-0.0376,1.0,-0.0376,-7.9375,-0.0091,4.0355,-2.04,0.9374,-0.8229,-0.0091,0.9795,8,20,-0.0265,-0.0101,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0376,676
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6879,4657,2222,0.677,0.1769,1.0,0.1769,-58.6798,-0.0085,1.5964,-2.04,0.8745,-1.8592,-0.0085,0.9858,27,13,-0.0019,-0.0095,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1769,27
