strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16097,9569,6528,0.5945,0.0944,1.0,0.0944,7269.4302,0.4516,103.929,-2.04,1.8063,-1.5342,0.4516,1.7258,21,17,-0.0442,0.5018,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14339,8765,5574,0.6113,0.1113,1.0,0.1113,6291.1583,0.4387,17.0076,-2.04,1.6138,-1.409,0.4387,1.801,23,17,-0.0019,0.4875,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17799,10501,7298,0.59,0.09,1.0,0.09,5955.0379,0.3346,51.429,-2.04,1.5034,-1.3473,0.3346,1.6056,20,16,-0.0451,0.3717,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4452,3007,1445,0.6754,0.1753,1.0,0.1753,3006.3843,0.6753,16.1418,-2.04,1.943,-1.9627,0.6753,2.06,41,9,0.0046,0.7503,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,5833,3302,2531,0.5661,0.0661,1.0,0.0661,2218.5169,0.3803,51.429,-2.04,1.6385,-1.2611,0.3803,1.695,24,17,-0.0564,0.4226,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM,7643,4103,3540,0.5368,0.0368,1.0,0.0368,689.1901,0.0902,7.9814,-2.04,1.0273,-0.9959,0.0902,1.1955,23,22,0.0206,0.1002,0.4,0.5,0.0878,DIRECTION_ERROR,1.0,0.0368,705
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2395,1263,1132,0.5273,0.0273,1.0,0.0273,278.0055,0.1161,7.7161,-2.04,1.0926,-0.9735,0.1161,1.2523,10,20,0.0138,0.129,0.1,0.1,0.1062,TIMING_CORTO,1.0,0.0273,1283
MOMENTUM_IBS_5M_BALLENA,7396,3206,4190,0.4335,-0.0665,1.0,-0.0665,212.1248,0.0287,103.929,-2.04,1.2375,-0.8963,0.0287,1.0565,19,14,-0.0172,0.0319,0.2,0.2,0.0232,TIMING_CORTO,1.0,-0.0665,214
UPDOWN_GBM_IBS_ALTO,304,240,64,0.7895,0.2876,1.0,0.2876,208.8927,0.6871,7.4552,-2.04,1.376,-1.8959,0.6871,2.7216,23,3,0.278,0.7635,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6401,4012,2389,0.6268,0.1267,1.0,0.1267,93.5678,0.0146,0.8381,-1.071,0.6634,-1.0648,0.0184,1.0366,29,12,-0.0597,0.0162,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1267,56
MOMENTUM_IBS_15M_BALLENA,2720,1277,1443,0.4695,-0.0305,1.0,-0.0305,87.5534,0.0322,19.929,-2.04,1.0856,-0.9,0.0322,1.0674,18,10,-0.01,0.0358,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0305,1030
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,418,335,83,0.8014,0.3,1.0,0.3,67.3641,0.1612,1.6297,-2.04,0.6752,-1.9137,0.1612,1.4241,30,4,0.1506,0.1791,0.1,0.1,0.2387,TIMING_CORTO,1.0,0.3,7
LEADLAG_BTC_XRP_15M,477,265,212,0.5556,0.0553,1.0,0.0553,62.1505,0.1303,2.1705,-2.04,1.067,-1.0406,0.1303,1.2817,8,10,0.0031,0.1448,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0553,310
ORDER_FLOW_5M,1923,1003,920,0.5216,0.0216,1.0,0.0216,56.9834,0.0296,1.96,-2.04,0.6513,-0.6481,0.0296,1.0956,11,9,-0.0647,0.0329,0.6,0.7,0.0455,TIMING_CORTO,1.0,0.0216,2063
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,627,505,122,0.8054,0.3045,1.0,0.3045,11.9681,0.0191,0.8171,-2.04,0.5067,-1.9991,0.0191,1.0491,21,4,0.0537,0.0212,0.6,0.5,0.0377,TIMING_CORTO,1.0,0.3045,7
STREAK_FADE_15M,407,218,189,0.5356,0.0355,1.0,0.0355,9.085,0.0223,2.1705,-2.04,0.9169,-1.0095,0.0223,1.0476,13,12,-0.0149,0.0248,0.2,0.2,0.0243,TIMING_CORTO,1.0,0.0355,761
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,61,40,21,0.6557,0.1508,1.0,0.1508,4.3307,0.071,0.8381,-1.071,0.6705,-1.071,0.071,1.1926,17,6,0.0554,0.0789,0.6,0.7,0.1059,TIMING_CORTO,1.0,0.1508,39
MOMENTUM_IBS_5M,1049,524,525,0.4995,-0.0005,1.0,-0.0005,-1.0791,-0.001,2.0004,-2.04,0.7549,-0.7555,-0.001,0.9973,12,12,0.0031,-0.0011,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0005,4243432
