strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36265,23643,12622,0.652,0.1519,1.0,0.1519,23255.9641,0.6413,17.96,-2.04,1.9226,-1.7588,0.6413,2.0476,28,20,0.0101,0.7125,0.1,0.1,0.3336,DIRECTION_ERROR,1.0,0.1519,38
GBM_LATE_15M_ESPACIO_ATR,37867,22591,15276,0.5966,0.0966,1.0,0.0966,19615.8531,0.518,103.929,-2.04,1.8196,-1.4069,0.518,1.9127,21,17,-0.0156,0.5756,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38927,22930,15997,0.5891,0.089,1.0,0.089,16818.202,0.432,103.929,-2.04,1.7255,-1.4219,0.432,1.7394,20,16,-0.0149,0.48,0.2,0.2,0.2504,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21681,14504,7177,0.669,0.169,1.0,0.169,16216.0696,0.7479,17.96,-2.04,2.1197,-2.0243,0.7479,2.1162,41,12,0.0024,0.831,0.2,0.2,0.3528,DIRECTION_ERROR,1.0,0.169,30
UPDOWN_GBM_15M_TARDIO,15994,8097,7897,0.5063,0.0063,1.0,0.0063,4524.1151,0.2829,103.929,-2.04,1.7299,-1.2009,0.2829,1.4771,24,17,-0.0983,0.3143,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0063,24571
GBM_LATE_5M,9243,5766,3477,0.6238,0.1238,1.0,0.1238,4483.6028,0.4851,17.0076,-2.04,1.7515,-1.6151,0.4851,1.7984,27,20,0.0156,0.539,0.1,0.1,0.2769,DIRECTION_ERROR,1.0,0.1238,59
CANDIDATA10_CONFIRMACION_CRUZADA,19424,9199,10225,0.4736,-0.0264,1.0,-0.0264,3959.5138,0.2038,103.929,-1.071,1.6325,-1.0643,0.2129,1.3615,6,10,0.0008,0.2265,0.0,0.0,0.1304,DIRECTION_ERROR,1.0,-0.0264,1374
UPDOWN_GBM,44229,23649,20580,0.5347,0.0347,1.0,0.0347,3038.1803,0.0687,17.0076,-2.04,0.7055,-0.663,0.0687,1.2227,25,22,-0.0072,0.0763,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,795
GBM_LATE_15M_PYCONFIRMADO,5852,3657,2195,0.6249,0.1249,1.0,0.1249,2463.784,0.421,17.0076,-2.04,1.6243,-1.5837,0.421,1.7088,15,10,-0.0022,0.4678,0.2,0.2,0.2592,DIRECTION_ERROR,1.0,0.1249,58
MOMENTUM_IBS_5M_BALLENA,76700,32771,43929,0.4273,-0.0727,1.0,-0.0727,1723.3861,0.0225,103.929,-2.04,1.3226,-0.9474,0.0225,1.0414,21,23,-0.0122,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30317,14973,15344,0.4939,-0.0061,1.0,-0.0061,1359.4813,0.0448,103.929,-2.04,0.9335,-0.8223,0.0448,1.1077,20,21,-0.0079,0.0498,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0061,25653
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1025,811,214,0.7912,0.2907,1.0,0.2907,800.8982,0.7814,9.2337,-2.04,1.4994,-1.9399,0.7814,2.9292,38,6,0.1797,0.8682,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2907,8
GBM_LATE_60M,1822,1033,789,0.567,0.0669,1.0,0.0669,731.574,0.4015,17.0076,-2.04,1.7683,-1.3879,0.4015,1.6681,16,12,0.0596,0.4461,0.3,0.3,0.2271,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2396,1421,975,0.5931,0.093,1.0,0.093,589.7722,0.2461,3.6563,-2.04,1.3743,-1.3981,0.2461,1.4326,14,10,-0.0002,0.2735,0.2,0.2,0.1791,DIRECTION_ERROR,1.0,0.093,108
ORDER_FLOW_5M,2778,1530,1248,0.5508,0.0507,1.0,0.0507,387.3073,0.1394,3.0233,-2.04,1.049,-0.9757,0.1394,1.3181,11,9,-0.1964,0.1549,0.1,0.1,0.1329,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,852,711,141,0.8345,0.3337,1.0,0.3337,237.6346,0.2789,1.6297,-2.04,0.7215,-1.9526,0.2789,1.8631,31,4,0.118,0.3099,0.1,0.1,0.3866,DIRECTION_ERROR,1.0,0.3337,5
RESOLUTION_SNIPER,309,281,28,0.9094,0.4068,1.0,0.4068,225.9165,0.7311,14.9092,-2.04,0.9317,-1.2819,0.7311,7.294,59,4,-0.1061,0.8124,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4068,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,23056,14240,8816,0.6176,0.1176,1.0,0.1176,173.0755,0.0075,0.8381,-1.071,0.6761,-1.0687,0.0089,1.0183,32,13,-0.06,0.0083,0.1,0.1,0.0132,DIRECTION_ERROR,1.0,0.1176,66
BALLENAS_CONFIRMADAS_15M,3049,1742,1307,0.5713,0.0713,1.0,0.0713,166.6831,0.0547,12.1064,-2.04,0.9856,-1.1862,0.0547,1.1075,17,14,-0.0024,0.0607,0.2,0.2,0.0555,DIRECTION_ERROR,1.0,0.0713,186
GBM_LATE_60M_PYCONFIRMADO,728,417,311,0.5728,0.0726,1.0,0.0726,156.5599,0.2151,10.7546,-2.04,1.3131,-1.2572,0.2151,1.4004,10,7,-0.0174,0.2389,0.5,0.6,0.1638,DIRECTION_ERROR,1.0,0.0726,179
STREAK_MOM_5M,8519,4437,4082,0.5208,0.0208,1.0,0.0208,103.7947,0.0122,2.0837,-2.04,0.5342,-0.5552,0.0122,1.0458,16,13,0.0097,0.0135,0.1,0.1,0.0228,DIRECTION_ERROR,1.0,0.0208,2210
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,844,461,383,0.5462,0.0461,1.0,0.0461,38.7365,0.0459,2.1705,-2.04,0.873,-0.9496,0.0459,1.1065,13,12,-0.0123,0.051,0.2,0.2,0.0526,DIRECTION_ERROR,1.0,0.0461,449
LIQUIDACIONES_DEPTH_FASE0,1706,818,888,0.4795,-0.0205,1.0,-0.0205,28.3245,0.0166,1.6922,-1.071,1.1973,-1.071,0.0166,1.0298,14,15,-0.0015,0.0184,0.1,0.1,0.0139,TIMING_CORTO,1.0,-0.0205,2284
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
