strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17349,10249,7100,0.5908,0.0907,1.0,0.0907,7755.9825,0.4471,103.929,-2.04,1.8051,-1.5133,0.4471,1.7219,21,17,-0.04,0.4967,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15798,9744,6054,0.6168,0.1168,1.0,0.1168,7262.7128,0.4597,17.0076,-2.04,1.6508,-1.4574,0.4597,1.8232,23,17,0.0,0.5108,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.1168,67
GBM_LATE_15M,19050,11070,7980,0.5811,0.0811,1.0,0.0811,6136.5148,0.3221,51.429,-2.04,1.5182,-1.337,0.3221,1.5751,20,16,-0.0429,0.3579,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5678,3819,1859,0.6726,0.1725,1.0,0.1725,3861.0534,0.68,16.1418,-2.04,1.9748,-1.9799,0.68,2.049,41,9,0.007,0.7556,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6790,3681,3109,0.5421,0.0421,1.0,0.0421,2187.8751,0.3222,51.429,-2.04,1.6342,-1.2312,0.3222,1.5716,24,17,-0.0559,0.358,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.0421,538
UPDOWN_GBM,9327,4943,4384,0.53,0.03,1.0,0.03,694.139,0.0744,7.9814,-2.04,0.9553,-0.9188,0.0744,1.1723,23,22,0.0097,0.0827,0.4,0.5,0.0779,DIRECTION_ERROR,1.0,0.03,1067
GBM_LATE_5M,3076,1695,1381,0.551,0.051,1.0,0.051,616.3322,0.2004,9.3886,-2.04,1.2731,-1.1163,0.2004,1.3998,19,20,-0.0001,0.2226,0.1,0.1,0.1574,TIMING_CORTO,1.0,0.051,366
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15261,6521,8740,0.4273,-0.0727,1.0,-0.0727,287.071,0.0188,103.929,-2.04,1.2645,-0.9106,0.0188,1.0361,21,20,-0.0215,0.0209,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0727,178
GBM_LATE_15M_PYCONFIRMADO,1332,756,576,0.5676,0.0675,1.0,0.0675,264.5374,0.1986,11.689,-2.04,1.1543,-1.0558,0.1986,1.435,14,10,-0.0212,0.2207,0.2,0.2,0.172,TIMING_CORTO,1.0,0.0675,208
UPDOWN_GBM_IBS_ALTO,384,297,87,0.7734,0.272,1.0,0.272,255.3949,0.6651,7.4552,-2.04,1.4208,-1.9149,0.6651,2.533,23,3,0.2582,0.739,0.1,0.2,0.4,TIMING_CORTO,1.0,0.272,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8231,5161,3070,0.627,0.127,1.0,0.127,161.3296,0.0196,0.8381,-1.071,0.6706,-1.0652,0.0232,1.0491,29,12,-0.0597,0.0218,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5558,2577,2981,0.4637,-0.0363,1.0,-0.0363,160.1377,0.0288,25.179,-2.04,1.0775,-0.8777,0.0288,1.0612,18,13,-0.0087,0.032,0.4,0.4,0.0267,TIMING_CORTO,1.0,-0.0363,724
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,460,372,88,0.8087,0.3074,1.0,0.3074,85.72,0.1863,1.6297,-2.04,0.684,-1.9174,0.1863,1.508,30,4,0.1475,0.2071,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.3074,7
ORDER_FLOW_5M,1986,1045,941,0.5262,0.0262,1.0,0.0262,85.4292,0.043,2.0004,-2.04,0.6858,-0.6708,0.043,1.1353,11,9,-0.069,0.0478,0.6,0.7,0.0627,TIMING_CORTO,1.0,0.0262,1400
LEADLAG_BTC_XRP_15M,590,330,260,0.5593,0.0591,1.0,0.0591,85.0408,0.1441,2.997,-2.04,1.175,-1.1643,0.1441,1.2809,8,10,0.0018,0.1602,0.2,0.2,0.1227,EDGE_INSUFICIENTE,1.0,0.0591,271
GBM_LATE_60M,504,228,276,0.4524,-0.0474,1.0,-0.0474,68.7769,0.1365,10.2606,-2.04,1.1072,-0.6655,0.1365,1.3745,10,12,0.0291,0.1516,0.3,0.3,0.1232,TIMING_CORTO,1.0,-0.0474,424
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,733,587,146,0.8008,0.3,1.0,0.3,7.5874,0.0104,0.8171,-2.04,0.5118,-2.0058,0.0104,1.0259,21,4,0.0538,0.0115,0.6,0.6,0.0202,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
