strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11005,6837,4168,0.6213,0.1212,1.0,0.1212,5355.2421,0.4866,25.179,-2.04,1.7998,-1.6675,0.4866,1.7705,21,17,-0.0435,0.5407,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1212,62
GBM_LATE_15M,13383,8059,5324,0.6022,0.1022,1.0,0.1022,4545.1485,0.3396,51.429,-2.04,1.4629,-1.3607,0.3396,1.6274,20,16,-0.0395,0.3774,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10215,6056,4159,0.5929,0.0928,1.0,0.0928,3808.7951,0.3729,17.0076,-2.04,1.4732,-1.2294,0.3729,1.7449,23,17,-0.0102,0.4143,0.1,0.1,0.2531,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM_15M_TARDIO,3561,2353,1208,0.6608,0.1607,1.0,0.1607,1809.7941,0.5082,25.179,-2.04,1.534,-1.4899,0.5082,2.0055,24,7,-0.0109,0.5647,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1607,34
GBM_LATE_15M_MULTIHORIZONTE,864,641,223,0.7419,0.2413,1.0,0.2413,782.1637,0.9053,16.1418,-2.04,1.8546,-1.8236,0.9053,2.9234,41,7,-0.0871,1.0059,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2413,13
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,439,242,197,0.5513,0.051,1.0,0.051,97.7738,0.2227,3.49,-2.04,1.2307,-1.0155,0.2227,1.4887,14,10,-0.0801,0.2475,0.1,0.1,0.181,TIMING_CORTO,1.0,0.051,366
UPDOWN_GBM_IBS_ALTO,151,115,36,0.7616,0.2582,1.0,0.2582,77.7647,0.515,7.4552,-2.04,1.24,-1.8009,0.515,2.1995,15,3,0.3086,0.5722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2582,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,319,257,62,0.8056,0.3037,1.0,0.3037,62.4221,0.1957,1.6297,-2.04,0.6942,-1.8709,0.1957,1.5381,17,4,0.1546,0.2174,0.1,0.1,0.2819,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_5M,1587,774,813,0.4877,-0.0123,1.0,-0.0123,36.8914,0.0232,4.2519,-2.04,0.9192,-0.8298,0.0232,1.0547,8,20,0.0364,0.0258,0.1,0.1,0.0253,TIMING_CORTO,1.0,-0.0123,6374
