strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5478,3303,2175,0.603,0.1029,1.0,0.1029,1759.4348,0.3212,15.0517,-2.04,1.3934,-1.3071,0.3212,1.6189,19,16,-0.0051,0.3569,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1029,87
GBM_LATE_15M_ESPACIO_ATR,2687,1746,941,0.6498,0.1497,1.0,0.1497,1578.8878,0.5876,13.96,-2.04,1.8147,-1.6892,0.5876,1.9933,20,17,-0.0012,0.6529,0.1,0.1,0.3238,TIMING_CORTO,1.0,0.1497,40
GBM_LATE_15M_TARDIO,2642,1584,1058,0.5995,0.0995,1.0,0.0995,896.5108,0.3393,15.647,-2.04,1.3446,-1.1657,0.3393,1.7269,15,17,-0.0079,0.377,0.2,0.2,0.2524,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM_15M_TARDIO,434,294,140,0.6774,0.1766,1.0,0.1766,175.17,0.4036,3.49,-2.04,1.2111,-1.2922,0.4036,1.9683,18,5,0.0279,0.4485,0.2,0.2,0.3333,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM,1753,907,846,0.5174,0.0174,1.0,0.0174,118.0758,0.0674,6.491,-2.04,1.0377,-0.9729,0.0674,1.1435,15,16,0.0435,0.0748,0.5,0.9,0.0649,DIRECTION_ERROR,1.0,0.0174,3177
GBM_LATE_15M_PYCONFIRMADO,160,107,53,0.6687,0.1667,1.0,0.1667,93.7658,0.586,2.3556,-2.04,1.5148,-1.289,0.586,2.3725,14,6,-0.0279,0.6512,0.1,0.1,0.3869,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,217,132,85,0.6083,0.1073,1.0,0.1073,40.9678,0.1888,2.0837,-2.04,0.9126,-0.9353,0.1888,1.5153,13,6,-0.001,0.2098,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.1073,80
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,139,92,47,0.6619,0.1596,1.0,0.1596,21.0757,0.1516,1.96,-2.04,0.7289,-0.9783,0.1516,1.4584,15,9,-0.134,0.1685,0.2,0.2,0.208,TIMING_CORTO,1.0,0.1596,34
LEADLAG_BTC_XRP_15M,172,95,77,0.5523,0.0517,1.0,0.0517,17.2347,0.1002,2.1705,-2.04,1.1029,-1.1368,0.1002,1.1969,8,7,0.0033,0.1113,0.2,0.2,0.0909,EDGE_INSUFICIENTE,1.0,0.0517,356
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,45,37,8,0.8222,0.3085,1.0,0.3085,12.2664,0.2726,1.4998,-2.04,0.5493,-1.0072,0.2726,2.5223,14,2,0.1503,0.3029,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3085,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,105,85,20,0.8095,0.3037,1.0,0.3037,2.2652,0.0216,0.9675,-2.04,0.4961,-1.9951,0.0216,1.0568,14,2,0.0537,0.024,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.3037,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,3326,2262,1064,0.6801,0.18,1.0,0.18,-11.4722,-0.0034,1.5964,-2.04,0.8286,-1.7724,-0.0034,0.9939,27,9,-0.0024,-0.0038,0.4,0.5,0.0,TIMING_CORTO,1.0,0.18,26
