strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29733,19169,10564,0.6447,0.1447,1.0,0.1447,17808.0483,0.5989,17.96,-2.04,1.8681,-1.704,0.5989,1.9893,28,20,0.0021,0.6655,0.1,0.1,0.3206,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30912,18340,12572,0.5933,0.0933,1.0,0.0933,15399.7759,0.4982,103.929,-2.04,1.8164,-1.4249,0.4982,1.8597,21,17,-0.0128,0.5535,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32486,19007,13479,0.5851,0.0851,1.0,0.0851,13134.9098,0.4043,103.929,-2.04,1.6863,-1.4034,0.4043,1.6944,20,16,-0.0195,0.4493,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16695,11179,5516,0.6696,0.1696,1.0,0.1696,12206.5242,0.7311,17.6906,-2.04,2.0885,-2.0197,0.7311,2.0957,41,12,-0.0082,0.8124,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12853,5908,6945,0.4597,-0.0403,1.0,-0.0403,4227.5624,0.3289,103.929,-1.071,1.9901,-1.064,0.3398,1.5683,6,10,0.0007,0.3655,0.0,0.0,0.1708,DIRECTION_ERROR,1.0,-0.0403,587
UPDOWN_GBM_15M_TARDIO,12684,6469,6215,0.51,0.01,1.0,0.01,3760.4927,0.2965,103.929,-2.04,1.735,-1.2008,0.2965,1.5039,24,17,-0.0881,0.3294,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.01,9579
GBM_LATE_5M,7901,4807,3094,0.6084,0.1084,1.0,0.1084,3358.1695,0.425,17.0076,-2.04,1.7128,-1.5758,0.425,1.6888,27,20,0.0319,0.4723,0.1,0.1,0.2481,DIRECTION_ERROR,1.0,0.1084,78
UPDOWN_GBM,30439,16246,14193,0.5337,0.0337,1.0,0.0337,2017.2872,0.0663,17.0076,-2.04,0.7264,-0.6893,0.0663,1.2062,25,22,-0.0081,0.0736,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4594,2839,1755,0.618,0.1179,1.0,0.1179,1773.3671,0.386,12.067,-2.04,1.5619,-1.5161,0.386,1.6665,15,10,-0.0094,0.4289,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,58190,24831,33359,0.4267,-0.0733,1.0,-0.0733,1173.2281,0.0202,103.929,-2.04,1.3101,-0.94,0.0202,1.0374,21,23,-0.0157,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0733,176
