strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16823,9954,6869,0.5917,0.0917,1.0,0.0917,7549.411,0.4488,103.929,-2.04,1.8075,-1.5202,0.4488,1.723,21,17,-0.0419,0.4986,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0917,111
GBM_LATE_15M_TARDIO,15164,9309,5855,0.6139,0.1139,1.0,0.1139,6785.1292,0.4474,17.0076,-2.04,1.6334,-1.4382,0.4474,1.8058,23,17,-0.0006,0.4972,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18539,10819,7720,0.5836,0.0836,1.0,0.0836,6004.2082,0.3239,51.429,-2.04,1.5108,-1.3395,0.3239,1.5806,20,16,-0.0439,0.3599,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0836,134
GBM_LATE_15M_MULTIHORIZONTE,5150,3470,1680,0.6738,0.1737,1.0,0.1737,3507.1298,0.681,16.1418,-2.04,1.9662,-1.9735,0.681,2.0578,41,9,0.0069,0.7567,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM_15M_TARDIO,6386,3512,2874,0.55,0.0499,1.0,0.0499,2184.3733,0.3421,51.429,-2.04,1.6381,-1.2417,0.3421,1.6121,24,17,-0.0559,0.3801,0.2,0.2,0.2088,TIMING_CORTO,1.0,0.0499,382
UPDOWN_GBM,8598,4584,4014,0.5331,0.0331,1.0,0.0331,686.6862,0.0799,7.9814,-2.04,0.9833,-0.9519,0.0799,1.1797,23,22,0.0138,0.0887,0.4,0.5,0.0812,DIRECTION_ERROR,1.0,0.0331,871
GBM_LATE_5M,2643,1423,1220,0.5384,0.0384,1.0,0.0384,426.4175,0.1613,9.3886,-2.04,1.1798,-1.0266,0.1613,1.3405,12,20,0.0072,0.1793,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0384,649
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1222,688,534,0.563,0.0629,1.0,0.0629,229.2927,0.1876,11.689,-2.04,1.1133,-1.005,0.1876,1.4273,14,10,-0.0239,0.2085,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0629,239
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,11984,5134,6850,0.4284,-0.0716,1.0,-0.0716,208.7025,0.0174,103.929,-2.04,1.2396,-0.8986,0.0174,1.0339,21,20,-0.0191,0.0194,0.2,0.2,0.014,TIMING_CORTO,1.0,-0.0716,184
MOMENTUM_IBS_15M_BALLENA,4394,2050,2344,0.4665,-0.0334,1.0,-0.0334,122.8572,0.028,25.179,-2.04,1.0748,-0.8876,0.028,1.0591,18,12,-0.0074,0.0311,0.4,0.4,0.026,TIMING_CORTO,1.0,-0.0334,856
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7452,4663,2789,0.6257,0.1257,1.0,0.1257,106.5363,0.0143,0.8381,-1.071,0.6659,-1.0646,0.0182,1.0357,29,12,-0.0597,0.0159,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1257,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,542,297,245,0.548,0.0478,1.0,0.0478,53.3345,0.0984,2.1705,-2.04,1.1045,-1.1213,0.0984,1.1942,8,10,0.0024,0.1093,0.2,0.2,0.0891,EDGE_INSUFICIENTE,1.0,0.0478,417
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
