strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18421,10857,7564,0.5894,0.0894,1.0,0.0894,8356.5362,0.4536,103.929,-2.04,1.8144,-1.4996,0.4536,1.7367,21,17,-0.04,0.504,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16950,10539,6411,0.6218,0.1218,1.0,0.1218,8152.8379,0.481,17.0076,-2.04,1.6798,-1.4897,0.481,1.8537,27,17,-0.0011,0.5344,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20158,11670,8488,0.5789,0.0789,1.0,0.0789,6578.9229,0.3264,51.429,-2.04,1.5416,-1.3444,0.3264,1.5765,20,16,-0.0415,0.3626,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6650,4465,2185,0.6714,0.1714,1.0,0.1714,4537.5507,0.6823,16.1418,-2.04,1.9895,-1.9889,0.6823,2.0441,41,9,0.0039,0.7582,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7341,3940,3401,0.5367,0.0367,1.0,0.0367,2607.9894,0.3553,103.929,-2.04,1.7183,-1.2238,0.3553,1.6266,24,17,-0.0578,0.3947,0.2,0.2,0.2068,TIMING_CORTO,1.0,0.0367,710
GBM_LATE_5M,3729,2114,1615,0.5669,0.0669,1.0,0.0669,936.8871,0.2512,10.8632,-2.04,1.3811,-1.2277,0.2512,1.4725,19,20,-0.0022,0.2792,0.1,0.1,0.1819,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM,10250,5394,4856,0.5262,0.0262,1.0,0.0262,698.063,0.0681,7.9814,-2.04,0.9253,-0.884,0.0681,1.1626,23,22,0.0052,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1392
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1580,910,670,0.5759,0.0759,1.0,0.0759,364.412,0.2306,11.689,-2.04,1.2389,-1.1388,0.2306,1.4776,14,10,-0.0174,0.2563,0.2,0.2,0.1862,TIMING_CORTO,1.0,0.0759,164
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19200,8168,11032,0.4254,-0.0746,1.0,-0.0746,284.9796,0.0148,103.929,-2.04,1.2758,-0.9188,0.0148,1.0281,21,23,-0.0213,0.0165,0.2,0.1,0.0116,TIMING_CORTO,1.0,-0.0746,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9167,5766,3401,0.629,0.129,1.0,0.129,238.7611,0.026,0.8381,-1.071,0.6751,-1.0657,0.0293,1.0655,29,12,-0.0597,0.0289,0.1,0.1,0.0434,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6959,3233,3726,0.4646,-0.0354,1.0,-0.0354,178.4315,0.0256,25.179,-2.04,1.0684,-0.8792,0.0256,1.0545,18,18,-0.0101,0.0285,0.4,0.4,0.024,TIMING_CORTO,1.0,-0.0354,763
ORDER_FLOW_5M,2048,1085,963,0.5298,0.0298,1.0,0.0298,118.3358,0.0578,2.0004,-2.04,0.725,-0.694,0.0578,1.1771,11,9,-0.0735,0.0642,0.6,0.6,0.0797,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
