strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35317,22988,12329,0.6509,0.1509,1.0,0.1509,22424.093,0.6349,17.96,-2.04,1.9152,-1.7521,0.6349,2.0381,28,20,0.0085,0.7055,0.1,0.1,0.3315,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,36800,21971,14829,0.597,0.097,1.0,0.097,19049.2439,0.5176,103.929,-2.04,1.8191,-1.4106,0.5176,1.9106,21,17,-0.0171,0.5752,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37997,22375,15622,0.5889,0.0889,1.0,0.0889,16282.3642,0.4285,103.929,-2.04,1.7192,-1.42,0.4285,1.734,20,16,-0.016,0.4761,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,20988,14029,6959,0.6684,0.1684,1.0,0.1684,15601.1157,0.7433,17.96,-2.04,2.116,-2.0238,0.7433,2.1077,41,12,0.0021,0.8259,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15515,7864,7651,0.5069,0.0069,1.0,0.0069,4359.8317,0.281,103.929,-2.04,1.7225,-1.2006,0.281,1.4746,24,17,-0.1011,0.3122,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0069,20384
GBM_LATE_5M,8969,5545,3424,0.6182,0.1182,1.0,0.1182,4166.5663,0.4646,17.0076,-2.04,1.7448,-1.6087,0.4646,1.7564,27,20,0.0264,0.5162,0.1,0.1,0.2663,DIRECTION_ERROR,1.0,0.1182,65
CANDIDATA10_CONFIRMACION_CRUZADA,18432,8705,9727,0.4723,-0.0277,1.0,-0.0277,4016.3092,0.2179,103.929,-1.071,1.6697,-1.0645,0.2268,1.3855,6,10,0.0008,0.2421,0.0,0.0,0.1358,DIRECTION_ERROR,1.0,-0.0277,1246
UPDOWN_GBM,41771,22276,19495,0.5333,0.0333,1.0,0.0333,2811.273,0.0673,17.0076,-2.04,0.7103,-0.6674,0.0673,1.2161,25,22,-0.0084,0.0748,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_15M_PYCONFIRMADO,5634,3508,2126,0.6226,0.1226,1.0,0.1226,2312.3943,0.4104,15.3513,-2.04,1.6127,-1.5733,0.4104,1.6913,15,10,-0.0037,0.456,0.2,0.2,0.2545,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73791,31549,42242,0.4275,-0.0725,1.0,-0.0725,1743.6734,0.0236,103.929,-2.04,1.3223,-0.9463,0.0236,1.0436,21,23,-0.0125,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
