strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16760,9930,6830,0.5925,0.0925,1.0,0.0925,7559.0457,0.451,103.929,-2.04,1.8076,-1.5213,0.451,1.7275,21,17,-0.042,0.5011,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,15090,9268,5822,0.6142,0.1142,1.0,0.1142,6786.9227,0.4498,17.0076,-2.04,1.6336,-1.4348,0.4498,1.8125,23,17,-0.0007,0.4997,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,18475,10796,7679,0.5844,0.0843,1.0,0.0843,6007.8717,0.3252,51.429,-2.04,1.5096,-1.34,0.3252,1.5838,20,16,-0.044,0.3613,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,5090,3435,1655,0.6749,0.1748,1.0,0.1748,3493.3605,0.6863,16.1418,-2.04,1.9674,-1.9725,0.6863,2.0701,41,9,0.0072,0.7626,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1748,28
UPDOWN_GBM_15M_TARDIO,6338,3492,2846,0.551,0.0509,1.0,0.0509,2186.7983,0.345,51.429,-2.04,1.6393,-1.2431,0.345,1.6181,24,17,-0.0562,0.3834,0.2,0.2,0.2105,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM,8505,4539,3966,0.5337,0.0337,1.0,0.0337,694.5001,0.0817,7.9814,-2.04,0.9873,-0.9548,0.0817,1.1834,23,22,0.0143,0.0907,0.4,0.5,0.0827,DIRECTION_ERROR,1.0,0.0337,843
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2607,1397,1210,0.5359,0.0358,1.0,0.0358,398.5781,0.1529,9.3886,-2.04,1.1683,-1.0195,0.1529,1.3231,12,20,0.007,0.1699,0.1,0.1,0.1309,TIMING_CORTO,1.0,0.0358,744
GBM_LATE_15M_PYCONFIRMADO,1211,685,526,0.5656,0.0655,1.0,0.0655,239.2571,0.1976,11.689,-2.04,1.1144,-0.9964,0.1976,1.4565,14,10,-0.0236,0.2195,0.2,0.2,0.1773,TIMING_CORTO,1.0,0.0655,220
MOMENTUM_IBS_5M_BALLENA,11536,4944,6592,0.4286,-0.0714,1.0,-0.0714,231.5018,0.0201,103.929,-2.04,1.2455,-0.899,0.0201,1.0391,21,20,-0.0189,0.0223,0.2,0.2,0.0161,TIMING_CORTO,1.0,-0.0714,185
