strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13231,8056,5175,0.6089,0.1089,1.0,0.1089,6034.9254,0.4561,103.929,-2.04,1.7764,-1.5992,0.4561,1.7292,21,17,-0.0507,0.5068,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M,15216,9142,6074,0.6008,0.1008,1.0,0.1008,5190.2326,0.3411,51.429,-2.04,1.4682,-1.3553,0.3411,1.6305,20,16,-0.0456,0.379,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11815,7128,4687,0.6033,0.1033,1.0,0.1033,4847.4416,0.4103,17.0076,-2.04,1.5349,-1.3001,0.4103,1.7955,23,17,-0.0053,0.4559,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,4350,2722,1628,0.6257,0.1257,1.0,0.1257,1875.7899,0.4312,25.179,-2.04,1.5083,-1.3697,0.4312,1.8412,24,12,-0.0395,0.4791,0.2,0.2,0.2859,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_15M_MULTIHORIZONTE,2234,1556,678,0.6965,0.1963,1.0,0.1963,1637.1884,0.7329,16.1418,-2.04,1.8987,-1.9427,0.7329,2.243,41,9,-0.0245,0.8143,0.1,0.2,0.386,TIMING_CORTO,1.0,0.1963,22
UPDOWN_GBM,4968,2751,2217,0.5537,0.0537,1.0,0.0537,612.1888,0.1232,7.9814,-2.04,1.0229,-0.9931,0.1232,1.2781,17,16,0.0424,0.1369,0.4,0.6,0.1205,DIRECTION_ERROR,1.0,0.0537,329
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,822,451,371,0.5487,0.0485,1.0,0.0485,118.1144,0.1437,11.689,-2.04,1.0054,-0.9038,0.1437,1.3522,14,10,-0.0355,0.1597,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0485,404
GBM_LATE_5M,1990,1011,979,0.508,0.008,1.0,0.008,118.0472,0.0593,4.2519,-2.04,0.9851,-0.8967,0.0593,1.1345,10,20,0.0411,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.008,14883
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,462,210,252,0.4545,-0.0453,1.0,-0.0453,60.5611,0.1311,9.645,-1.7646,1.0598,-0.6428,0.1311,1.3738,10,12,0.0307,0.1456,0.3,0.3,0.1237,TIMING_CORTO,1.0,-0.0453,465
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
