strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9586,6023,3563,0.6283,0.1283,1.0,0.1283,4830.968,0.504,17.8702,-2.04,1.8343,-1.7449,0.504,1.777,21,17,-0.0057,0.56,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12247,7365,4882,0.6014,0.1014,1.0,0.1014,4057.2474,0.3313,51.429,-2.04,1.4621,-1.3747,0.3313,1.6045,20,16,-0.0208,0.3681,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9454,5525,3929,0.5844,0.0844,1.0,0.0844,3172.9774,0.3356,17.0076,-2.04,1.4446,-1.2238,0.3356,1.6599,23,17,-0.0038,0.3729,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0844,132
UPDOWN_GBM_15M_TARDIO,3423,2277,1146,0.6652,0.1651,1.0,0.1651,1792.0627,0.5235,25.179,-2.04,1.5435,-1.503,0.5235,2.0404,24,7,-0.0013,0.5817,0.2,0.2,0.3392,TIMING_CORTO,1.0,0.1651,32
UPDOWN_GBM,3932,2198,1734,0.559,0.059,1.0,0.059,552.9561,0.1406,7.9814,-2.04,1.0621,-1.0275,0.1406,1.3104,15,16,0.0354,0.1563,0.3,0.6,0.1324,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,240,175,65,0.7292,0.2273,1.0,0.2273,153.1361,0.6381,9.9399,-2.04,1.4237,-1.4771,0.6381,2.595,22,7,-0.1066,0.709,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2273,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
