strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10179,6367,3812,0.6255,0.1255,1.0,0.1255,5082.3748,0.4993,17.8702,-2.04,1.8245,-1.7142,0.4993,1.7778,21,17,-0.0176,0.5548,0.1,0.2,0.2737,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M,12749,7674,5075,0.6019,0.1019,1.0,0.1019,4275.1426,0.3353,51.429,-2.04,1.4642,-1.3716,0.3353,1.6142,20,16,-0.0265,0.3726,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9817,5764,4053,0.5871,0.0871,1.0,0.0871,3419.804,0.3484,17.0076,-2.04,1.4545,-1.2248,0.3484,1.6889,23,17,-0.0068,0.3871,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.0871,123
UPDOWN_GBM_15M_TARDIO,3509,2327,1182,0.6632,0.1631,1.0,0.1631,1804.0074,0.5141,25.179,-2.04,1.5362,-1.4981,0.5141,2.0188,24,7,-0.0036,0.5712,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,535,383,152,0.7159,0.2151,1.0,0.2151,402.7226,0.7528,16.1418,-2.04,1.7498,-1.7594,0.7528,2.5059,22,7,-0.087,0.8364,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2151,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,134,102,32,0.7612,0.2574,1.0,0.2574,73.0623,0.5452,7.4552,-2.04,1.2749,-1.7805,0.5452,2.2823,15,3,0.3159,0.6058,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2574,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,304,246,58,0.8092,0.3072,1.0,0.3072,63.5428,0.209,1.6297,-2.04,0.6979,-1.8645,0.209,1.5876,17,4,0.1544,0.2322,0.1,0.1,0.2995,TIMING_CORTO,1.0,0.3072,7
GBM_LATE_5M,1515,733,782,0.4838,-0.0162,1.0,-0.0162,37.99,0.0251,4.2519,-2.04,0.919,-0.8128,0.0251,1.0598,8,20,0.0295,0.0279,0.1,0.1,0.0273,TIMING_CORTO,1.0,-0.0162,3679
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,516,323,193,0.626,0.1255,1.0,0.1255,7.4062,0.0144,0.8381,-1.071,0.6629,-1.071,0.0144,1.0358,14,7,-0.0599,0.0159,0.1,0.1,0.0217,TIMING_CORTO,1.0,0.1255,58
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,86,45,41,0.5233,0.0227,1.0,0.0227,4.4141,0.0513,2.615,-0.8466,0.5845,-0.5339,0.0513,1.2017,4,6,-0.0217,0.057,0.7,0.6,0.0878,TIMING_CORTO,1.0,0.0227,1856
STRUCT_NO_15M,414,217,197,0.5242,0.024,1.0,0.024,1.5949,0.0039,0.797,-0.8466,0.4962,-0.5385,0.0039,1.015,8,12,-0.0566,0.0043,0.5,0.6,0.0078,TIMING_CORTO,1.0,0.024,1659
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,613,493,120,0.8042,0.3033,1.0,0.3033,0.3816,0.0006,0.9675,-2.04,0.4955,-2.0325,0.0006,1.0016,16,4,0.0531,0.0007,0.1,0.1,0.0013,TIMING_CORTO,1.0,0.3033,7
LIQUIDACIONES_60M,83,43,40,0.5181,0.0176,1.0,0.0176,-0.6388,-0.0077,0.7891,-1.2954,0.5106,-0.5648,-0.0077,0.9717,8,6,0.0931,-0.0086,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0176,3080
