strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21395,13593,7802,0.6353,0.1353,1.0,0.1353,11846.0468,0.5537,17.0076,-2.04,1.7822,-1.5868,0.5537,1.9569,27,20,-0.0009,0.6152,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22441,13254,9187,0.5906,0.0906,1.0,0.0906,11553.7324,0.5148,103.929,-2.04,1.8844,-1.4609,0.5148,1.8608,21,17,-0.0302,0.5721,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24366,14126,10240,0.5797,0.0797,1.0,0.0797,9196.7483,0.3774,103.929,-2.04,1.6418,-1.3667,0.3774,1.6571,20,16,-0.0373,0.4194,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,10231,6875,3356,0.672,0.1719,1.0,0.1719,7298.1847,0.7133,16.1418,-2.04,2.0411,-2.0067,0.7133,2.0837,41,12,0.0027,0.7926,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,9116,4759,4357,0.522,0.022,1.0,0.022,3095.9105,0.3396,103.929,-2.04,1.7598,-1.2116,0.3396,1.5865,24,17,-0.0612,0.3773,0.2,0.2,0.193,TIMING_CORTO,1.0,0.022,1973
GBM_LATE_5M,5691,3323,2368,0.5839,0.0839,1.0,0.0839,1839.5215,0.3232,17.0076,-2.04,1.5953,-1.4619,0.3232,1.5314,20,20,0.0102,0.3591,0.1,0.1,0.2026,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4223,1809,2414,0.4284,-0.0716,1.0,-0.0716,1832.1394,0.4338,103.929,-1.071,2.4584,-1.0658,0.4439,1.7086,6,10,0.0008,0.4821,0.0,0.0,0.1806,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,14030,7352,6678,0.524,0.024,1.0,0.024,844.8572,0.0602,7.9814,-2.04,0.8477,-0.8067,0.0602,1.1568,23,22,-0.0027,0.0669,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.024,1662
GBM_LATE_15M_PYCONFIRMADO,2635,1567,1068,0.5947,0.0946,1.0,0.0946,821.1844,0.3116,11.689,-2.04,1.4372,-1.3398,0.3116,1.5739,14,10,-0.0159,0.3463,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,32531,13773,18758,0.4234,-0.0766,1.0,-0.0766,665.2603,0.0205,103.929,-2.04,1.3166,-0.9312,0.0205,1.0381,21,23,-0.0201,0.0227,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12029,5619,6410,0.4671,-0.0329,1.0,-0.0329,591.2038,0.0491,103.929,-2.04,1.0897,-0.863,0.0491,1.1069,20,21,-0.0121,0.0546,0.3,0.3,0.0451,TIMING_CORTO,1.0,-0.0329,885
UPDOWN_GBM_IBS_ALTO,557,436,121,0.7828,0.2818,1.0,0.2818,415.3343,0.7457,7.4552,-2.04,1.4889,-1.9324,0.7457,2.7763,23,3,0.2345,0.8285,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2818,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12383,7796,4587,0.6296,0.1296,1.0,0.1296,365.3035,0.0295,0.8381,-1.071,0.6785,-1.0671,0.0319,1.0744,29,13,-0.0598,0.0328,0.1,0.1,0.047,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,709,370,339,0.5219,0.0218,1.0,0.0218,219.3717,0.3094,16.1418,-2.04,1.3749,-0.8536,0.3094,1.7581,16,12,0.051,0.3438,0.3,0.3,0.225,TIMING_CORTO,1.0,0.0218,2017
LEADLAG_BTC_XRP_15M,896,509,387,0.5681,0.0679,1.0,0.0679,146.587,0.1636,2.997,-2.04,1.2737,-1.2964,0.1636,1.2922,9,10,0.0001,0.1818,0.2,0.2,0.1284,EDGE_INSUFICIENTE,1.0,0.0679,205
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,547,448,99,0.819,0.3179,1.0,0.3179,123.7076,0.2262,1.6297,-2.04,0.7015,-1.9248,0.2262,1.6492,31,4,0.1425,0.2513,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4333,2236,2097,0.516,0.016,1.0,0.016,35.4819,0.0082,2.0837,-2.04,0.5736,-0.5947,0.0082,1.0285,15,12,-0.003,0.0091,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.016,3733
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2517,1415,1102,0.5622,0.0621,1.0,0.0621,18.1478,0.0072,12.1064,-2.04,0.8945,-1.1321,0.0072,1.0145,17,14,-0.0398,0.008,0.7,0.2,0.0081,TIMING_CORTO,1.0,0.0621,245
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,489,462,27,0.9448,0.443,1.0,0.443,1.6996,0.0035,0.1822,-2.04,0.1158,-1.918,0.0035,1.0328,130,3,0.0386,0.0039,0.1,0.1,0.03,TIMING_CORTO,1.0,0.443,2
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,469,281,188,0.5991,0.0987,1.0,0.0987,-1.3608,-0.0029,0.8381,-1.071,0.7117,-1.071,-0.0029,0.9932,17,9,0.0584,-0.0032,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0987,95
LIQUIDACIONES_60M,627,304,323,0.4848,-0.0151,1.0,-0.0151,-1.5581,-0.0025,2.2611,-2.04,0.6669,-0.6325,-0.0025,0.9924,9,15,0.0644,-0.0028,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0151,4207
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,951,755,196,0.7939,0.2933,1.0,0.2933,-7.9099,-0.0083,0.8171,-2.04,0.5125,-2.0146,-0.0083,0.98,21,5,0.054,-0.0092,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2933,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,409,378,31,0.9242,0.4221,1.0,0.4221,-11.6204,-0.0284,0.1822,-2.04,0.1193,-1.8301,-0.0284,0.7952,50,3,0.0401,-0.0316,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4221,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,87,37,50,0.4253,-0.073,1.0,-0.073,-15.4455,-0.1775,1.163,-1.071,1.0299,-1.071,-0.1775,0.7116,4,7,0.0024,-0.1973,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.073,177
STRUCT_NO_15M,4326,2210,2116,0.5109,0.0109,1.0,0.0109,-29.1384,-0.0067,1.3923,-1.53,0.4875,-0.5229,-0.0067,0.9737,12,19,-0.0576,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0109,8141
GBM_LATE_60M_FADE,217,44,173,0.2028,-0.2945,1.0,-0.2945,-32.821,-0.1512,3.3362,-0.51,1.2593,-0.51,-0.1512,0.628,3,12,-0.036,-0.1681,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2945,8
LIQUIDACIONES_5M,1384,659,725,0.4762,-0.0238,1.0,-0.0238,-40.3046,-0.0291,2.1737,-1.6728,0.6131,-0.6129,-0.0291,0.9093,16,17,0.0373,-0.0324,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0238,1691
MOMENTUM_IBS_15M_FADE,675,278,397,0.4119,-0.0879,1.0,-0.0879,-44.8298,-0.0664,4.2519,-1.6524,0.6409,-0.5617,-0.0664,0.799,9,15,-0.0504,-0.0738,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0879,121
LIQUIDACIONES_15M,371,148,223,0.3989,-0.1005,1.0,-0.1005,-45.112,-0.1216,1.4835,-1.53,0.5031,-0.5362,-0.1216,0.6227,5,10,-0.0063,-0.1351,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1005,92
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1149,901,248,0.7842,0.2837,1.0,0.2837,-64.7781,-0.0564,0.9675,-2.04,0.4886,-2.0364,-0.0564,0.8717,26,5,0.053,-0.0626,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2837,9
MOMENTUM_IBS_15M,7427,3691,3736,0.497,-0.003,1.0,-0.003,-95.3589,-0.0128,4.2519,-2.04,0.5815,-0.6001,-0.0128,0.9575,14,12,-0.0043,-0.0143,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.003,104697
STREAK_FADE_5M,2337,1120,1217,0.4792,-0.0207,1.0,-0.0207,-97.8324,-0.0419,1.8816,-2.04,0.5454,-0.5823,-0.0419,0.862,12,16,0.0245,-0.0465,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0207,2230
MOMENTUM_IBS_5M_FADE,6213,3029,3184,0.4875,-0.0125,1.0,-0.0125,-107.7606,-0.0173,3.1937,-1.9482,0.5329,-0.5408,-0.0173,0.9374,19,21,-0.0137,-0.0193,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0125,6173
UPDOWN_OU_5M,1031,380,651,0.3686,-0.1312,1.0,-0.1312,-142.6161,-0.1383,1.929,-1.8564,0.582,-0.5588,-0.1383,0.608,7,23,-0.0115,-0.1537,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14089,8373,5716,0.5943,0.0943,1.0,0.0943,-542.647,-0.0385,0.8381,-1.071,0.6669,-1.0697,-0.0377,0.9114,13,7,0.0037,-0.0428,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0943,105
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9798,6684,3114,0.6822,0.1821,1.0,0.1821,-751.8007,-0.0767,6.8489,-2.04,0.3815,-1.0539,-0.0747,0.772,49,18,0.056,-0.0853,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1821,26
BALLENAS_TARDIAS,20103,8126,11977,0.4042,-0.0958,1.0,-0.0958,-3337.5952,-0.166,103.929,-1.071,1.1678,-1.071,-0.166,0.7398,31,30,0.0137,-0.1845,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0958,101
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,43311,29935,13376,0.6912,0.1912,1.0,0.1912,-3849.8529,-0.0889,11.7531,-2.04,0.35,-1.0688,-0.0882,0.7311,48,36,0.0592,-0.0988,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1912,23
FAVORITO_CONFIRMADO,80370,49077,31293,0.6106,0.1106,1.0,0.1106,-4317.647,-0.0537,11.7531,-2.04,0.6771,-1.188,-0.0491,0.8846,32,18,0.0112,-0.0597,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1106,75
