strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15071,9046,6025,0.6002,0.1002,1.0,0.1002,6472.4686,0.4295,103.929,-2.04,1.7531,-1.5579,0.4295,1.6896,21,17,-0.047,0.4772,0.2,0.2,0.245,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16717,10001,6716,0.5983,0.0982,1.0,0.0982,5653.991,0.3382,51.429,-2.04,1.4727,-1.3511,0.3382,1.6231,20,16,-0.0456,0.3758,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13230,8047,5183,0.6082,0.1082,1.0,0.1082,5598.4678,0.4232,17.0076,-2.04,1.5739,-1.3635,0.4232,1.7922,23,17,-0.0015,0.4702,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1082,79
GBM_LATE_15M_MULTIHORIZONTE,3472,2363,1109,0.6806,0.1805,1.0,0.1805,2359.2961,0.6795,16.1418,-2.04,1.9127,-1.948,0.6795,2.0921,41,9,-0.0017,0.755,0.1,0.2,0.3553,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5049,3021,2028,0.5983,0.0983,1.0,0.0983,1990.5875,0.3943,33.929,-2.04,1.5326,-1.3015,0.3943,1.7542,24,12,-0.0516,0.4381,0.2,0.2,0.2572,TIMING_CORTO,1.0,0.0983,96
UPDOWN_GBM,6176,3371,2805,0.5458,0.0458,1.0,0.0458,671.3995,0.1087,7.9814,-2.04,1.0167,-0.9825,0.1087,1.2436,18,22,0.0365,0.1208,0.4,0.5,0.1069,DIRECTION_ERROR,1.0,0.0458,454
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2163,1118,1045,0.5169,0.0169,1.0,0.0169,181.4868,0.0839,6.3647,-2.04,1.0248,-0.9227,0.0839,1.1882,10,20,0.0239,0.0932,0.1,0.1,0.0819,TIMING_CORTO,1.0,0.0169,3376
GBM_LATE_15M_PYCONFIRMADO,956,523,433,0.5471,0.047,1.0,0.047,143.0398,0.1496,11.689,-2.04,0.9955,-0.872,0.1496,1.3788,14,10,-0.026,0.1662,0.1,0.1,0.1503,TIMING_CORTO,1.0,0.047,432
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5092,3226,1866,0.6335,0.1335,1.0,0.1335,139.7517,0.0274,0.8381,-1.071,0.6632,-1.0699,0.0281,1.0699,29,11,-0.0598,0.0305,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1335,51
