strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19019,11969,7050,0.6293,0.1293,1.0,0.1293,9876.7032,0.5193,17.0076,-2.04,1.7317,-1.5389,0.5193,1.9103,27,17,-0.0022,0.577,0.1,0.2,0.2999,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20250,11895,8355,0.5874,0.0874,1.0,0.0874,9141.2061,0.4514,103.929,-2.04,1.8055,-1.4765,0.4514,1.741,21,17,-0.0294,0.5016,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22086,12760,9326,0.5777,0.0777,1.0,0.0777,7545.7327,0.3417,51.429,-2.04,1.5805,-1.3534,0.3417,1.5978,20,16,-0.0395,0.3796,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8357,5625,2732,0.6731,0.173,1.0,0.173,5846.6685,0.6996,16.1418,-2.04,2.0104,-1.9991,0.6996,2.0705,41,9,0.0021,0.7773,0.2,0.2,0.348,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8185,4307,3878,0.5262,0.0262,1.0,0.0262,2704.1644,0.3304,103.929,-2.04,1.7219,-1.2151,0.3304,1.5739,24,17,-0.0599,0.3671,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0262,1396
GBM_LATE_5M,4743,2752,1991,0.5802,0.0802,1.0,0.0802,1408.4528,0.297,10.8632,-2.04,1.4975,-1.3625,0.297,1.5192,20,20,0.0025,0.3299,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.0802,146
CANDIDATA10_CONFIRMACION_CRUZADA,2321,1034,1287,0.4455,-0.0545,1.0,-0.0545,1134.1457,0.4886,103.929,-1.071,2.4489,-1.0644,0.5008,1.8228,6,6,-0.0003,0.5429,0.0,0.0,0.2045,TIMING_CORTO,1.0,-0.0545,321
UPDOWN_GBM,11626,6074,5552,0.5224,0.0224,1.0,0.0224,702.295,0.0604,7.9814,-2.04,0.8861,-0.8429,0.0604,1.1501,23,22,0.0003,0.0671,0.4,0.5,0.0682,DIRECTION_ERROR,1.0,0.0224,1903
GBM_LATE_15M_PYCONFIRMADO,2073,1206,867,0.5818,0.0817,1.0,0.0817,548.5551,0.2646,11.689,-2.04,1.3635,-1.2639,0.2646,1.5006,14,10,-0.0183,0.294,0.2,0.2,0.1941,TIMING_CORTO,1.0,0.0817,141
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
MOMENTUM_IBS_5M_BALLENA,26004,10943,15061,0.4208,-0.0792,1.0,-0.0792,410.3243,0.0158,103.929,-2.04,1.3187,-0.9309,0.0158,1.0293,21,23,-0.0211,0.0175,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0792,150
UPDOWN_GBM_IBS_ALTO,495,390,105,0.7879,0.2867,1.0,0.2867,374.8575,0.7573,7.4552,-2.04,1.4809,-1.9305,0.7573,2.8493,23,3,0.239,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10855,6835,4020,0.6297,0.1296,1.0,0.1296,303.5798,0.028,0.8381,-1.071,0.676,-1.0665,0.0307,1.0705,29,12,-0.0598,0.0311,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,9424,4367,5057,0.4634,-0.0366,1.0,-0.0366,242.5618,0.0257,25.179,-2.04,1.0692,-0.8754,0.0257,1.0548,20,21,-0.012,0.0286,0.4,0.3,0.0241,TIMING_CORTO,1.0,-0.0366,714
ORDER_FLOW_5M,2244,1207,1037,0.5379,0.0378,1.0,0.0378,193.5873,0.0863,2.6526,-2.04,0.8296,-0.7789,0.0863,1.2397,11,9,-0.0859,0.0959,0.5,0.6,0.104,TIMING_CORTO,1.0,0.0378,667
GBM_LATE_60M,577,284,293,0.4922,-0.0078,1.0,-0.0078,130.2461,0.2257,10.2606,-2.04,1.2056,-0.7241,0.2257,1.6139,16,12,0.0363,0.2508,0.3,0.3,0.1872,TIMING_CORTO,1.0,-0.0078,15896
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3511,1815,1696,0.5169,0.0169,1.0,0.0169,30.6884,0.0087,2.0837,-2.04,0.5864,-0.6095,0.0087,1.0297,15,12,-0.0031,0.0097,0.1,0.1,0.0149,TIMING_CORTO,1.0,0.0169,3345
RESOLUTION_SNIPER,84,72,12,0.8571,0.3488,1.0,0.3488,25.2641,0.3008,2.2657,-1.632,0.4515,-0.6035,0.3008,4.4886,36,4,-0.0766,0.3342,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3488,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,428,197,231,0.4603,-0.0395,1.0,-0.0395,4.6904,0.011,2.9383,-2.04,0.8621,-0.7149,0.011,1.0284,7,7,-0.0273,0.0122,0.0,0.0,0.0127,TIMING_CORTO,1.0,-0.0395,611
FAVORITO_CONFIRMADO_15MIN_EXTREMO,444,420,24,0.9459,0.4439,1.0,0.4439,3.0769,0.0069,0.1822,-2.04,0.1161,-1.9027,0.0069,1.0674,130,3,0.0389,0.0077,0.1,0.1,0.0597,TIMING_CORTO,1.0,0.4439,1
PRICE_TARGET_GBM_FADE,251,73,178,0.2908,-0.2075,1.0,-0.2075,2.9979,0.0119,4.49,-2.04,1.7,-0.6804,0.0119,1.0248,5,14,0.068,0.0133,104.7,110.7,0.007,DIRECTION_ERROR,1.0,-0.2075,19
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,349,212,137,0.6074,0.1068,1.0,0.1068,2.4378,0.007,0.8381,-1.071,0.7036,-1.071,0.007,1.0166,17,8,0.0583,0.0078,0.6,0.7,0.0099,TIMING_CORTO,1.0,0.1068,81
