strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34931,22719,12212,0.6504,0.1504,1.0,0.1504,22055.6969,0.6314,17.96,-2.04,1.9111,-1.7493,0.6314,2.0324,28,20,0.007,0.7016,0.1,0.1,0.3304,DIRECTION_ERROR,1.0,0.1504,39
GBM_LATE_15M_ESPACIO_ATR,36377,21712,14665,0.5969,0.0969,1.0,0.0969,18768.881,0.516,103.929,-2.04,1.8184,-1.4123,0.516,1.9062,21,17,-0.0205,0.5733,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,37610,22137,15473,0.5886,0.0886,1.0,0.0886,16064.7896,0.4271,103.929,-2.04,1.7173,-1.4186,0.4271,1.7319,20,16,-0.0169,0.4746,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.0886,119
GBM_LATE_15M_MULTIHORIZONTE,20685,13822,6863,0.6682,0.1682,1.0,0.1682,15357.4536,0.7424,17.96,-2.04,2.1159,-2.0236,0.7424,2.1058,41,12,0.0002,0.8249,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15292,7747,7545,0.5066,0.0066,1.0,0.0066,4298.4519,0.2811,103.929,-2.04,1.7242,-1.2007,0.2811,1.4745,24,17,-0.1032,0.3123,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0066,22018
CANDIDATA10_CONFIRMACION_CRUZADA,18066,8526,9540,0.4719,-0.0281,1.0,-0.0281,4044.931,0.2239,103.929,-1.071,1.6843,-1.0646,0.2327,1.3959,6,10,0.0007,0.2488,0.0,0.0,0.1382,DIRECTION_ERROR,1.0,-0.0281,1216
GBM_LATE_5M,8814,5422,3392,0.6152,0.1151,1.0,0.1151,3989.0736,0.4526,17.0076,-2.04,1.7397,-1.6048,0.4526,1.7328,27,20,0.0338,0.5029,0.1,0.1,0.2602,DIRECTION_ERROR,1.0,0.1151,69
UPDOWN_GBM,40974,21820,19154,0.5325,0.0325,1.0,0.0325,2710.6391,0.0662,17.0076,-2.04,0.7107,-0.6682,0.0662,1.2118,25,22,-0.0084,0.0735,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,5526,3436,2090,0.6218,0.1217,1.0,0.1217,2248.3712,0.4069,15.3513,-2.04,1.6075,-1.567,0.4069,1.6865,15,10,-0.0064,0.4521,0.2,0.2,0.2531,DIRECTION_ERROR,1.0,0.1217,61
MOMENTUM_IBS_5M_BALLENA,72685,31096,41589,0.4278,-0.0722,1.0,-0.0722,1775.5526,0.0244,103.929,-2.04,1.3222,-0.9459,0.0244,1.0451,21,23,-0.0132,0.0271,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28655,14144,14511,0.4936,-0.0064,1.0,-0.0064,1312.4893,0.0458,103.929,-2.04,0.9383,-0.8241,0.0458,1.1097,20,21,-0.0077,0.0509,0.3,0.3,0.0488,DIRECTION_ERROR,1.0,-0.0064,23420
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1703,971,732,0.5702,0.0701,1.0,0.0701,742.647,0.4361,17.0076,-2.04,1.7886,-1.358,0.4361,1.7471,16,12,0.0633,0.4845,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2247,1316,931,0.5857,0.0856,1.0,0.0856,525.6616,0.2339,3.6563,-2.04,1.3922,-1.4033,0.2339,1.4024,14,10,-0.0005,0.2599,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0856,128
ORDER_FLOW_5M,2731,1502,1229,0.55,0.0499,1.0,0.0499,371.8415,0.1362,3.0233,-2.04,1.0341,-0.9612,0.1362,1.3148,11,9,-0.2027,0.1513,0.1,0.1,0.1317,DIRECTION_ERROR,1.0,0.0499,382
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22105,13674,8431,0.6186,0.1186,1.0,0.1186,203.5494,0.0092,0.8381,-1.071,0.6762,-1.0686,0.0107,1.0225,32,13,-0.06,0.0102,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,3020,1722,1298,0.5702,0.0702,1.0,0.0702,157.5759,0.0522,12.1064,-2.04,0.9848,-1.1851,0.0522,1.1024,17,14,0.0091,0.058,0.2,0.2,0.053,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,690,394,296,0.571,0.0708,1.0,0.0708,149.3672,0.2165,10.7546,-2.04,1.3163,-1.2474,0.2165,1.4045,10,7,-0.039,0.2405,0.5,0.6,0.1645,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8197,4258,3939,0.5195,0.0195,1.0,0.0195,88.2919,0.0108,2.0837,-2.04,0.5359,-0.5568,0.0108,1.0403,16,13,0.0094,0.012,0.1,0.1,0.0201,DIRECTION_ERROR,1.0,0.0195,2534
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,643,603,40,0.9378,0.4364,1.0,0.4364,-2.2666,-0.0035,0.1822,-2.04,0.1208,-1.8773,-0.0035,0.9698,97,3,0.0391,-0.0039,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4364,2
LIQUIDACIONES_5M,2097,1043,1054,0.4974,-0.0026,1.0,-0.0026,-3.7652,-0.0018,2.1737,-1.6728,0.6025,-0.5998,-0.0018,0.994,18,17,0.0421,-0.002,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0026,139875
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
