strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14646,8823,5823,0.6024,0.1024,1.0,0.1024,6340.6341,0.4329,103.929,-2.04,1.7547,-1.5698,0.4329,1.6936,21,17,-0.0519,0.481,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16324,9763,6561,0.5981,0.0981,1.0,0.0981,5424.1337,0.3323,51.429,-2.04,1.4633,-1.3508,0.3323,1.612,20,16,-0.0475,0.3692,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0981,97
GBM_LATE_15M_TARDIO,12852,7780,5072,0.6054,0.1053,1.0,0.1053,5312.1627,0.4133,17.0076,-2.04,1.5624,-1.3492,0.4133,1.7763,23,17,0.0002,0.4593,0.1,0.1,0.2646,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_MULTIHORIZONTE,3142,2121,1021,0.675,0.1749,1.0,0.1749,2040.4943,0.6494,16.1418,-2.04,1.8978,-1.9439,0.6494,2.0281,41,9,0.0011,0.7216,0.1,0.2,0.3422,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,4853,2942,1911,0.6062,0.1062,1.0,0.1062,1961.4188,0.4042,33.929,-2.04,1.5222,-1.317,0.4042,1.7793,24,12,-0.0546,0.4491,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.1062,82
UPDOWN_GBM,5625,3077,2548,0.547,0.047,1.0,0.047,617.4351,0.1098,7.9814,-2.04,1.0018,-0.9674,0.1098,1.2505,17,16,0.0454,0.122,0.4,0.6,0.1096,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,938,511,427,0.5448,0.0447,1.0,0.0447,137.8906,0.147,11.689,-2.04,0.9968,-0.87,0.147,1.3712,14,10,-0.0248,0.1633,0.1,0.1,0.1475,TIMING_CORTO,1.0,0.0447,478
UPDOWN_GBM_IBS_ALTO,229,174,55,0.7598,0.2576,1.0,0.2576,114.1408,0.4984,7.4552,-2.04,1.2496,-1.8779,0.4984,2.1051,15,3,0.3002,0.5538,0.1,0.2,0.3989,TIMING_CORTO,1.0,0.2576,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4697,2967,1730,0.6317,0.1316,1.0,0.1316,108.0466,0.023,0.8381,-1.071,0.6613,-1.0698,0.0237,1.0583,29,8,-0.0598,0.0256,0.1,0.1,0.0359,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,382,302,80,0.7906,0.2891,1.0,0.2891,52.814,0.1383,1.6297,-2.04,0.6806,-1.9089,0.1383,1.3458,17,4,0.1568,0.1536,0.1,0.1,0.2032,TIMING_CORTO,1.0,0.2891,8
ORDER_FLOW_5M,1796,933,863,0.5195,0.0195,1.0,0.0195,41.0464,0.0229,1.96,-1.9278,0.5822,-0.5818,0.0229,1.0817,11,9,-0.0537,0.0254,0.7,0.7,0.0393,TIMING_CORTO,1.0,0.0195,2531
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
GBM_LATE_60M_PYCONFIRMADO,294,163,131,0.5544,0.0541,1.0,0.0541,13.6569,0.0465,6.0087,-2.04,0.8606,-0.9666,0.0465,1.1079,6,6,0.011,0.0516,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0541,325
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
MOMENTUM_IBS_15M,66,45,21,0.6818,0.1765,1.0,0.1765,11.7839,0.1785,0.7502,-0.561,0.5055,-0.5221,0.1785,2.0747,12,3,0.0522,0.1984,0.9,1.2,0.3532,TIMING_CORTO,1.0,0.1765,27
MOMENTUM_IBS_5M,219,120,99,0.5479,0.0475,1.0,0.0475,10.1528,0.0464,1.5803,-1.53,0.5561,-0.5715,0.0464,1.1794,6,8,0.0199,0.0515,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0475,422
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,59,33,26,0.5593,0.0574,1.0,0.0574,2.9441,0.0499,0.573,-0.561,0.508,-0.5316,0.0499,1.213,5,6,0.0162,0.0554,0.4,0.4,0.0982,TIMING_CORTO,1.0,0.0574,288
