strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4890,3050,1840,0.6237,0.1237,1.0,0.1237,2443.0155,0.4996,17.0076,-2.04,1.8597,-1.755,0.4996,1.7565,20,17,-0.036,0.5551,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M,7684,4588,3096,0.5971,0.0971,1.0,0.0971,2414.9139,0.3143,17.0076,-2.04,1.4371,-1.3497,0.3143,1.5779,19,16,-0.0306,0.3492,0.2,0.2,0.2187,TIMING_CORTO,1.0,0.0971,99
GBM_LATE_15M_TARDIO,4903,2818,2085,0.5748,0.0747,1.0,0.0747,1414.7365,0.2885,17.0076,-2.04,1.418,-1.238,0.2885,1.5481,18,17,-0.0339,0.3206,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0747,169
UPDOWN_GBM_15M_TARDIO,1692,1120,572,0.6619,0.1617,1.0,0.1617,792.4443,0.4683,5.68,-2.04,1.4412,-1.4365,0.4683,1.9644,18,6,0.0255,0.5204,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1617,33
UPDOWN_GBM,2551,1366,1185,0.5355,0.0354,1.0,0.0354,234.6441,0.092,6.491,-2.04,1.0412,-1.0022,0.092,1.1976,15,16,0.0353,0.1022,0.4,0.7,0.0883,DIRECTION_ERROR,1.0,0.0354,761
GBM_LATE_15M_PYCONFIRMADO,259,154,105,0.5946,0.0939,1.0,0.0939,112.2133,0.4333,3.49,-2.04,1.4532,-1.0626,0.4333,2.0057,14,6,-0.1107,0.4814,0.1,0.1,0.2981,TIMING_CORTO,1.0,0.0939,106
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1072,678,394,0.6325,0.1322,1.0,0.1322,53.3444,0.0498,4.3092,-2.04,0.6764,-1.0286,0.0498,1.1316,15,9,-0.0808,0.0553,0.2,0.3,0.0736,TIMING_CORTO,1.0,0.1322,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,153,122,31,0.7974,0.2935,1.0,0.2935,27.0378,0.1767,1.4998,-2.04,0.6591,-1.7215,0.1767,1.5066,17,4,0.1381,0.1964,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.2935,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6163,4207,1956,0.6826,0.1826,1.0,0.1826,22.1286,0.0036,1.5964,-2.04,0.864,-1.8469,0.0036,1.0061,27,9,-0.0024,0.004,0.4,0.5,0.0042,TIMING_CORTO,1.0,0.1826,25
LEADLAG_BTC_XRP_15M,280,144,136,0.5143,0.0142,1.0,0.0142,11.3648,0.0406,2.1705,-2.04,0.9431,-0.915,0.0406,1.0913,8,10,0.0074,0.0451,0.2,0.2,0.043,EDGE_INSUFICIENTE,1.0,0.0142,4770
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,39,36,3,0.9231,0.4024,1.0,0.4024,5.2284,0.1341,0.429,-1.071,0.2345,-1.071,0.1341,2.6273,29,3,0.1782,0.149,0.0,0.0,0.4,TIMING_CORTO,0.975,0.3924,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,348,279,69,0.8017,0.3,1.0,0.3,3.3585,0.0097,0.9675,-2.04,0.5133,-2.027,0.0097,1.024,14,4,0.0534,0.0107,0.1,0.1,0.0188,TIMING_CORTO,1.0,0.3,7
