strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9380,5897,3483,0.6287,0.1287,1.0,0.1287,4681.926,0.4991,17.8702,-2.04,1.8276,-1.7501,0.4991,1.7681,21,17,-0.0052,0.5546,0.1,0.2,0.2731,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,12024,7227,4797,0.601,0.101,1.0,0.101,3892.9542,0.3238,17.0076,-2.04,1.4532,-1.3778,0.3238,1.589,20,16,-0.0194,0.3597,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9262,5398,3864,0.5828,0.0828,1.0,0.0828,3053.3174,0.3297,17.0076,-2.04,1.4406,-1.2224,0.3297,1.6464,23,17,-0.0025,0.3663,0.1,0.1,0.2288,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3308,2203,1105,0.666,0.1659,1.0,0.1659,1721.0631,0.5203,25.179,-2.04,1.5306,-1.4939,0.5203,2.0426,24,7,-0.0015,0.5781,0.2,0.2,0.3399,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3837,2149,1688,0.5601,0.06,1.0,0.06,545.9922,0.1423,7.9814,-2.04,1.0589,-1.0246,0.1423,1.3157,15,16,0.0357,0.1581,0.3,0.6,0.1344,DIRECTION_ERROR,1.0,0.06,263
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,414,227,187,0.5483,0.0481,1.0,0.0481,96.0826,0.2321,3.49,-2.04,1.25,-1.0036,0.2321,1.512,14,10,-0.0871,0.2579,0.1,0.1,0.1857,TIMING_CORTO,1.0,0.0481,412
UPDOWN_GBM_IBS_ALTO,99,79,20,0.798,0.2921,1.0,0.2921,66.4832,0.6715,7.4552,-2.04,1.2529,-1.6249,0.6715,3.0458,15,3,0.3156,0.7462,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2921,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1429,689,740,0.4822,-0.0178,1.0,-0.0178,36.5025,0.0255,4.0355,-2.04,0.9215,-0.8087,0.0255,1.061,8,20,0.0224,0.0284,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0178,3021
