strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14537,8767,5770,0.6031,0.1031,1.0,0.1031,6327.2232,0.4352,103.929,-2.04,1.7564,-1.5721,0.4352,1.6975,21,17,-0.0518,0.4836,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M,16229,9708,6521,0.5982,0.0982,1.0,0.0982,5403.5578,0.333,51.429,-2.04,1.4641,-1.3509,0.333,1.6134,20,16,-0.0478,0.37,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12766,7724,5042,0.605,0.105,1.0,0.105,5260.6525,0.4121,17.0076,-2.04,1.5592,-1.3452,0.4121,1.7756,23,17,-0.0002,0.4579,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_MULTIHORIZONTE,3069,2076,993,0.6764,0.1763,1.0,0.1763,2008.3606,0.6544,16.1418,-2.04,1.897,-1.9433,0.6544,2.0408,41,9,-0.0013,0.7271,0.1,0.2,0.345,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,4788,2913,1875,0.6084,0.1084,1.0,0.1084,1920.7288,0.4012,33.929,-2.04,1.5116,-1.324,0.4012,1.7737,24,12,-0.0537,0.4457,0.2,0.2,0.2654,TIMING_CORTO,1.0,0.1084,78
UPDOWN_GBM,5557,3041,2516,0.5472,0.0472,1.0,0.0472,610.9038,0.1099,7.9814,-2.04,1.0009,-0.9669,0.1099,1.2511,17,16,0.0454,0.1221,0.4,0.6,0.1098,DIRECTION_ERROR,1.0,0.0472,427
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2066,1050,1016,0.5082,0.0082,1.0,0.0082,111.5892,0.054,4.2519,-2.04,0.9808,-0.9038,0.054,1.1215,10,20,0.0343,0.06,0.1,0.1,0.0551,TIMING_CORTO,1.0,0.0082,14209
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4610,2902,1708,0.6295,0.1294,1.0,0.1294,86.2455,0.0187,0.8381,-1.071,0.6605,-1.0698,0.0195,1.0471,29,8,-0.0598,0.0208,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1294,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1790,927,863,0.5179,0.0179,1.0,0.0179,30.64,0.0171,1.8522,-1.9278,0.5747,-0.5818,0.0171,1.061,11,9,-0.0531,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0179,3008
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
GBM_LATE_60M_PYCONFIRMADO,289,160,129,0.5536,0.0533,1.0,0.0533,13.5154,0.0468,6.0087,-2.04,0.8657,-0.9689,0.0468,1.1081,6,6,0.0106,0.052,0.7,0.7,0.054,TIMING_CORTO,1.0,0.0533,335
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
LIQUIDACIONES_60M,277,143,134,0.5162,0.0161,1.0,0.0161,-1.1811,-0.0043,2.2611,-2.04,0.7253,-0.7828,-0.0043,0.9887,9,9,0.1037,-0.0047,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0161,3688
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
