strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13203,8047,5156,0.6095,0.1095,1.0,0.1095,6040.9642,0.4575,103.929,-2.04,1.7762,-1.6004,0.4575,1.7321,21,17,-0.0502,0.5084,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15193,9130,6063,0.6009,0.1009,1.0,0.1009,5184.5347,0.3412,51.429,-2.04,1.4681,-1.3556,0.3412,1.6308,20,16,-0.0455,0.3792,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11795,7113,4682,0.6031,0.103,1.0,0.103,4832.9028,0.4097,17.0076,-2.04,1.5347,-1.2993,0.4097,1.7944,23,17,-0.0055,0.4553,0.1,0.1,0.267,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4339,2722,1617,0.6273,0.1273,1.0,0.1273,1887.5709,0.435,25.179,-2.04,1.5083,-1.3718,0.435,1.851,24,9,-0.0386,0.4834,0.2,0.2,0.2884,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2217,1541,676,0.6951,0.1949,1.0,0.1949,1615.7883,0.7288,16.1418,-2.04,1.9007,-1.9427,0.7288,2.2304,41,9,-0.0262,0.8098,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.1949,22
UPDOWN_GBM,4956,2742,2214,0.5533,0.0532,1.0,0.0532,609.0014,0.1229,7.9814,-2.04,1.0245,-0.9938,0.1229,1.2768,17,16,0.0423,0.1365,0.4,0.6,0.1199,DIRECTION_ERROR,1.0,0.0532,335
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,821,450,371,0.5481,0.048,1.0,0.048,117.8668,0.1436,11.689,-2.04,1.0071,-0.9038,0.1436,1.3515,14,10,-0.0358,0.1595,0.1,0.1,0.1426,TIMING_CORTO,1.0,0.048,414
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
GBM_LATE_60M,461,210,251,0.4555,-0.0443,1.0,-0.0443,61.0711,0.1325,9.645,-1.7646,1.0598,-0.6434,0.1325,1.3782,10,12,0.0308,0.1472,0.3,0.3,0.125,TIMING_CORTO,1.0,-0.0443,487
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,364,288,76,0.7912,0.2896,1.0,0.2896,50.4312,0.1385,1.6297,-2.04,0.677,-1.902,0.1385,1.3489,17,4,0.1552,0.1539,0.1,0.1,0.2046,TIMING_CORTO,1.0,0.2896,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3544,2203,1341,0.6216,0.1215,1.0,0.1215,24.5966,0.0069,0.8381,-1.071,0.6631,-1.071,0.0069,1.0171,29,8,-0.0599,0.0077,0.1,0.1,0.0105,TIMING_CORTO,1.0,0.1215,62
