strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11370,7019,4351,0.6173,0.1173,1.0,0.1173,5578.6526,0.4906,103.929,-2.04,1.8195,-1.653,0.4906,1.7757,21,17,-0.0473,0.5452,0.2,0.2,0.2697,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,13671,8236,5435,0.6024,0.1024,1.0,0.1024,4675.7928,0.342,51.429,-2.04,1.464,-1.3582,0.342,1.6334,20,16,-0.042,0.38,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10435,6204,4231,0.5945,0.0945,1.0,0.0945,3969.6454,0.3804,17.0076,-2.04,1.4817,-1.2344,0.3804,1.7601,23,17,-0.0128,0.4227,0.1,0.1,0.2567,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3604,2372,1232,0.6582,0.1581,1.0,0.1581,1814.6094,0.5035,25.179,-2.04,1.5349,-1.4823,0.5035,1.9937,24,7,-0.012,0.5594,0.2,0.2,0.328,TIMING_CORTO,1.0,0.1581,35
GBM_LATE_15M_MULTIHORIZONTE,1049,782,267,0.7455,0.245,1.0,0.245,964.5918,0.9195,16.1418,-2.04,1.8678,-1.8577,0.9195,2.9447,41,7,-0.0908,1.0217,0.1,0.2,0.4,TIMING_CORTO,1.0,0.245,13
UPDOWN_GBM,4089,2286,1803,0.5591,0.059,1.0,0.059,563.9998,0.1379,7.9814,-2.04,1.0624,-1.0342,0.1379,1.3025,15,16,0.0365,0.1533,0.3,0.6,0.1298,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,454,249,205,0.5485,0.0482,1.0,0.0482,99.5475,0.2193,3.49,-2.04,1.2196,-0.9958,0.2193,1.4876,14,10,-0.08,0.2436,0.1,0.1,0.1798,TIMING_CORTO,1.0,0.0482,409
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1673,831,842,0.4967,-0.0033,1.0,-0.0033,60.6611,0.0363,4.2519,-2.04,0.9197,-0.8356,0.0363,1.0862,10,20,0.0427,0.0403,0.1,0.1,0.0394,TIMING_CORTO,1.0,-0.0033,89072
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1885,1196,689,0.6345,0.1343,1.0,0.1343,42.9879,0.0228,0.8381,-1.071,0.6529,-1.071,0.0228,1.0583,16,8,-0.0599,0.0253,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1343,50
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1729,890,839,0.5147,0.0147,1.0,0.0147,18.2918,0.0106,1.7728,-1.683,0.5523,-0.5641,0.0106,1.0387,11,9,-0.0476,0.0118,0.7,0.7,0.0192,TIMING_CORTO,1.0,0.0147,4422
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
STRUCT_NO_15M,878,458,420,0.5216,0.0216,1.0,0.0216,4.8336,0.0055,1.3923,-1.53,0.5316,-0.5682,0.0055,1.0203,12,12,-0.0572,0.0061,0.5,0.6,0.0104,TIMING_CORTO,1.0,0.0216,2057
GBM_LATE_60M_PYCONFIRMADO,190,103,87,0.5421,0.0417,1.0,0.0417,4.1041,0.0216,6.0087,-2.04,0.7792,-0.8753,0.0216,1.0539,6,6,0.0034,0.024,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
BALLENAS_CONFIRMADAS_15M,1916,1057,859,0.5517,0.0516,1.0,0.0516,2.0963,0.0011,12.1064,-2.04,0.933,-1.1456,0.0011,1.0021,15,14,-0.0553,0.0012,0.9,0.2,0.0012,TIMING_CORTO,1.0,0.0516,357
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
LIQUIDACIONES_60M,158,82,76,0.519,0.0188,1.0,0.0188,-1.6363,-0.0104,2.0145,-1.53,0.6422,-0.7144,-0.0104,0.9699,8,9,0.1237,-0.0115,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0188,2728
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
