strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21068,13387,7681,0.6354,0.1354,1.0,0.1354,11601.0781,0.5506,17.0076,-2.04,1.773,-1.5797,0.5506,1.9561,27,20,-0.0008,0.6118,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22143,13070,9073,0.5903,0.0902,1.0,0.0902,11231.3358,0.5072,103.929,-2.04,1.8742,-1.4619,0.5072,1.8467,21,17,-0.0294,0.5636,0.2,0.2,0.2706,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,24050,13945,10105,0.5798,0.0798,1.0,0.0798,8984.1266,0.3736,103.929,-2.04,1.6326,-1.364,0.3736,1.6518,20,16,-0.0375,0.4151,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,9972,6711,3261,0.673,0.1729,1.0,0.1729,7084.3615,0.7104,16.1418,-2.04,2.0303,-2.0057,0.7104,2.0831,41,12,0.0031,0.7894,0.2,0.2,0.3499,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,8960,4681,4279,0.5224,0.0224,1.0,0.0224,3048.9083,0.3403,103.929,-2.04,1.7587,-1.2113,0.3403,1.5882,24,17,-0.061,0.3781,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0224,1906
GBM_LATE_5M,5615,3277,2338,0.5836,0.0836,1.0,0.0836,1793.3774,0.3194,17.0076,-2.04,1.5861,-1.4561,0.3194,1.5268,20,20,0.0102,0.3549,0.1,0.1,0.2014,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,3959,1705,2254,0.4307,-0.0693,1.0,-0.0693,1785.1746,0.4509,103.929,-1.071,2.4804,-1.0654,0.4617,1.7395,6,10,0.0007,0.501,0.0,0.0,0.1861,TIMING_CORTO,1.0,-0.0693,197
UPDOWN_GBM,13505,7072,6433,0.5237,0.0237,1.0,0.0237,822.7268,0.0609,7.9814,-2.04,0.8556,-0.8127,0.0609,1.1574,23,22,-0.0023,0.0677,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0237,1713
GBM_LATE_15M_PYCONFIRMADO,2534,1506,1028,0.5943,0.0942,1.0,0.0942,782.0436,0.3086,11.689,-2.04,1.4272,-1.33,0.3086,1.572,14,10,-0.0161,0.3429,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0942,105
MOMENTUM_IBS_5M_BALLENA,31667,13431,18236,0.4241,-0.0759,1.0,-0.0759,651.2801,0.0206,103.929,-2.04,1.3131,-0.9314,0.0206,1.0383,21,23,-0.0204,0.0229,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0759,164
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11685,5467,6218,0.4679,-0.0321,1.0,-0.0321,589.2536,0.0504,103.929,-2.04,1.0908,-0.8643,0.0504,1.1096,20,21,-0.0121,0.056,0.3,0.3,0.0462,TIMING_CORTO,1.0,-0.0321,927
UPDOWN_GBM_IBS_ALTO,545,429,116,0.7872,0.2861,1.0,0.2861,414.046,0.7597,7.4552,-2.04,1.4871,-1.9304,0.7597,2.8491,23,3,0.2343,0.8441,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12184,7669,4515,0.6294,0.1294,1.0,0.1294,353.3132,0.029,0.8381,-1.071,0.6781,-1.067,0.0314,1.0731,29,13,-0.0598,0.0322,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,2322,1261,1061,0.5431,0.043,1.0,0.043,246.1737,0.106,2.6526,-2.04,0.8727,-0.8052,0.106,1.2882,11,9,-0.0901,0.1178,0.5,0.6,0.1215,TIMING_CORTO,1.0,0.043,515
GBM_LATE_60M,678,356,322,0.5251,0.025,1.0,0.025,219.5588,0.3238,16.1418,-2.04,1.3521,-0.8131,0.3238,1.8386,16,12,0.0493,0.3598,0.3,0.3,0.2395,TIMING_CORTO,1.0,0.025,1533
LEADLAG_BTC_XRP_15M,861,490,371,0.5691,0.0689,1.0,0.0689,144.6603,0.168,2.997,-2.04,1.2767,-1.2963,0.168,1.3008,9,10,0.0001,0.1867,0.2,0.2,0.1316,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4237,2197,2040,0.5185,0.0185,1.0,0.0185,47.3234,0.0112,2.0837,-2.04,0.5746,-0.5957,0.0112,1.0389,15,12,-0.0027,0.0124,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.0185,2797
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,428,234,194,0.5467,0.0465,1.0,0.0465,35.1149,0.082,10.7546,-2.04,1.1113,-1.1594,0.082,1.1561,6,7,0.0031,0.0912,0.7,0.7,0.0738,TIMING_CORTO,1.0,0.0465,441
STREAK_FADE_15M,544,300,244,0.5515,0.0513,1.0,0.0513,22.559,0.0415,2.1705,-2.04,0.8891,-1.0006,0.0415,1.0924,13,12,-0.0256,0.0461,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.0513,362
LATE_WINDOW_5MIN,436,203,233,0.4656,-0.0342,1.0,-0.0342,8.4627,0.0194,2.9383,-2.04,0.8753,-0.7263,0.0194,1.05,7,7,-0.0264,0.0216,0.0,0.0,0.0222,TIMING_CORTO,1.0,-0.0342,815
BALLENAS_CONFIRMADAS_15M,2490,1396,1094,0.5606,0.0606,1.0,0.0606,6.8309,0.0027,12.1064,-2.04,0.889,-1.1281,0.0027,1.0055,17,14,-0.0403,0.003,0.7,0.2,0.0031,TIMING_CORTO,1.0,0.0606,258
FAVORITO_CONFIRMADO_15MIN_EXTREMO,480,454,26,0.9458,0.444,1.0,0.444,2.5711,0.0054,0.1822,-2.04,0.1152,-1.9133,0.0054,1.0517,130,3,0.0385,0.006,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.444,1
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,457,276,181,0.6039,0.1035,1.0,0.1035,2.3608,0.0052,0.8381,-1.071,0.7109,-1.071,0.0052,1.0122,17,9,0.0583,0.0057,0.6,0.8,0.0073,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
LIQUIDACIONES_60M,613,300,313,0.4894,-0.0106,1.0,-0.0106,1.141,0.0019,2.2611,-2.04,0.6678,-0.6364,0.0019,1.0057,9,15,0.0647,0.0021,0.8,0.8,0.0028,TIMING_CORTO,1.0,-0.0106,8594
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,942,748,194,0.7941,0.2934,1.0,0.2934,-7.8588,-0.0083,0.8171,-2.04,0.5119,-2.0143,-0.0083,0.9799,21,5,0.054,-0.0093,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2934,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,405,374,31,0.9235,0.4214,1.0,0.4214,-12.1625,-0.03,0.1822,-2.04,0.1192,-1.8301,-0.03,0.7856,50,3,0.04,-0.0334,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4214,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,86,36,50,0.4186,-0.0795,1.0,-0.0795,-16.4745,-0.1916,1.163,-1.071,1.0299,-1.071,-0.1916,0.6924,4,7,0.0021,-0.2128,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0795,148
STRUCT_NO_15M,4281,2187,2094,0.5109,0.0109,1.0,0.0109,-28.7535,-0.0067,1.3923,-1.53,0.4877,-0.523,-0.0067,0.9737,12,19,-0.0576,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0109,8144
GBM_LATE_60M_FADE,211,42,169,0.1991,-0.2981,1.0,-0.2981,-35.0778,-0.1662,3.3362,-0.51,1.217,-0.51,-0.1662,0.593,3,12,-0.0373,-0.1847,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2981,7
