strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10518,6558,3960,0.6235,0.1235,1.0,0.1235,5215.4169,0.4959,25.179,-2.04,1.8198,-1.6967,0.4959,1.7762,21,17,-0.028,0.551,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M,13016,7836,5180,0.602,0.102,1.0,0.102,4388.6134,0.3372,51.429,-2.04,1.464,-1.3675,0.3372,1.6195,20,16,-0.0324,0.3746,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9992,5887,4105,0.5892,0.0892,1.0,0.0892,3562.4912,0.3565,17.0076,-2.04,1.4611,-1.2275,0.3565,1.707,23,17,-0.0083,0.3961,0.1,0.1,0.244,TIMING_CORTO,1.0,0.0892,117
UPDOWN_GBM_15M_TARDIO,3515,2330,1185,0.6629,0.1628,1.0,0.1628,1805.9664,0.5138,25.179,-2.04,1.5369,-1.4979,0.5138,2.0175,24,7,-0.0043,0.5709,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4006,2241,1765,0.5594,0.0594,1.0,0.0594,562.9018,0.1405,7.9814,-2.04,1.0652,-1.0336,0.1405,1.3086,15,16,0.0359,0.1561,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,676,484,192,0.716,0.2153,1.0,0.2153,508.3198,0.752,16.1418,-2.04,1.7652,-1.8024,0.752,2.4689,22,7,-0.0881,0.8355,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2153,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,137,104,33,0.7591,0.2554,1.0,0.2554,73.0499,0.5332,7.4552,-2.04,1.2699,-1.7884,0.5332,2.2378,15,3,0.3162,0.5925,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2554,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,307,247,60,0.8046,0.3026,1.0,0.3026,59.6827,0.1944,1.6297,-2.04,0.696,-1.8703,0.1944,1.5318,17,4,0.1538,0.216,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.3026,7
