strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21285,13525,7760,0.6354,0.1354,1.0,0.1354,11775.6529,0.5532,17.0076,-2.04,1.7797,-1.5843,0.5532,1.9578,27,20,-0.0008,0.6147,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22350,13197,9153,0.5905,0.0905,1.0,0.0905,11521.8587,0.5155,103.929,-2.04,1.8866,-1.4613,0.5155,1.8614,21,17,-0.0299,0.5728,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24264,14070,10194,0.5799,0.0799,1.0,0.0799,9161.0581,0.3776,103.929,-2.04,1.641,-1.3663,0.3776,1.6577,20,16,-0.0374,0.4195,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10149,6825,3324,0.6725,0.1724,1.0,0.1724,7240.1114,0.7134,16.1418,-2.04,2.038,-2.0064,0.7134,2.0856,41,12,0.0028,0.7926,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,9053,4731,4322,0.5226,0.0226,1.0,0.0226,3104.1834,0.3429,103.929,-2.04,1.7627,-1.2112,0.3429,1.593,24,17,-0.0612,0.381,0.2,0.2,0.1945,TIMING_CORTO,1.0,0.0226,1880
GBM_LATE_5M,5673,3309,2364,0.5833,0.0833,1.0,0.0833,1819.7002,0.3208,17.0076,-2.04,1.5939,-1.4613,0.3208,1.5268,20,20,0.0102,0.3564,0.1,0.1,0.2012,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,4120,1765,2355,0.4284,-0.0716,1.0,-0.0716,1805.2725,0.4382,103.929,-1.071,2.4687,-1.0656,0.4485,1.7157,6,10,0.0008,0.4869,0.0,0.0,0.1817,TIMING_CORTO,1.0,-0.0716,184
UPDOWN_GBM,13833,7239,6594,0.5233,0.0233,1.0,0.0233,826.7921,0.0598,7.9814,-2.04,0.8509,-0.8088,0.0598,1.155,23,22,-0.0026,0.0664,0.4,0.5,0.0702,DIRECTION_ERROR,1.0,0.0233,1764
GBM_LATE_15M_PYCONFIRMADO,2597,1543,1054,0.5941,0.0941,1.0,0.0941,801.5258,0.3086,11.689,-2.04,1.4333,-1.3378,0.3086,1.5684,14,10,-0.0155,0.3429,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.0941,105
MOMENTUM_IBS_5M_BALLENA,32212,13642,18570,0.4235,-0.0765,1.0,-0.0765,655.0741,0.0203,103.929,-2.04,1.3155,-0.9311,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0765,161
MOMENTUM_IBS_15M_BALLENA,11904,5571,6333,0.468,-0.032,1.0,-0.032,615.8898,0.0517,103.929,-2.04,1.0917,-0.8631,0.0517,1.1127,20,21,-0.0122,0.0575,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.032,935
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,552,432,120,0.7826,0.2816,1.0,0.2816,411.2269,0.745,7.4552,-2.04,1.4884,-1.9315,0.745,2.7743,23,3,0.2345,0.8278,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2816,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12308,7751,4557,0.6298,0.1297,1.0,0.1297,368.579,0.0299,0.8381,-1.071,0.6787,-1.0671,0.0324,1.0755,29,13,-0.0598,0.0333,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.1297,54
ORDER_FLOW_5M,2331,1266,1065,0.5431,0.0431,1.0,0.0431,247.068,0.106,2.6526,-2.04,0.8764,-0.8098,0.106,1.2865,11,9,-0.0906,0.1178,0.5,0.6,0.1209,TIMING_CORTO,1.0,0.0431,514
GBM_LATE_60M,699,367,332,0.525,0.025,1.0,0.025,225.8047,0.323,16.1418,-2.04,1.369,-0.8331,0.323,1.8163,16,12,0.051,0.3589,0.3,0.3,0.236,TIMING_CORTO,1.0,0.025,1538
LEADLAG_BTC_XRP_15M,884,503,381,0.569,0.0688,1.0,0.0688,147.8338,0.1672,2.997,-2.04,1.2733,-1.293,0.1672,1.3001,9,10,0.0001,0.1858,0.2,0.2,0.1313,EDGE_INSUFICIENTE,1.0,0.0688,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,544,445,99,0.818,0.3168,1.0,0.3168,121.0405,0.2225,1.6297,-2.04,0.7002,-1.9248,0.2225,1.6352,31,4,0.1423,0.2472,0.1,0.1,0.3178,TIMING_CORTO,1.0,0.3168,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,438,239,199,0.5457,0.0455,1.0,0.0455,40.5303,0.0925,10.7546,-2.04,1.1428,-1.1688,0.0925,1.1743,6,7,0.0014,0.1028,0.7,0.7,0.081,TIMING_CORTO,1.0,0.0455,461
STREAK_MOM_5M,4288,2217,2071,0.517,0.017,1.0,0.017,39.4378,0.0092,2.0837,-2.04,0.5739,-0.5953,0.0092,1.032,15,12,-0.003,0.0102,0.1,0.1,0.016,TIMING_CORTO,1.0,0.017,3313
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2509,1409,1100,0.5616,0.0615,1.0,0.0615,12.4745,0.005,12.1064,-2.04,0.8915,-1.1306,0.005,1.01,17,14,-0.04,0.0055,0.7,0.2,0.0056,TIMING_CORTO,1.0,0.0615,250
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,484,458,26,0.9463,0.4444,1.0,0.4444,3.1791,0.0066,0.1822,-2.04,0.1156,-1.9133,0.0066,1.0639,130,3,0.0386,0.0073,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.4444,1
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,465,280,185,0.6022,0.1017,1.0,0.1017,1.0482,0.0023,0.8381,-1.071,0.7114,-1.071,0.0023,1.0053,17,9,0.0584,0.0025,0.6,0.7,0.0032,TIMING_CORTO,1.0,0.1017,89
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,626,304,322,0.4856,-0.0143,1.0,-0.0143,-1.0481,-0.0017,2.2611,-2.04,0.6669,-0.6328,-0.0017,0.9949,9,15,0.0644,-0.0019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0143,4673
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,947,752,195,0.7941,0.2935,1.0,0.2935,-7.5181,-0.0079,0.8171,-2.04,0.5124,-2.0144,-0.0079,0.9809,21,5,0.054,-0.0088,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2935,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,406,375,31,0.9236,0.4216,1.0,0.4216,-12.0047,-0.0296,0.1822,-2.04,0.1193,-1.8301,-0.0296,0.7884,50,3,0.0401,-0.0329,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4216,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,87,37,50,0.4253,-0.073,1.0,-0.073,-15.4455,-0.1775,1.163,-1.071,1.0299,-1.071,-0.1775,0.7116,4,7,0.0024,-0.1973,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.073,177
STRUCT_NO_15M,4310,2203,2107,0.5111,0.0111,1.0,0.0111,-27.8899,-0.0065,1.3923,-1.53,0.4875,-0.523,-0.0065,0.9747,12,19,-0.0576,-0.0072,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0111,7747
