strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4293,2586,1707,0.6024,0.1023,1.0,0.1023,1321.0137,0.3077,15.0517,-2.04,1.3216,-1.2283,0.3077,1.63,19,16,-0.0041,0.3419,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_ESPACIO_ATR,1589,1040,549,0.6545,0.1543,1.0,0.1543,949.884,0.5978,12.1361,-2.04,1.7785,-1.639,0.5978,2.0557,20,17,-0.0076,0.6642,0.1,0.1,0.3361,TIMING_CORTO,1.0,0.1543,37
GBM_LATE_15M_TARDIO,1530,887,643,0.5797,0.0796,1.0,0.0796,405.7162,0.2652,15.647,-2.04,1.193,-1.0148,0.2652,1.6218,15,17,-0.0096,0.2946,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.0796,148
UPDOWN_GBM,1476,749,727,0.5075,0.0074,1.0,0.0074,66.3707,0.045,6.491,-2.04,0.981,-0.9194,0.045,1.0993,15,16,0.0481,0.05,0.6,1.0,0.0458,DIRECTION_ERROR,1.0,0.0074,17335
LEADLAG_BTC_XRP_15M,104,62,42,0.5962,0.0943,1.0,0.0943,29.752,0.2861,2.1705,-2.04,1.1781,-1.0307,0.2861,1.6873,8,4,0.0006,0.3179,0.2,0.2,0.2428,EDGE_INSUFICIENTE,1.0,0.0943,104
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,40,29,11,0.725,0.2143,1.0,0.2143,15.2319,0.3808,1.9204,-1.5504,0.8907,-0.9634,0.3808,2.4373,7,3,-0.0039,0.4231,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2143,17
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
GBM_LATE_60M,324,125,199,0.3858,-0.1135,1.0,-0.1135,4.8413,0.0149,4.49,-1.6422,0.9167,-0.5515,0.0149,1.0441,6,12,-0.0036,0.0166,0.3,0.3,0.0163,TIMING_CORTO,1.0,-0.1135,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,143,49,94,0.3427,-0.1552,1.0,-0.1552,-1.2105,-0.0085,4.49,-0.918,1.0963,-0.5843,-0.0085,0.978,6,22,-0.0159,-0.0094,111.9,114.3,0.0,DIRECTION_ERROR,1.0,-0.1552,36
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,1780,1208,572,0.6787,0.1785,1.0,0.1785,-18.0618,-0.0101,1.5964,-2.04,0.7696,-1.657,-0.0101,0.9809,21,9,-0.0035,-0.0113,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1785,27
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
