strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35254,22945,12309,0.6508,0.1508,1.0,0.1508,22371.924,0.6346,17.96,-2.04,1.9147,-1.7516,0.6346,2.0376,28,20,0.0083,0.7051,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36732,21928,14804,0.597,0.097,1.0,0.097,18992.6479,0.5171,103.929,-2.04,1.8185,-1.4107,0.5171,1.9094,21,17,-0.0172,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37937,22337,15600,0.5888,0.0888,1.0,0.0888,16250.6931,0.4284,103.929,-2.04,1.719,-1.4196,0.4284,1.7338,20,16,-0.0161,0.476,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20938,13992,6946,0.6683,0.1682,1.0,0.1682,15555.4529,0.7429,17.96,-2.04,2.1164,-2.0238,0.7429,2.1066,41,12,0.0021,0.8255,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15479,7846,7633,0.5069,0.0069,1.0,0.0069,4349.6831,0.281,103.929,-2.04,1.7222,-1.2004,0.281,1.4747,24,17,-0.1016,0.3122,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0069,20290
GBM_LATE_5M,8928,5513,3415,0.6175,0.1175,1.0,0.1175,4123.7259,0.4619,17.0076,-2.04,1.7438,-1.6076,0.4619,1.7511,27,20,0.0261,0.5132,0.1,0.1,0.2649,DIRECTION_ERROR,1.0,0.1175,66
CANDIDATA10_CONFIRMACION_CRUZADA,18372,8675,9697,0.4722,-0.0278,1.0,-0.0278,4019.7419,0.2188,103.929,-1.071,1.672,-1.0646,0.2276,1.387,6,10,0.0008,0.2431,0.0,0.0,0.1361,DIRECTION_ERROR,1.0,-0.0278,1238
UPDOWN_GBM,41622,22189,19433,0.5331,0.0331,1.0,0.0331,2798.2528,0.0672,17.0076,-2.04,0.7106,-0.6674,0.0672,1.2157,25,22,-0.0085,0.0747,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_15M_PYCONFIRMADO,5612,3494,2118,0.6226,0.1226,1.0,0.1226,2304.8785,0.4107,15.3513,-2.04,1.6126,-1.572,0.4107,1.6923,15,10,-0.0039,0.4563,0.2,0.2,0.2547,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73622,31480,42142,0.4276,-0.0724,1.0,-0.0724,1750.9226,0.0238,103.929,-2.04,1.3223,-0.9462,0.0238,1.0439,21,23,-0.0122,0.0264,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29031,14329,14702,0.4936,-0.0064,1.0,-0.0064,1313.6484,0.0452,103.929,-2.04,0.9369,-0.8238,0.0452,1.1085,20,21,-0.0074,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23271
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,995,789,206,0.793,0.2924,1.0,0.2924,787.4921,0.7914,9.2337,-2.04,1.5047,-1.9405,0.7914,2.97,38,6,0.1875,0.8794,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2924,8
GBM_LATE_60M,1732,984,748,0.5681,0.0681,1.0,0.0681,737.378,0.4257,17.0076,-2.04,1.7869,-1.3649,0.4257,1.7223,16,12,0.0679,0.473,0.3,0.3,0.2383,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,2280,1341,939,0.5882,0.0881,1.0,0.0881,542.1776,0.2378,3.6563,-2.04,1.3866,-1.4028,0.2378,1.4116,14,10,-0.0011,0.2642,0.2,0.2,0.1715,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,836,696,140,0.8325,0.3317,1.0,0.3317,229.8158,0.2749,1.6297,-2.04,0.7228,-1.952,0.2749,1.841,31,4,0.1143,0.3054,0.1,0.1,0.3803,DIRECTION_ERROR,1.0,0.3317,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22328,13804,8524,0.6182,0.1182,1.0,0.1182,191.2592,0.0086,0.8381,-1.071,0.6761,-1.0686,0.0101,1.0209,32,13,-0.06,0.0095,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3029,1729,1300,0.5708,0.0708,1.0,0.0708,163.434,0.054,12.1064,-2.04,0.9856,-1.1851,0.054,1.1061,17,14,0.006,0.06,0.2,0.2,0.0547,DIRECTION_ERROR,1.0,0.0708,188
GBM_LATE_60M_PYCONFIRMADO,698,399,299,0.5716,0.0714,1.0,0.0714,146.6051,0.21,10.7546,-2.04,1.3039,-1.2497,0.21,1.3924,10,7,-0.0346,0.2334,0.5,0.6,0.1611,DIRECTION_ERROR,1.0,0.0714,185
STREAK_MOM_5M,8254,4289,3965,0.5196,0.0196,1.0,0.0196,90.2795,0.0109,2.0837,-2.04,0.5355,-0.5565,0.0109,1.0409,16,13,0.0106,0.0122,0.1,0.1,0.0204,DIRECTION_ERROR,1.0,0.0196,2491
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,825,450,375,0.5455,0.0453,1.0,0.0453,37.7277,0.0457,2.1705,-2.04,0.874,-0.9481,0.0457,1.1061,13,12,-0.0268,0.0508,0.2,0.1,0.0523,DIRECTION_ERROR,1.0,0.0453,464
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2132,1060,1072,0.4972,-0.0028,1.0,-0.0028,-5.8253,-0.0027,2.1737,-1.6728,0.6009,-0.5996,-0.0027,0.9909,18,17,0.0422,-0.003,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0028,121486
LIQUIDACIONES_DEPTH_FASE0,1217,570,647,0.4684,-0.0316,1.0,-0.0316,-6.7129,-0.0055,1.6922,-1.071,1.2039,-1.071,-0.0055,0.9903,14,15,0.0,-0.0061,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0316,959
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1480,1169,311,0.7899,0.2895,1.0,0.2895,-17.6519,-0.0119,0.8171,-2.04,0.5234,-2.024,-0.0119,0.972,32,5,0.0544,-0.0133,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2895,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,784,730,54,0.9311,0.43,1.0,0.43,-20.4902,-0.0261,0.1822,-2.04,0.1169,-1.9601,-0.0261,0.8064,130,3,0.0382,-0.029,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.43,2
GBM_LATE_60M_FADE,374,91,283,0.2433,-0.2553,1.0,-0.2553,-22.9171,-0.0613,4.2519,-0.51,1.3342,-0.51,-0.0613,0.8412,3,12,0.0962,-0.0681,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2553,11
LIQUIDACIONES_60M,1081,493,588,0.4561,-0.0439,1.0,-0.0439,-26.8989,-0.0249,2.2611,-2.04,0.6354,-0.5785,-0.0249,0.9209,9,15,-0.0104,-0.0276,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0439,496
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
STRUCT_NO_15M,7467,3832,3635,0.5132,0.0132,1.0,0.0132,-34.171,-0.0046,1.3923,-1.53,0.482,-0.5175,-0.0046,0.9818,13,19,-0.0572,-0.0051,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0132,5519
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1121,645,476,0.5754,0.0752,1.0,0.0752,-42.5712,-0.038,0.8381,-1.071,0.7244,-1.071,-0.038,0.9165,17,10,0.0592,-0.0422,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0752,166
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
ORDER_FLOW_5M_REACTIVO,490,213,277,0.4347,-0.065,1.0,-0.065,-62.4985,-0.1275,2.679,-1.071,1.0994,-1.071,-0.1275,0.7893,6,9,-0.03,-0.1417,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.065,224
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1393,1049,344,0.7531,0.2527,1.0,0.2527,-97.2245,-0.0698,2.7158,-2.04,0.5025,-1.815,-0.0698,0.8443,26,15,-0.0017,-0.0776,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2527,12
MOMENTUM_IBS_5M_FADE,7610,3622,3988,0.476,-0.024,1.0,-0.024,-119.3445,-0.0157,3.8378,-1.9482,0.5556,-0.5346,-0.0157,0.944,19,21,0.0118,-0.0174,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.024,1658
