strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18316,10793,7523,0.5893,0.0893,1.0,0.0893,8271.5172,0.4516,103.929,-2.04,1.8124,-1.5008,0.4516,1.7326,21,17,-0.0404,0.5018,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16827,10464,6363,0.6219,0.1218,1.0,0.1218,8074.8485,0.4799,17.0076,-2.04,1.675,-1.4855,0.4799,1.8543,27,17,-0.001,0.5332,0.1,0.1,0.2865,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20039,11610,8429,0.5794,0.0794,1.0,0.0794,6543.2618,0.3265,51.429,-2.04,1.5395,-1.3441,0.3265,1.5775,20,16,-0.0416,0.3628,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6565,4403,2162,0.6707,0.1706,1.0,0.1706,4452.8849,0.6783,16.1418,-2.04,1.9877,-1.9883,0.6783,2.0359,41,9,0.004,0.7536,0.2,0.2,0.3412,TIMING_CORTO,1.0,0.1706,30
UPDOWN_GBM_15M_TARDIO,7289,3927,3362,0.5388,0.0387,1.0,0.0387,2632.0116,0.3611,103.929,-2.04,1.7181,-1.224,0.3611,1.6396,24,17,-0.0577,0.4012,0.2,0.2,0.2102,TIMING_CORTO,1.0,0.0387,636
GBM_LATE_5M,3612,2045,1567,0.5662,0.0661,1.0,0.0661,905.1115,0.2506,10.8632,-2.04,1.3664,-1.2056,0.2506,1.4791,19,20,-0.0034,0.2784,0.1,0.1,0.1834,TIMING_CORTO,1.0,0.0661,216
UPDOWN_GBM,10201,5371,4830,0.5265,0.0265,1.0,0.0265,701.7961,0.0688,7.9814,-2.04,0.9271,-0.8856,0.0688,1.1641,23,22,0.0054,0.0764,0.4,0.5,0.0742,DIRECTION_ERROR,1.0,0.0265,1363
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1549,891,658,0.5752,0.0751,1.0,0.0751,361.2296,0.2332,11.689,-2.04,1.2353,-1.1238,0.2332,1.4885,14,10,-0.0175,0.2591,0.2,0.2,0.1888,TIMING_CORTO,1.0,0.0751,167
MOMENTUM_IBS_5M_BALLENA,18769,7990,10779,0.4257,-0.0743,1.0,-0.0743,301.3488,0.0161,103.929,-2.04,1.2771,-0.9187,0.0161,1.0304,21,20,-0.0214,0.0178,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0743,171
