strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18255,10752,7503,0.589,0.089,1.0,0.089,8241.9926,0.4515,103.929,-2.04,1.814,-1.5011,0.4515,1.7318,21,17,-0.0406,0.5017,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16759,10420,6339,0.6218,0.1217,1.0,0.1217,8024.3565,0.4788,17.0076,-2.04,1.6725,-1.4834,0.4788,1.8533,27,17,-0.0009,0.532,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,19973,11571,8402,0.5793,0.0793,1.0,0.0793,6513.5557,0.3261,51.429,-2.04,1.5388,-1.344,0.3261,1.5768,20,16,-0.0416,0.3624,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0793,149
GBM_LATE_15M_MULTIHORIZONTE,6505,4367,2138,0.6713,0.1713,1.0,0.1713,4427.693,0.6807,16.1418,-2.04,1.9871,-1.9878,0.6807,2.0419,41,9,0.0048,0.7563,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,7255,3914,3341,0.5395,0.0395,1.0,0.0395,2638.1153,0.3636,103.929,-2.04,1.7191,-1.2243,0.3636,1.645,24,17,-0.0577,0.404,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0395,613
GBM_LATE_5M,3576,2026,1550,0.5666,0.0665,1.0,0.0665,904.6601,0.253,10.8632,-2.04,1.3656,-1.2013,0.253,1.4859,19,20,-0.0038,0.2811,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10143,5344,4799,0.5269,0.0269,1.0,0.0269,703.2607,0.0693,7.9814,-2.04,0.9291,-0.888,0.0693,1.165,23,22,0.0057,0.077,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0269,1328
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1539,882,657,0.5731,0.073,1.0,0.073,350.4247,0.2277,11.689,-2.04,1.2338,-1.1229,0.2277,1.475,14,10,-0.0177,0.253,0.2,0.2,0.1846,TIMING_CORTO,1.0,0.073,177
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18519,7886,10633,0.4258,-0.0742,1.0,-0.0742,277.1411,0.015,103.929,-2.04,1.2741,-0.9189,0.015,1.0284,21,20,-0.0214,0.0166,0.2,0.1,0.0117,TIMING_CORTO,1.0,-0.0742,171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9015,5671,3344,0.6291,0.129,1.0,0.129,232.8429,0.0258,0.8381,-1.071,0.6746,-1.0656,0.0291,1.065,29,12,-0.0597,0.0287,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6729,3142,3587,0.4669,-0.0331,1.0,-0.0331,226.8045,0.0337,25.179,-2.04,1.0707,-0.8746,0.0337,1.0723,18,13,-0.0104,0.0375,0.4,0.4,0.0315,TIMING_CORTO,1.0,-0.0331,876
ORDER_FLOW_5M,2029,1073,956,0.5288,0.0288,1.0,0.0288,109.9625,0.0542,2.0004,-2.04,0.7143,-0.6867,0.0542,1.1675,11,9,-0.0721,0.0602,0.6,0.7,0.0759,TIMING_CORTO,1.0,0.0288,1154
LEADLAG_BTC_XRP_15M,638,361,277,0.5658,0.0656,1.0,0.0656,109.44,0.1715,2.997,-2.04,1.2308,-1.209,0.1715,1.3268,8,10,0.0018,0.1906,0.2,0.2,0.1394,EDGE_INSUFICIENTE,1.0,0.0656,220
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2662,1386,1276,0.5207,0.0206,1.0,0.0206,29.9285,0.0112,2.0837,-2.04,0.5947,-0.6225,0.0112,1.0377,14,12,-0.0044,0.0125,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.0206,2250
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2302,1285,1017,0.5582,0.0582,1.0,0.0582,9.3536,0.0041,12.1064,-2.04,0.8766,-1.0984,0.0041,1.0084,17,14,-0.044,0.0045,0.8,0.2,0.0046,TIMING_CORTO,1.0,0.0582,281
STREAK_FADE_15M,461,248,213,0.538,0.0378,1.0,0.0378,8.544,0.0185,2.1705,-2.04,0.8864,-0.992,0.0185,1.0404,13,12,-0.0235,0.0206,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0378,669
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,766,614,152,0.8016,0.3008,1.0,0.3008,7.2495,0.0095,0.8171,-2.04,0.5087,-2.0072,0.0095,1.0238,21,4,0.0538,0.0105,0.6,0.6,0.0186,TIMING_CORTO,1.0,0.3008,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,389,367,22,0.9434,0.4412,1.0,0.4412,0.7289,0.0019,0.1822,-2.04,0.1153,-1.8902,0.0019,1.0175,130,3,0.039,0.0021,0.1,0.1,0.0163,TIMING_CORTO,1.0,0.4412,2
GBM_LATE_60M_PYCONFIRMADO,334,179,155,0.5359,0.0357,1.0,0.0357,0.2322,0.0007,6.0087,-2.04,0.9114,-1.051,0.0007,1.0014,6,7,0.006,0.0008,0.7,0.7,0.0008,TIMING_CORTO,1.0,0.0357,750
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,236,142,94,0.6017,0.1008,1.0,0.1008,0.0344,0.0001,0.8381,-1.071,0.7092,-1.071,0.0001,1.0003,17,8,0.058,0.0002,0.6,0.7,0.0002,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,409,185,224,0.4523,-0.0474,1.0,-0.0474,-1.7461,-0.0043,2.9383,-2.04,0.8364,-0.6986,-0.0043,0.9888,7,7,-0.0265,-0.0047,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0474,423
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,443,218,225,0.4921,-0.0079,1.0,-0.0079,-3.5363,-0.008,2.2611,-2.04,0.6916,-0.6858,-0.008,0.9771,9,15,0.0775,-0.0089,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0079,15522
MOMENTUM_IBS_5M,3166,1596,1570,0.5041,0.0041,1.0,0.0041,-5.1643,-0.0016,2.0004,-2.04,0.5872,-0.6003,-0.0016,0.9945,12,12,-0.0049,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57031
FAVORITO_CONFIRMADO_60MIN_EXTREMO,325,298,27,0.9169,0.4144,1.0,0.4144,-13.6994,-0.0422,0.1822,-2.04,0.117,-1.799,-0.0422,0.718,50,3,0.0399,-0.0468,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4144,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1018,813,205,0.7986,0.298,1.0,0.298,-22.0616,-0.0217,0.9675,-2.04,0.4862,-2.0356,-0.0217,0.9471,26,4,0.0529,-0.0241,0.1,0.1,0.0,TIMING_CORTO,1.0,0.298,7
STRUCT_NO_15M,3246,1653,1593,0.5092,0.0092,1.0,0.0092,-26.5463,-0.0082,1.3923,-1.53,0.492,-0.5272,-0.0082,0.9684,12,16,-0.0578,-0.0091,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0092,11254
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
